3.71	148533	unclassified
45.88	1836791	 Malassezia restricta
23.03	921914	 Malassezia globosa
17.52	701428	 Malassezia arunalokei
0.10	4029	 Malassezia furfur
0.02	764	 Malassezia dermatis
0.02	630	 Malassezia pachydermatis
0.01	481	 Malassezia vespertilionis
0.01	462	 Malassezia japonica
0.01	409	 Malassezia caprae
0.01	354	 Malassezia obtusa
0.01	325	 Malassezia yamatoensis
0.01	321	 Malassezia nana
0.01	304	 Malassezia sympodialis
0.01	299	 Malassezia equina
0.01	289	 Malassezia cuniculi
0.01	214	 Malassezia slooffiae
0.00	67	 Sporisorium graminicola
0.00	27	 Ustilago maydis
0.00	152	 Marasmius oreades
0.00	14	 Rhizoctonia solani
0.00	6	 Cryptococcus neoformans
0.03	1003	 Saccharomyces cerevisiae
0.00	16	 Saccharomyces paradoxus
0.00	15	 Tetrapisispora phaffii
0.00	11	 Kluyveromyces lactis
0.00	3	 Kluyveromyces marxianus
0.00	9	 Zygosaccharomyces rouxii
0.00	4	 Naumovozyma dairenensis
0.00	2	 Naumovozyma castellii
0.00	3	 Torulaspora delbrueckii
0.00	2	 Torulaspora globosa
0.00	5	 Eremothecium gossypii
0.00	2	 Kazachstania naganishii
0.00	60	 [Candida] auris
0.00	16	 Candida orthopsilosis
0.00	10	 Candida albicans
0.00	1	 Candida dubliniensis
0.00	5	 Scheffersomyces stipitis
0.00	2	 Debaryomyces hansenii
0.00	20	 Sugiyamaella lignohabitans
0.00	2	 Brettanomyces bruxellensis
0.00	1	 Brettanomyces nanus
0.00	3	 Ogataea parapolymorpha
0.00	1	 Pichia kudriavzevii
0.00	5	 Komagataella phaffii
0.00	4	 Yarrowia lipolytica
0.00	48	 Pochonia chlamydosporia
0.00	39	 Ustilaginoidea virens
0.00	18	 Fusarium pseudograminearum
0.00	9	 Fusarium venenatum
0.00	2	 Fusarium graminearum
0.00	6	 Fusarium verticillioides
0.00	5	 Fusarium fujikuroi
0.00	7	 Fusarium oxysporum
0.00	57	 Drechmeria coniospora
0.00	64	 Colletotrichum higginsianum
0.00	73	 Neurospora crassa
0.00	31	 Thermothelomyces thermophilus
0.00	26	 Thermothielavioides terrestris
0.00	24	 Pyricularia oryzae
0.00	14	 Pyricularia grisea
0.00	14	 Pyricularia pennisetigena
0.00	139	 Botrytis cinerea
0.00	189	 Aspergillus chevalieri
0.00	70	 Aspergillus oryzae
0.00	3	 Aspergillus flavus
0.00	62	 Aspergillus luchuensis
0.00	32	 Aspergillus puulaauensis
0.00	24	 Aspergillus fumigatus
0.00	14	 Talaromyces rugulosus
0.00	39	 Cercospora beticola
0.00	18	 Zymoseptoria tritici
0.00	3	 Schizosaccharomyces pombe
0.00	1	 Encephalitozoon romaleae
0.11	4540	 Homo sapiens
