1.89	86133	unclassified
31.27	1427487	 Cutibacterium modestum
29.66	1354103	 Cutibacterium acnes
0.01	626	 Cutibacterium avidum
0.01	312	 Cutibacterium granulosum
0.00	5	 Acidipropionibacterium jensenii
0.00	2	 Acidipropionibacterium acidipropionici
0.00	2	 Arachnia propionica
0.00	2	 Arachnia rubra
0.00	3	 Propionibacterium acidifaciens
0.00	2	 Brevilactibacter coleopterorum
0.00	1	 Brevilactibacter sp. MC1595
0.00	1	 Tessaracoccus timonensis
0.00	1	 Tessaracoccus sp. MC1865
0.00	2	 Auraticoccus monumenti
0.00	1	 Microlunatus phosphovorus
0.00	1	 Propionimicrobium sp. Marseille-P3275
0.00	1	 Raineyella sp. CBA3103
0.00	8	 Nocardioides sp. LMS-CY
0.00	5	 Nocardioides sp. HDW12B
0.00	4	 Nocardioides sp. S5
0.00	4	 Nocardioides sp. G188
0.00	3	 Nocardioides sp. zg-1228
0.00	3	 Nocardioides sp. ZJ1313
0.00	2	 Nocardioides sp. JS614
0.00	2	 Nocardioides sp. 603
0.00	2	 Nocardioides sp. S-1144
0.00	1	 Nocardioides sp. SCSIO 67246
0.00	1	 Nocardioides sp. zg-579
0.00	1	 Nocardioides sp. dk3136
0.00	3	 Nocardioides dongkuii
0.00	3	 Nocardioides marinisabuli
0.00	3	 Nocardioides humi
0.00	3	 Nocardioides ungokensis
0.00	2	 Nocardioides piscis
0.00	2	 Nocardioides rotundus
0.00	2	 Nocardioides sambongensis
0.00	2	 Nocardioides cynanchi
0.00	1	 Nocardioides baekrokdamisoli
0.00	1	 Nocardioides anomalus
0.00	1	 Nocardioides seonyuensis
0.00	1	 Nocardioides dokdonensis
0.00	6	 Aeromicrobium marinum
0.00	1	 Aeromicrobium choanae
0.00	1	 Aeromicrobium sp. zg-629
0.00	4	 Marmoricola scoriae
0.00	1	 Pimelobacter simplex
0.00	1	 Friedmanniella luteola
0.00	1	 Mumia sp. ZJ1417
0.14	6580	 Corynebacterium kefirresidentii
0.02	825	 Corynebacterium segmentosum
0.01	459	 Corynebacterium tuberculostearicum
0.00	60	 Corynebacterium macginleyi
0.00	33	 Corynebacterium kroppenstedtii
0.00	22	 Corynebacterium genitalium
0.00	16	 Corynebacterium bovis
0.00	4	 Corynebacterium sp. NML98-0116
0.00	2	 Corynebacterium sp. 1959
0.00	2	 Corynebacterium sp. zg-320
0.00	1	 Corynebacterium sp. 2019
0.00	1	 Corynebacterium sp. 2039
0.00	1	 Corynebacterium sp. FDAARGOS 1242
0.00	11	 Corynebacterium simulans
0.00	10	 Corynebacterium diphtheriae
0.00	10	 Corynebacterium striatum
0.00	9	 Corynebacterium singulare
0.00	7	 Corynebacterium falsenii
0.00	7	 Corynebacterium coyleae
0.00	6	 Corynebacterium cystitidis
0.00	6	 Corynebacterium resistens
0.00	6	 Corynebacterium aurimucosum
0.00	5	 Corynebacterium minutissimum
0.00	5	 Corynebacterium variabile
0.00	4	 Corynebacterium atypicum
0.00	4	 Corynebacterium flavescens
0.00	4	 Corynebacterium renale
0.00	4	 Corynebacterium lizhenjunii
0.00	4	 Corynebacterium stationis
0.00	3	 Corynebacterium frankenforstense
0.00	3	 Corynebacterium marinum
0.00	3	 Corynebacterium lactis
0.00	3	 Corynebacterium imitans
0.00	3	 Corynebacterium yudongzhengii
0.00	3	 Corynebacterium camporealensis
0.00	3	 Corynebacterium terpenotabidum
0.00	3	 Corynebacterium jeikeium
0.00	3	 Corynebacterium argentoratense
0.00	2	 Corynebacterium sanguinis
0.00	2	 Corynebacterium doosanense
0.00	2	 Corynebacterium silvaticum
0.00	2	 Corynebacterium epidermidicanis
0.00	2	 Corynebacterium ureicelerivorans
0.00	2	 Corynebacterium glucuronolyticum
0.00	2	 Corynebacterium glaucum
0.00	2	 Corynebacterium amycolatum
0.00	2	 Corynebacterium matruchotii
0.00	2	 Corynebacterium qintianiae
0.00	2	 Corynebacterium propinquum
0.00	2	 Corynebacterium riegelii
0.00	1	 Corynebacterium mycetoides
0.00	1	 Corynebacterium humireducens
0.00	1	 Corynebacterium freneyi
0.00	1	 Corynebacterium ulcerans
0.00	1	 Corynebacterium urealyticum
0.00	1	 Corynebacterium nuruki
0.00	1	 Corynebacterium phocae
0.00	1	 Corynebacterium glyciniphilum
0.00	1	 Corynebacterium vitaeruminis
0.00	1	 Corynebacterium liangguodongii
0.00	1	 Corynebacterium aquilae
0.00	1	 Corynebacterium xerosis
0.04	1615	 Lawsonella clevelandensis
0.00	24	 Mycolicibacterium chubuense
0.00	11	 Mycolicibacterium phocaicum
0.00	4	 Mycolicibacterium aurum
0.00	3	 Mycolicibacterium rhodesiae
0.00	3	 Mycolicibacterium neoaurum
0.00	2	 Mycolicibacterium vaccae
0.00	2	 Mycolicibacterium aichiense
0.00	2	 Mycolicibacterium monacense
0.00	1	 Mycolicibacterium fortuitum
0.00	1	 Mycolicibacterium parafortuitum
0.00	1	 Mycolicibacterium moriokaense
0.00	1	 Mycolicibacterium aubagnense
0.00	7	 Mycobacterium stomatepiae
0.00	5	 Mycobacterium florentinum
0.00	3	 Mycobacterium kubicae
0.00	2	 Mycobacterium simiae
0.00	5	 Mycobacterium malmoense
0.00	4	 Mycobacterium paragordonae
0.00	3	 Mycobacterium frederiksbergense
0.00	3	 Mycobacterium riyadhense
0.00	2	 Mycobacterium heraklionense
0.00	2	 Mycobacterium paraseoulense
0.00	1	 Mycobacterium sp. YC-RL4
0.00	1	 Mycobacterium intracellulare
0.00	1	 Mycobacterium dioxanotrophicus
0.00	9	 Mycobacteroides abscessus
0.00	3	 Mycobacteroides chelonae
0.00	2	 Mycobacteroides immunogenum
0.00	1	 Mycobacteroides salmoniphilum
0.00	1	 Mycolicibacter sp. MYC017
0.00	1	 Mycolicibacter hiberniae
0.00	11	 Rhodococcus sp. P-2
0.00	3	 Rhodococcus sp. P1Y
0.00	3	 Rhodococcus sp. PBTS 2
0.00	2	 Rhodococcus sp. WAY2
0.00	2	 Rhodococcus sp. YL-1
0.00	1	 Rhodococcus sp. PBTS 1
0.00	1	 Rhodococcus sp. MTM3W5.2
0.00	5	 Rhodococcus qingshengii
0.00	3	 Rhodococcus fascians
0.00	2	 Rhodococcus hoagii
0.00	2	 Rhodococcus jostii
0.00	1	 Rhodococcus rhodochrous
0.00	4	 Nocardia otitidiscaviarum
0.00	2	 Nocardia iowensis
0.00	1	 Nocardia brasiliensis
0.00	1	 Nocardia nova
0.00	1	 Nocardia cyriacigeorgica
0.00	1	 Nocardia terpenica
0.00	1	 Nocardia tengchongensis
0.00	1	 Nocardia sp. CS682
0.00	16	 Tsukamurella tyrosinosolvens
0.00	5	 Tsukamurella paurometabola
0.00	4	 Gordonia bronchialis
0.00	4	 Gordonia polyisoprenivorans
0.00	4	 Gordonia insulae
0.00	2	 Gordonia phthalatica
0.00	1	 Gordonia terrae
