2445319	6223	 Malassezia
26	0	 Sporisorium
6	0	 Ustilago
167	0	 Marasmius
10	0	 Rhizoctonia
18	4	 Cryptococcus
1939	27	 Aspergillus
15	0	 Talaromyces
162	14	 Fusarium
35	0	 Ustilaginoidea
29	0	 Pochonia
17	0	 Drechmeria
48	0	 Colletotrichum
79	0	 Neurospora
33	0	 Thermothielavioides
1	0	 Thermothelomyces
44	7	 Pyricularia
14	0	 Botrytis
33	0	 Cercospora
18	0	 Zymoseptoria
119	5	 Candida
15	0	 Scheffersomyces
5	0	 Debaryomyces
44	1	 Saccharomyces
11	0	 Torulaspora
11	0	 Kazachstania
8	0	 Eremothecium
7	0	 Naumovozyma
6	0	 Kluyveromyces
6	0	 Zygosaccharomyces
6	0	 Tetrapisispora
3	0	 Lachancea
2	0	 Zygotorulaspora
1	0	 Nakaseomyces
30	0	 Clavispora
11	0	 Yarrowia
5	0	 Brettanomyces
5	0	 Ogataea
6	0	 Sugiyamaella
6	0	 Schizosaccharomyces
11410	0	 Homo
644517	6771	 Cutibacterium
5564	27	 Arachnia
138	19	 Microlunatus
32	5	 Tessaracoccus
29	23	 Brevilactibacter
25	11	 Acidipropionibacterium
20	6	 Propionibacterium
15	0	 Auraticoccus
6	0	 Raineyella
2	0	 Propionimicrobium
2398	50	 Nocardioides
18	0	 Marmoricola
17	0	 Aeromicrobium
16	0	 Friedmanniella
15	0	 Micropruina
3	0	 Pimelobacter
2	0	 Mumia
3	0	 Kribbella
3	0	 Actinopolymorpha
57555	8663	 Actinomyces
2159	0	 Pauljensenia
580	22	 Schaalia
100	0	 Actinobaculum
65	7	 Arcanobacterium
49	0	 Actinotignum
13	0	 Flaviflexus
7	0	 Winkia
4	0	 Mobiluncus
4	0	 Trueperella
3	0	 Boudabousia
1	0	 Fannyhessea
25137	2380	 Corynebacterium
13064	0	 Lawsonella
204	8	 Mycolicibacterium
131	14	 Mycobacterium
19	0	 Mycobacteroides
2	0	 Mycolicibacter
113	35	 Rhodococcus
51	1	 Nocardia
163	27	 Gordonia
5	0	 Skermania
154	0	 Tsukamurella
84	52	 Dietzia
10	0	 Tomitella
1	0	 Segniliparus
33225	148	 Rothia
759	467	 Kocuria
130	41	 Micrococcus
64	6	 Arthrobacter
18	2	 Glutamicibacter
11	0	 Pseudarthrobacter
6	0	 Auritidibacter
5	0	 Paenarthrobacter
3	0	 Citricoccus
3	0	 Sinomonas
1	0	 Zhihengliuella
401	52	 Brachybacterium
212	3	 Dermabacter
11	0	 Devriesea
219	18	 Microbacterium
50	2	 Curtobacterium
22	1	 Rathayibacter
19	0	 Agromyces
15	0	 Agrococcus
11	0	 Plantibacter
9	0	 Leifsonia
7	0	 Leucobacter
6	0	 Humibacter
6	0	 Frondihabitans
5	0	 Salinibacterium
4	0	 Agreia
4	0	 Mycetocola
4	1	 Clavibacter
2	0	 Aquiluna
1	0	 Rhodoluna
3	0	 Diaminobutyricimonas
3	0	 Protaetiibacter
2	0	 Frigoribacterium
1	0	 Microcella
1	0	 Herbiconiux
1	1	 Chryseoglobus
1	0	 Subtercola
1	0	 Cnuibacter
409	14	 Brevibacterium
107	3	 Dermacoccus
9	0	 Yimella
3	0	 Luteipulveratus
38	0	 Intrasporangium
35	3	 Janibacter
13	1	 Phycicoccus
3	0	 Pedococcus
59	0	 Ornithinimicrobium
19	6	 Serinicoccus
38	4	 Cellulomonas
3	0	 Pseudactinotalea
2	0	 Actinotalea
13	1	 Cellulosimicrobium
6	0	 Isoptericola
3	0	 Xylanimonas
3	0	 Xylanimicrobium
28	10	 Georgenia
12	0	 Miniimonas
1	0	 Beutenbergia
9	0	 Ruania
5	0	 Dermatophilus
2	0	 Mobilicoccus
6	0	 Kytococcus
3	0	 Luteimicrobium
1	0	 Jonesia
1	0	 Sanguibacter
1417	107	 Streptomyces
15	0	 Streptacidiphilus
3	0	 Kitasatospora
93	39	 Pseudonocardia
41	28	 Saccharomonospora
37	5	 Amycolatopsis
22	11	 Saccharopolyspora
13	0	 Saccharothrix
8	6	 Actinoalloteichus
5	0	 Kutzneria
5	0	 Prauserella
3	0	 Allokutzneria
2	0	 Kibdelosporangium
2	2	 Actinosynnema
1	0	 Alloactinosynnema
140	0	 Epidermidibacterium
44	8	 Micromonospora
31	0	 Actinoplanes
17	0	 Plantactinospora
14	0	 Dactylosporangium
8	0	 Phytohabitans
4	0	 Actinocatenispora
1	0	 Catellatospora
1	0	 Polymorphospora
30	0	 Geodermatophilus
26	0	 Blastococcus
19	0	 Modestobacter
60	8	 Bifidobacterium
20	5	 Gardnerella
1	0	 Scardovia
13	0	 Actinomadura
13	0	 Thermomonospora
8	0	 Nonomuraea
2	0	 Streptosporangium
5	0	 Nocardiopsis
2	0	 Thermobifida
1	0	 Streptomonospora
32	23	 Frankia
12	1	 Nakamurella
10	0	 Jiangella
4	0	 Stackebrandtia
4	4	 Candidatus Planktophila
3	0	 Catenulispora
2	0	 Actinopolyspora
1	0	 Acidothermus
1	0	 Kineococcus
101	0	 Arabia
28	28	 Gordonibacter
10	2	 Adlercreutzia
5	0	 Denitrobacterium
4	0	 Berryella
2	0	 Slackia
19	0	 Olsenella
5	0	 Lancefieldella
1	1	 Parolsenella
16	0	 Collinsella
35	0	 Egicoccus
4	0	 Euzebya
2	0	 Egibacter
38	1	 Rubrobacter
1	0	 Baekduia
8	0	 Miltoncostaea
3	0	 Conexibacter
4	0	 Actinomarinicola
41444	3044	 Staphylococcus
21	3	 Macrococcus
13	0	 Mammaliicoccus
1	0	 Nosocomiicoccus
13822	379	 Gemella
13	13	 Exiguobacterium
425	59	 Bacillus
83	0	 Caldibacillus
59	0	 Weizmannia
49	4	 Peribacillus
27	7	 Priestia
20	6	 Lysinibacillus
19	0	 Niallia
13	0	 Oceanobacillus
12	0	 Fictibacillus
12	4	 Virgibacillus
11	2	 Anoxybacillus
8	0	 Heyndrickxia
8	0	 Lederbergia
8	6	 Geobacillus
4	0	 Cytobacillus
4	0	 Anaerobacillus
3	0	 Evansella
3	0	 Alkalihalobacillus
3	0	 Metabacillus
3	0	 Amphibacillus
3	0	 Sutcliffiella
3	0	 Aeribacillus
2	0	 Lentibacillus
1	0	 Psychrobacillus
1	0	 Rossellomorea
1	0	 Gracilibacillus
1	0	 Paraliobacillus
1	0	 Salicibibacter
1	0	 Caldalkalibacillus
1	0	 Terribacillus
1	0	 Neobacillus
1	0	 Pradoshia
1	0	 Parageobacillus
448	223	 Paenibacillus
11	2	 Brevibacillus
3	0	 Cohnella
1	0	 Thermobacillus
36	11	 Listeria
23	0	 Sporosarcina
8	0	 Planococcus
1	0	 Kurthia
1	0	 Ureibacillus
1	0	 Solibacillus
1	0	 Rummeliibacillus
22	0	 Alicyclobacillus
5	0	 Tumebacillus
3	1	 Kyrpidia
1	0	 Laceyella
1	0	 Kroppenstedtia
47839	5183	 Streptococcus
24	4	 Lactococcus
1417	1	 Lactobacillus
278	60	 Loigolactobacillus
74	0	 Levilactobacillus
49	13	 Leuconostoc
46	5	 Weissella
45	2	 Limosilactobacillus
31	11	 Lactiplantibacillus
18	0	 Ligilactobacillus
18	1	 Companilactobacillus
15	0	 Latilactobacillus
8	1	 Lacticaseibacillus
8	0	 Apilactobacillus
4	1	 Pediococcus
4	0	 Lapidilactobacillus
3	0	 Amylolactobacillus
3	0	 Liquorilactobacillus
2	0	 Furfurilactobacillus
2	0	 Lentilactobacillus
1	0	 Bombilactobacillus
1	0	 Oenococcus
1757	151	 Enterococcus
11	1	 Vagococcus
8	0	 Tetragenococcus
1535	0	 Abiotrophia
11	1	 Aerococcus
1	0	 Suicoccus
359	0	 Granulicatella
14	1	 Carnobacterium
14	0	 Jeotgalibaca
6	0	 Dolosigranulum
6	0	 Marinilactibacillus
4437	235	 Veillonella
9	0	 Dialister
95	0	 Selenomonas
3	0	 Megamonas
1	0	 Pectinatus
17	0	 Phascolarctobacterium
825	0	 Lachnoanaerobaculum
46	13	 Blautia
23	0	 Lachnoclostridium
13	0	 Lacrimispora
12	0	 Coprococcus
10	0	 Lachnospira
8	1	 Anaerostipes
8	0	 Faecalicatena
5	2	 Cellulosilyticum
5	0	 Anaerobutyricum
4	0	 Anaerotignum
4	0	 Mediterraneibacter
3	0	 Anaerocolumna
1	0	 Enterocloster
1	0	 Butyrivibrio
1	0	 Pseudobutyrivibrio
1	0	 Roseburia
378	36	 Clostridium
22	0	 Crassaminicella
17	0	 Alkaliphilus
8	0	 Hathewaya
6	0	 Sarcina
2	0	 Caloramator
2	0	 Hungatella
1	0	 Geosporobacter
1	0	 Serpentinicella
24	0	 Faecalibacterium
12	0	 Solibaculum
11	0	 Ruminiclostridium
10	4	 Oscillibacter
9	0	 Ruminococcus
5	0	 Acetivibrio
3	0	 Caproiciproducens
3	0	 Fastidiosipila
2	0	 Flavonifractor
1	0	 Mageeibacillus
1	0	 Dysosmobacter
23	0	 Clostridioides
16	0	 Peptacetobacter
12	0	 Romboutsia
6	0	 Paraclostridium
5	0	 Paeniclostridium
3	0	 Filifactor
3	0	 Acetoanaerobium
32	3	 Mogibacterium
4	0	 Aminipila
10	0	 Massilistercora
5	0	 Intestinimonas
1	1	 Thermaerobacter
1	0	 Flintibacter
7	0	 Desulfitobacterium
3	0	 Thermoanaerosceptrum
2	0	 Desulfofarcimen
2	0	 Candidatus Formimonas
1	0	 Desulfotomaculum
1	0	 Desulfosporosinus
11	0	 Vallitalea
1	0	 Petrocella
4	0	 Alkalibacter
1	0	 Eubacterium
1	0	 Acetobacterium
6	0	 Alkalicella
5	0	 Caloranaerobacter
1	0	 Heliorestis
23	0	 Thermoanaerobacterium
3	0	 Caldicellulosiruptor
6	5	 Thermoanaerobacter
4	0	 Carboxydothermus
3	0	 Moorella
2	0	 Gelria
2	0	 Caldanaerobacter
2	0	 Mahella
1	0	 Thermodesulfobium
10	0	 Halothermothrix
2	0	 Halanaerobium
2	0	 Halocella
3	0	 Biomaibacter
1	0	 Tepidanaerobacter
1	0	 Thermosediminibacter
3	0	 Koleobacter
353	0	 Finegoldia
345	90	 Anaerococcus
37	0	 Peptoniphilus
17	0	 Parvimonas
1	0	 Helcococcus
3	0	 Tissierella
3	0	 Gottschalkia
6	0	 Sedimentibacter
9	0	 Erysipelatoclostridium
7	0	 Erysipelothrix
3	0	 Amedibacterium
1	0	 Bulleidia
2	0	 Turicibacter
2	0	 Ndongobacter
147	14	 Nostoc
17	0	 Richelia
11	0	 Cylindrospermum
5	0	 Trichormus
4	0	 Anabaena
81	0	 Calothrix
38	0	 Scytonema
20	0	 Brasilonema
22	0	 Anabaenopsis
10	0	 Nodularia
5	1	 Sphaerospermopsis
16	0	 Fischerella
10	0	 Microchaete
3	0	 Rivularia
6	0	 Tolypothrix
496	0	 Chroococcidiopsis
17	0	 Microcoleus
7	7	 Arthrospira
2	0	 Oxynema
1	1	 Planktothrix
17	0	 Oscillatoria
12	0	 Moorea
4	0	 Crinalium
4	0	 Koinonema
2	0	 Geitlerinema
16	0	 Gloeocapsa
5	0	 Geminocystis
1	0	 Euhalothece
1	0	 Halothece
3	0	 Crocosphaera
2	0	 Gloeothece
1	0	 Rippkaea
11	6	 Microcystis
4	0	 Cyanobacterium
72	2	 Leptolyngbya
2	0	 Kovacikia
7	1	 Thermosynechococcus
4	0	 Pseudanabaena
3	0	 Halomicronema
1	0	 Thermoleptolyngbya
57	4	 Synechococcus
10	0	 Dactylococcopsis
9	0	 Synechocystis
3	0	 Acaryochloris
1	0	 Cyanobium
3	0	 Stanieria
2	0	 Pleurocapsa
1	0	 Gloeobacter
183	18	 Deinococcus
14	0	 Truepera
5	0	 Thermus
4	0	 Meiothermus
2	0	 Oceanithermus
1	0	 Marinithermus
49	1	 Mycoplasma
32	0	 Mycoplasmopsis
3	0	 Ureaplasma
39	0	 Spiroplasma
8	0	 Mesoplasma
17	0	 Acholeplasma
9	0	 Candidatus Phytoplasma
2	0	 Candidatus Izimaplasma
4	0	 Thermomicrobium
2	0	 Sphaerobacter
5	3	 Chloroflexus
5	0	 Thermobaculum
2	0	 Ktedonosporobacter
1	0	 Anaerolinea
1	0	 Chthonomonas
1	0	 Fimbriimonas
48733	8718	 Neisseria
3028	5	 Kingella
321	12	 Eikenella
27	0	 Alysiella
10	0	 Conchiformibius
9	0	 Snodgrassella
7	0	 Simonsiella
6	0	 Chromobacterium
2	0	 Microvirgula
2	0	 Aquitalea
1	0	 Paludibacterium
792	0	 Lautropia
776	12	 Cupriavidus
172	0	 Polynucleobacter
86	4	 Burkholderia
53	0	 Paraburkholderia
16	0	 Pandoraea
13	0	 Caballeronia
10	1	 Ralstonia
7	0	 Limnobacter
1	0	 Mycoavidus
1461	492	 Delftia
119	0	 Ottowia
61	2	 Comamonas
58	2	 Hydrogenophaga
31	8	 Acidovorax
27	0	 Rhodoferax
20	4	 Variovorax
16	1	 Diaphorobacter
9	0	 Alicycliphilus
7	0	 Polaromonas
6	0	 Verminephrobacter
4	0	 Ramlibacter
2	1	 Serpentinomonas
2	0	 Melaminivora
1	0	 Pulveribacter
1	0	 Kinneretia
1	0	 Simplicispira
69	14	 Achromobacter
18	4	 Alcaligenes
14	0	 Bordetella
5	0	 Pigmentiphaga
4	0	 Oligella
2	0	 Castellaniella
1	0	 Pusillimonas
44	1	 Massilia
18	4	 Janthinobacterium
10	0	 Herbaspirillum
9	0	 Duganella
4	0	 Collimonas
1	0	 Undibacterium
9	0	 Aquabacterium
7	6	 Methylibium
4	0	 Sphaerotilus
3	0	 Paucibacter
2	0	 Leptothrix
2	0	 Rubrivivax
2	0	 Xylophilus
2	0	 Mitsuaria
2	0	 Roseateles
2	0	 Tepidimonas
1	1	 Thiomonas
1	0	 Inhella
4	0	 Sutterella
11	5	 Thauera
5	0	 Azoarcus
5	0	 Rugosibacter
3	0	 Niveibacterium
2	0	 Azospira
5	0	 Dechloromonas
10	0	 Candidatus Methylopumilus
2	0	 Denitratisoma
2	0	 Methyloversatilis
1	0	 Candidatus Nitrotoga
1	0	 Ferriphaselus
1	0	 Ferrigenium
3	0	 Usitatibacter
2	0	 Nitrosospira
2	0	 Sulfuriferula
1	0	 Thiobacillus
7	0	 Candidatus Profftella
1	0	 Casimicrobium
13291	114	 Klebsiella
366	7	 Salmonella
209	39	 Escherichia
62	16	 Enterobacter
33	10	 Leclercia
28	0	 Citrobacter
11	5	 Kosakonia
2	0	 Candidatus Hamiltonella
3	0	 Candidatus Doolittlea
1	0	 Candidatus Blochmannia
7	4	 Kluyvera
7	0	 Cronobacter
5	0	 Pluralibacter
4	0	 Phytobacter
3	0	 Pseudescherichia
2	0	 Buttiauxella
2	0	 Cedecea
2	0	 Raoultella
2	0	 Candidatus Riesia
2	0	 Metakosakonia
1	0	 Scandinavium
1	0	 Lelliottia
48	1	 Proteus
36	0	 Xenorhabdus
24	13	 Providencia
8	5	 Photorhabdus
7	0	 Morganella
1	0	 Arsenophonus
49	14	 Pantoea
33	0	 Buchnera
13	1	 Erwinia
3	1	 Mixta
55	34	 Serratia
18	6	 Yersinia
1	0	 Ewingella
1	0	 Gibbsiella
31	1	 Pectobacterium
27	1	 Dickeya
1	0	 Brenneria
1	0	 Lonsdalea
7	0	 Plesiomonas
3	3	 Edwardsiella
2	0	 Hafnia
1	0	 Obesumbacterium
4	0	 Pragia
1	0	 Sodalis
1936	173	 Haemophilus
169	8	 Aggregatibacter
55	2	 Pasteurella
19	6	 Mannheimia
12	0	 Actinobacillus
2	0	 Histophilus
2	0	 Bibersteinia
1	0	 Avibacterium
1	0	 Otariodibacter
1	0	 Vespertiliibacter
1	0	 Glaesserella
994	261	 Pseudomonas
3	0	 Azotobacter
3	0	 Entomomonas
595	143	 Acinetobacter
158	3	 Moraxella
7	0	 Psychrobacter
2	0	 Aquirhabdus
851	2	 Xanthomonas
51	4	 Stenotrophomonas
43	6	 Lysobacter
8	0	 Pseudoxanthomonas
6	0	 Luteimonas
1	0	 Xylella
1	0	 Thermomonas
1	0	 Arenimonas
1	0	 Pseudolysobacter
2	0	 Frateuria
1	0	 Luteibacter
871	0	 Cardiobacterium
212	20	 Vibrio
7	0	 Photobacterium
4	0	 Paraphotobacterium
2	0	 Grimontia
82	9	 Pseudoalteromonas
5	0	 Flocculibacter
1	0	 Psychrosphaera
40	12	 Shewanella
15	3	 Marinobacter
10	0	 Alteromonas
6	0	 Paraglaciecola
2	0	 Catenovulum
15	0	 Psychromonas
2	0	 Colwellia
2	0	 Thalassotalea
1	0	 Litorilituus
2	0	 Moritella
2	0	 Idiomarina
128	82	 Aeromonas
2	0	 Oceanisphaera
1	0	 Tolumonas
1	0	 Zobellella
3	0	 Succinivibrio
25	3	 Halomonas
14	0	 Salinicola
3	0	 Chromohalobacter
1	1	 Cobetia
6	0	 Marinomonas
2	0	 Amphritea
6	0	 Kangiella
5	4	 Alcanivorax
2	0	 Spartinivicinus
1	0	 Hahella
1	0	 Oleiphilus
12	0	 Candidatus Nitrosacidococcus
6	0	 Rheinheimera
3	0	 Candidatus Nitrosoglobus
1	0	 Nitrosococcus
1	0	 Caldichromatium
4	0	 Spiribacter
2	0	 Alkalilimnicola
2	0	 Acidihalobacter
3	0	 Halothiobacillus
1	0	 Granulosicoccus
1	0	 Wenzhouxiangella
9	0	 Thiomicrorhabdus
4	0	 Hydrogenovibrio
2	0	 Thiomicrospira
1	0	 Thiosulfatimonas
8	1	 Francisella
1	0	 Allofrancisella
2	0	 Beggiatoa
1	0	 Thiothrix
8	0	 Candidatus Methylospira
7	5	 Methylomonas
4	0	 Methylococcus
1	0	 Methylomicrobium
1	0	 Methylotuvimicrobium
5	1	 Candidatus Vesicomyosocius
6	0	 Celerinatantimonas
4	0	 Candidatus Thioglobus
1	0	 Candidatus Pseudothioglobus
14	0	 Legionella
2	0	 Cellvibrio
1	0	 Teredinibacter
1	0	 Simiduia
1	0	 Congregibacter
1	0	 Halioglobus
1	0	 Kineobactrum
1	0	 Microbulbifer
4	0	 Acidiferrobacter
1	0	 Sulfurifustis
3	0	 Immundisolibacter
2	0	 Gilliamella
177	50	 Methylobacterium
96	7	 Methylorubrum
7	0	 Microvirga
97	3	 Agrobacterium
54	11	 Rhizobium
2	0	 Neorhizobium
13	4	 Sinorhizobium
5	0	 Ensifer
7	0	 Liberibacter
3	0	 Shinella
2	0	 Georhizobium
98	5	 Mesorhizobium
6	0	 Phyllobacterium
3	1	 Nitratireductor
2	0	 Salaquimonas
1	0	 Hoeflea
51	11	 Bradyrhizobium
4	0	 Rhodopseudomonas
4	0	 Tardiphaga
21	0	 Devosia
7	2	 Brucella
2	0	 Ochrobactrum
8	0	 Ancylobacter
3	0	 Starkeya
1	0	 Azorhizobium
1	0	 Pseudolabrys
6	0	 Rhodoplanes
2	0	 Aquabacter
2	0	 Filomicrobium
1	0	 Methyloceanibacter
1	0	 Methyloligella
7	0	 Martelella
2	0	 Aureimonas
5	0	 Parvibaculum
4	0	 Kaustia
7	0	 Bartonella
6	0	 Bosea
5	1	 Phreatobacter
4	1	 Chelatococcus
2	0	 Pannonibacter
1	0	 Stappia
1	0	 Labrenzia
1	0	 Nordella
1	0	 Pseudorhodoplanes
1	0	 Methylocella
1	0	 Methylovirgula
2	0	 Methylosinus
1	0	 Blastochloris
1	0	 Kaistia
201	17	 Sphingomonas
201	71	 Sphingobium
74	1	 Novosphingobium
24	4	 Sphingopyxis
5	0	 Parasphingopyxis
3	0	 Allosphingosinicella
2	0	 Sphingorhabdus
2	0	 Sphingosinithalassobacter
1	0	 Aquisediminimonas
47	0	 Erythrobacter
6	0	 Croceicoccus
6	0	 Qipengyuania
4	2	 Tsuneonella
3	0	 Altererythrobacter
2	0	 Pelagerythrobacter
1	0	 Aurantiacibacter
5	0	 Sphingosinicella
5	0	 Polymorphobacter
4	0	 Sandaracinobacter
338	16	 Paracoccus
16	0	 Cereibacter
8	0	 Rhodobacter
7	0	 Pacificitalea
6	0	 Rhodobaca
2	0	 Pelagovum
2	0	 Paraoceanicella
2	0	 Gemmobacter
1	0	 Pontivivens
1	0	 Rhodovulum
1	0	 Parasedimentitalea
1	0	 Yoonia
1	0	 Silicimonas
1	0	 Pseudohalocynthiibacter
1	0	 Pseudooceanicola
1	0	 Tabrizicola
1	0	 Haematobacter
11	0	 Roseobacter
7	0	 Phaeobacter
6	0	 Sulfitobacter
3	0	 Sagittula
3	1	 Roseovarius
3	0	 Roseivivax
3	0	 Ruegeria
1	0	 Roseibacterium
1	0	 Thalassobius
1	0	 Marinovum
1	0	 Leisingera
1	0	 Mameliella
288	13	 Brevundimonas
19	1	 Caulobacter
3	0	 Phenylobacterium
1	0	 Asticcacaulis
79	32	 Roseomonas
32	2	 Acetobacter
14	0	 Roseococcus
9	0	 Granulibacter
5	0	 Neokomagataea
5	0	 Komagataeibacter
1	0	 Gluconobacter
1	0	 Lichenicola
1	0	 Bombella
1	0	 Swingsia
35	10	 Azospirillum
15	0	 Skermanella
5	0	 Indioceanicola
1	0	 Nitrospirillum
5	0	 Candidatus Endolissoclinum
3	0	 Haematospirillum
2	0	 Rhodospirillum
2	0	 Tistrella
1	0	 Magnetospirillum
1	0	 Defluviicoccus
5	0	 Elioraea
4	0	 Thalassospira
1	0	 Stella
21	6	 Rickettsia
