5267649	10851	 Malassezia
78	0	 Sporisorium
32	0	 Ustilago
857	0	 Marasmius
43	0	 Rhizoctonia
51	28	 Cryptococcus
12585	922	 Aspergillus
147	0	 Talaromyces
427	66	 Fusarium
159	0	 Ustilaginoidea
107	0	 Pochonia
106	0	 Drechmeria
213	0	 Colletotrichum
131	0	 Thermothelomyces
115	0	 Thermothielavioides
267	0	 Neurospora
252	41	 Pyricularia
58	0	 Botrytis
241	0	 Cercospora
111	0	 Zymoseptoria
251	13	 Saccharomyces
80	0	 Kazachstania
52	2	 Naumovozyma
41	0	 Tetrapisispora
21	0	 Eremothecium
20	0	 Torulaspora
19	1	 Kluyveromyces
11	0	 Nakaseomyces
8	0	 Lachancea
8	0	 Zygotorulaspora
3	0	 Zygosaccharomyces
91	11	 Candida
23	0	 Debaryomyces
8	0	 Scheffersomyces
82	0	 Clavispora
20	0	 Brettanomyces
13	0	 Ogataea
2	0	 Pichia
16	0	 Sugiyamaella
12	0	 Yarrowia
11	0	 Komagataella
1	0	 Schizosaccharomyces
14	0	 Encephalitozoon
7703	0	 Homo
61619	733	 Cutibacterium
674	6	 Arachnia
107	16	 Microlunatus
53	8	 Tessaracoccus
29	2	 Acidipropionibacterium
27	0	 Brevilactibacter
20	0	 Propionibacterium
10	0	 Raineyella
9	0	 Propionimicrobium
1	0	 Auraticoccus
442	21	 Nocardioides
40	0	 Marmoricola
34	0	 Aeromicrobium
19	0	 Mumia
17	0	 Micropruina
13	0	 Friedmanniella
11	0	 Pimelobacter
15	0	 Kribbella
4	0	 Actinopolymorpha
36428	2995	 Corynebacterium
5238	0	 Lawsonella
606	33	 Mycolicibacterium
437	64	 Mycobacterium
90	1	 Mycobacteroides
24	0	 Mycolicibacter
4	0	 Hoyosella
662	8	 Tsukamurella
341	125	 Rhodococcus
208	55	 Nocardia
525	64	 Gordonia
113	57	 Dietzia
16	0	 Tomitella
1	0	 Segniliparus
18510	55	 Rothia
3000	1922	 Kocuria
579	281	 Micrococcus
246	5	 Arthrobacter
103	24	 Pseudarthrobacter
53	3	 Glutamicibacter
19	0	 Paeniglutamicibacter
14	9	 Paenarthrobacter
10	0	 Auritidibacter
8	0	 Citricoccus
8	0	 Sinomonas
1	0	 Nesterenkonia
604	44	 Microbacterium
120	4	 Curtobacterium
44	6	 Rathayibacter
42	0	 Leifsonia
35	0	 Salinibacterium
26	4	 Plantibacter
22	21	 Chryseoglobus
21	3	 Clavibacter
19	1	 Agromyces
15	0	 Leucobacter
15	0	 Frondihabitans
14	0	 Marisediminicola
12	0	 Humibacter
11	8	 Agrococcus
6	0	 Cryobacterium
5	0	 Microcella
5	0	 Microterricola
5	0	 Frigoribacterium
5	0	 Mycetocola
4	0	 Cnuibacter
2	1	 Aquiluna
1	0	 Rhodoluna
3	0	 Protaetiibacter
2	0	 Diaminobutyricimonas
2	0	 Glaciihabitans
1	0	 Subtercola
1	0	 Agreia
1	0	 Gryllotalpicola
518	11	 Dermacoccus
25	0	 Yimella
15	0	 Luteipulveratus
214	33	 Brachybacterium
192	2	 Dermabacter
72	0	 Devriesea
265	21	 Brevibacterium
93	1	 Cellulomonas
26	0	 Actinotalea
5	0	 Pseudactinotalea
1	0	 Paraoerskovia
100	0	 Ornithinimicrobium
9	1	 Serinicoccus
59	3	 Janibacter
19	0	 Phycicoccus
15	0	 Intrasporangium
5	0	 Arsenicicoccus
2	0	 Pedococcus
1	0	 Tetrasphaera
62	0	 Kytococcus
33	0	 Georgenia
9	0	 Cellulosimicrobium
8	0	 Xylanimonas
8	0	 Isoptericola
6	0	 Xylanimicrobium
14	0	 Sanguibacter
7	0	 Beutenbergia
6	0	 Miniimonas
13	0	 Ruania
12	0	 Mobilicoccus
1	0	 Dermatophilus
3	0	 Luteimicrobium
1	0	 Tropheryma
14779	337	 Streptomyces
34	1	 Kitasatospora
23	0	 Streptacidiphilus
11509	1946	 Actinomyces
980	51	 Schaalia
838	0	 Pauljensenia
106	97	 Arcanobacterium
65	0	 Actinobaculum
20	0	 Winkia
11	0	 Boudabousia
5	0	 Trueperella
3	0	 Flaviflexus
1	0	 Actinotignum
170	13	 Amycolatopsis
124	25	 Pseudonocardia
50	2	 Saccharomonospora
35	0	 Saccharothrix
33	2	 Saccharopolyspora
22	21	 Actinosynnema
9	0	 Kutzneria
9	4	 Actinoalloteichus
7	0	 Lentzea
5	0	 Kibdelosporangium
5	0	 Alloactinosynnema
5	0	 Allokutzneria
1	0	 Prauserella
225	0	 Geodermatophilus
114	0	 Blastococcus
31	0	 Modestobacter
147	7	 Micromonospora
83	1	 Actinoplanes
47	0	 Phytohabitans
14	0	 Catellatospora
12	1	 Actinocatenispora
6	0	 Dactylosporangium
6	0	 Plantactinospora
5	0	 Verrucosispora
4	0	 Polymorphospora
3	0	 Salinispora
119	11	 Bifidobacterium
14	3	 Gardnerella
7	0	 Scardovia
53	10	 Nocardiopsis
8	0	 Thermobifida
4	0	 Streptomonospora
30	0	 Actinomadura
4	0	 Thermomonospora
17	1	 Nonomuraea
15	0	 Streptosporangium
73	17	 Frankia
54	0	 Epidermidibacterium
31	0	 Nakamurella
23	0	 Catenulispora
20	0	 Jiangella
17	0	 Acidothermus
15	0	 Actinopolyspora
11	10	 Candidatus Planktophila
9	0	 Stackebrandtia
1	0	 Natronoglycomyces
5	0	 Kineococcus
448	0	 Arabia
50	34	 Gordonibacter
14	0	 Cryptobacterium
9	0	 Adlercreutzia
2	0	 Eggerthella
2	0	 Berryella
134	0	 Lancefieldella
72	0	 Olsenella
1	0	 Atopobium
1	0	 Parolsenella
35	0	 Collinsella
85	0	 Conexibacter
11	0	 Miltoncostaea
42	0	 Rubrobacter
39	0	 Baekduia
30	0	 Iamia
13	0	 Aquihabitans
10	0	 Actinomarinicola
1	0	 Acidimicrobium
1	0	 Ilumatobacter
21	0	 Egicoccus
9	0	 Egibacter
6	0	 Euzebya
107268	4955	 Staphylococcus
44	4	 Macrococcus
14	0	 Mammaliicoccus
4	0	 Jeotgalicoccus
2	0	 Abyssicoccus
1	0	 Nosocomiicoccus
1167	364	 Bacillus
873	0	 Caldibacillus
264	0	 Weizmannia
59	4	 Virgibacillus
50	4	 Geobacillus
40	0	 Peribacillus
21	3	 Priestia
20	0	 Sediminibacillus
16	1	 Lysinibacillus
14	0	 Oceanobacillus
13	0	 Anaerobacillus
9	0	 Aeribacillus
7	0	 Neobacillus
7	0	 Metabacillus
5	0	 Fictibacillus
4	0	 Lederbergia
3	0	 Rossellomorea
3	0	 Alkalihalobacillus
3	0	 Heyndrickxia
3	0	 Anoxybacillus
2	0	 Salicibibacter
2	0	 Radiobacillus
2	0	 Niallia
2	0	 Cytobacillus
2	0	 Sutcliffiella
2	0	 Hydrogenibacillus
2	0	 Halobacillus
2	0	 Psychrobacillus
2	0	 Pradoshia
1	0	 Terribacillus
1	0	 Lentibacillus
1	0	 Pontibacillus
1	0	 Evansella
2594	85	 Gemella
14	10	 Exiguobacterium
535	186	 Paenibacillus
52	0	 Cohnella
6	2	 Brevibacillus
2	0	 Aneurinibacillus
1	0	 Saccharibacillus
24	0	 Kurthia
19	1	 Sporosarcina
3	1	 Planococcus
2	0	 Paenisporosarcina
1	0	 Jeotgalibacillus
9	1	 Listeria
1	0	 Brochothrix
2	0	 Kroppenstedtia
2	0	 Polycladomyces
1	0	 Thermoactinomyces
1	0	 Laceyella
3	0	 Alicyclobacillus
1	0	 Tumebacillus
1	1	 Kyrpidia
1	0	 Sporolactobacillus
14766	2286	 Streptococcus
79	7	 Lactococcus
7187	161	 Enterococcus
6	0	 Vagococcus
4	0	 Tetragenococcus
1	0	 Melissococcus
998	13	 Levilactobacillus
803	300	 Lactiplantibacillus
509	4	 Lactobacillus
300	54	 Loigolactobacillus
69	1	 Limosilactobacillus
40	1	 Latilactobacillus
39	4	 Lacticaseibacillus
37	7	 Leuconostoc
22	1	 Weissella
18	0	 Liquorilactobacillus
14	0	 Furfurilactobacillus
10	0	 Ligilactobacillus
10	0	 Apilactobacillus
8	6	 Companilactobacillus
7	1	 Pediococcus
6	0	 Paucilactobacillus
3	0	 Secundilactobacillus
2	0	 Oenococcus
2	0	 Lentilactobacillus
1	0	 Fructilactobacillus
1	0	 Bombilactobacillus
1	0	 Acetilactobacillus
1	0	 Schleiferilactobacillus
352	0	 Abiotrophia
2	0	 Aerococcus
228	0	 Granulicatella
9	0	 Jeotgalibaca
6	2	 Carnobacterium
1	0	 Dolosigranulum
1	0	 Marinilactibacillus
920	134	 Veillonella
15	0	 Megasphaera
52	0	 Selenomonas
6	0	 Pectinatus
5	1	 Megamonas
129	0	 Lachnoanaerobaculum
21	1	 Blautia
16	13	 Lacrimispora
8	0	 Anaerostipes
8	0	 Mediterraneibacter
7	0	 Herbinix
5	0	 Butyrivibrio
5	0	 Lachnospira
4	0	 Cellulosilyticum
4	0	 Anaerocolumna
3	0	 Coprococcus
3	0	 Lachnoclostridium
3	0	 Anaerobutyricum
2	0	 Enterocloster
1	0	 Roseburia
128	23	 Clostridium
8	0	 Hathewaya
4	0	 Candidatus Arthromitus
1	0	 Caloramator
1	0	 Alkaliphilus
1	0	 Crassaminicella
1	0	 Serpentinicella
130	2	 Mogibacterium
2	0	 Aminipila
1	0	 Thermaerobacter
20	0	 Acetivibrio
13	0	 Flavonifractor
5	0	 Faecalibacterium
5	0	 Oscillibacter
5	0	 Pseudoclostridium
3	0	 Monoglobus
2	0	 Ruthenibacterium
1	0	 Solibaculum
1	0	 Ruminococcus
1	0	 Caproicibacterium
1	0	 Dysosmobacter
1	0	 Caproiciproducens
1	0	 Ethanoligenens
9	0	 Clostridioides
7	0	 Paeniclostridium
4	1	 Romboutsia
