916259	14960	 Cutibacterium
70	7	 Propionibacterium
52	6	 Tessaracoccus
39	1	 Microlunatus
23	5	 Acidipropionibacterium
15	9	 Brevilactibacter
6	0	 Auraticoccus
5	0	 Arachnia
1	0	 Propionimicrobium
1	0	 Raineyella
105	8	 Nocardioides
31	6	 Aeromicrobium
12	0	 Marmoricola
10	0	 Micropruina
9	0	 Mumia
6	0	 Friedmanniella
5	0	 Pimelobacter
1	0	 Kribbella
94531	201	 Dermacoccus
24	0	 Yimella
2838	2397	 Kocuria
1542	501	 Micrococcus
428	1	 Rothia
254	0	 Arthrobacter
15	0	 Nesterenkonia
11	0	 Glutamicibacter
7	0	 Pseudarthrobacter
5	0	 Renibacterium
1	0	 Sinomonas
789	74	 Janibacter
235	0	 Intrasporangium
3	0	 Pedococcus
2	0	 Phycicoccus
1	0	 Arsenicicoccus
171	32	 Microbacterium
31	1	 Curtobacterium
25	0	 Leucobacter
21	0	 Frondihabitans
20	1	 Agrococcus
13	0	 Clavibacter
13	1	 Leifsonia
10	0	 Cryobacterium
8	0	 Rathayibacter
8	8	 Chryseoglobus
6	0	 Protaetiibacter
6	1	 Agromyces
4	0	 Salinibacterium
2	0	 Rhodoluna
1	0	 Aquiluna
2	0	 Microterricola
2	0	 Mycetocola
2	0	 Diaminobutyricimonas
1	0	 Microcella
1	1	 Aurantimicrobium
1	0	 Frigoribacterium
1	0	 Agreia
209	46	 Brachybacterium
10	1	 Dermabacter
5	0	 Devriesea
64	3	 Brevibacterium
29	0	 Ornithinimicrobium
18	0	 Serinicoccus
29	0	 Cellulomonas
19	0	 Georgenia
17	0	 Sanguibacter
11	6	 Cellulosimicrobium
1	0	 Xylanimicrobium
6	0	 Beutenbergia
1	0	 Miniimonas
6	0	 Kytococcus
1	0	 Jonesia
1	0	 Ruania
10549	590	 Corynebacterium
998	0	 Lawsonella
184	11	 Mycobacterium
157	7	 Mycolicibacterium
26	0	 Mycobacteroides
10	0	 Mycolicibacter
244	49	 Gordonia
1	0	 Skermania
156	68	 Rhodococcus
25	2	 Nocardia
29	0	 Dietzia
1	1	 Tsukamurella
1	0	 Segniliparus
633	117	 Actinomyces
61	0	 Schaalia
27	0	 Mobiluncus
11	0	 Flaviflexus
10	0	 Pauljensenia
9	0	 Actinobaculum
7	0	 Actinotignum
4	0	 Winkia
1	0	 Trueperella
1	0	 Boudabousia
460	76	 Streptomyces
6	0	 Kitasatospora
1	0	 Streptacidiphilus
14	2	 Amycolatopsis
8	0	 Kutzneria
8	2	 Actinoalloteichus
7	0	 Pseudonocardia
7	0	 Saccharomonospora
6	0	 Lentzea
5	4	 Saccharopolyspora
3	0	 Saccharothrix
1	0	 Alloactinosynnema
12	2	 Micromonospora
9	0	 Actinoplanes
8	0	 Phytohabitans
2	0	 Plantactinospora
1	0	 Polymorphospora
22	0	 Geodermatophilus
10	0	 Modestobacter
6	0	 Blastococcus
11	1	 Actinomadura
4	0	 Thermomonospora
7	2	 Nonomuraea
1	0	 Thermobispora
5	1	 Nocardiopsis
1	0	 Streptomonospora
12	0	 Bifidobacterium
9	0	 Gardnerella
12	0	 Nakamurella
6	0	 Jiangella
3	0	 Candidatus Planktophila
2	0	 Frankia
2	0	 Catenulispora
1	0	 Epidermidibacterium
1	0	 Stackebrandtia
1	0	 Kineococcus
71	0	 Conexibacter
1	0	 Miltoncostaea
9	9	 Gordonibacter
3	0	 Olsenella
2	0	 Parolsenella
8	0	 Rubrobacter
4	0	 Baekduia
5	0	 Egicoccus
1	0	 Actinomarinicola
1	0	 Ilumatobacter
516977	20985	 Staphylococcus
23	0	 Jeotgalicoccus
17	0	 Mammaliicoccus
13	2	 Macrococcus
1	0	 Salinicoccus
121	33	 Paenibacillus
6	6	 Aneurinibacillus
5	0	 Cohnella
4	0	 Brevibacillus
53	23	 Bacillus
36	0	 Caldibacillus
13	0	 Peribacillus
10	0	 Priestia
9	0	 Weizmannia
4	0	 Caldalkalibacillus
4	0	 Paraliobacillus
3	2	 Geobacillus
3	0	 Lysinibacillus
2	0	 Lentibacillus
2	0	 Niallia
2	1	 Virgibacillus
1	0	 Heyndrickxia
1	0	 Terribacillus
1	0	 Hydrogenibacillus
1	0	 Metabacillus
1	0	 Psychrobacillus
29	1	 Gemella
5	5	 Exiguobacterium
9	9	 Sporosarcina
2	0	 Solibacillus
1	0	 Ureibacillus
2	0	 Listeria
2	0	 Alicyclobacillus
687	177	 Streptococcus
357	45	 Lactococcus
135	3	 Lactobacillus
63	0	 Latilactobacillus
51	12	 Loigolactobacillus
29	18	 Leuconostoc
9	0	 Limosilactobacillus
4	0	 Pediococcus
