4914834	19799	 Malassezia
357	0	 Sporisorium
73	0	 Ustilago
283	0	 Marasmius
40	0	 Rhizoctonia
46	5	 Cryptococcus
4789	318	 Aspergillus
131	0	 Talaromyces
540	111	 Fusarium
67	0	 Ustilaginoidea
66	0	 Pochonia
72	0	 Drechmeria
106	0	 Colletotrichum
67	0	 Thermothielavioides
59	0	 Thermothelomyces
122	0	 Neurospora
103	31	 Pyricularia
50	0	 Botrytis
246	0	 Cercospora
39	0	 Zymoseptoria
555	1	 Candida
21	0	 Debaryomyces
11	0	 Scheffersomyces
77	2	 Saccharomyces
53	0	 Naumovozyma
37	0	 Eremothecium
34	0	 Kluyveromyces
30	0	 Tetrapisispora
27	0	 Torulaspora
18	0	 Kazachstania
17	0	 Nakaseomyces
11	0	 Zygosaccharomyces
8	0	 Lachancea
6	0	 Zygotorulaspora
29	0	 Clavispora
28	0	 Yarrowia
14	0	 Brettanomyces
7	0	 Pichia
2	0	 Ogataea
13	0	 Komagataella
5	0	 Sugiyamaella
34	0	 Schizosaccharomyces
7298	0	 Homo
559336	4367	 Cutibacterium
2164	11	 Microlunatus
147	1	 Arachnia
59	4	 Tessaracoccus
26	0	 Propionibacterium
19	0	 Brevilactibacter
12	2	 Acidipropionibacterium
11	0	 Propionimicrobium
8	0	 Auraticoccus
7	0	 Raineyella
250	33	 Nocardioides
36	3	 Aeromicrobium
18	0	 Friedmanniella
16	0	 Marmoricola
8	0	 Micropruina
4	0	 Pimelobacter
3	0	 Mumia
9	0	 Actinopolymorpha
26593	2437	 Corynebacterium
7675	0	 Lawsonella
663	108	 Mycolicibacterium
450	33	 Mycobacterium
20	0	 Mycobacteroides
10	0	 Mycolicibacter
7	0	 Hoyosella
197	44	 Rhodococcus
59	5	 Nocardia
77	34	 Gordonia
2	0	 Skermania
79	43	 Dietzia
12	3	 Tsukamurella
9	0	 Segniliparus
6	0	 Tomitella
2658	966	 Kocuria
1150	4	 Rothia
1112	500	 Micrococcus
160	9	 Arthrobacter
48	1	 Sinomonas
29	0	 Citricoccus
15	3	 Glutamicibacter
13	0	 Nesterenkonia
10	1	 Pseudarthrobacter
9	0	 Paeniglutamicibacter
6	0	 Zhihengliuella
5	0	 Psychromicrobium
1	0	 Auritidibacter
1	0	 Neomicrococcus
222	48	 Microbacterium
40	9	 Rathayibacter
33	1	 Curtobacterium
32	0	 Leifsonia
20	7	 Agromyces
17	14	 Protaetiibacter
17	0	 Microterricola
16	1	 Leucobacter
15	0	 Frondihabitans
14	4	 Clavibacter
12	0	 Agrococcus
9	0	 Gryllotalpicola
7	0	 Humibacter
7	0	 Herbiconiux
7	0	 Marisediminicola
7	0	 Pontimonas
6	0	 Diaminobutyricimonas
4	0	 Plantibacter
3	0	 Salinibacterium
3	0	 Frigoribacterium
3	2	 Cryobacterium
2	0	 Rhodoluna
2	2	 Chryseoglobus
1	0	 Subtercola
1	1	 Aurantimicrobium
1	0	 Agreia
363	21	 Dermacoccus
30	0	 Yimella
17	0	 Luteipulveratus
255	144	 Cellulomonas
10	0	 Paraoerskovia
5	0	 Oerskovia
3	0	 Actinotalea
1	0	 Pseudactinotalea
140	19	 Dermabacter
82	19	 Brachybacterium
2	0	 Devriesea
210	40	 Brevibacterium
35	2	 Janibacter
14	0	 Intrasporangium
8	2	 Phycicoccus
3	0	 Arsenicicoccus
1	0	 Tetrasphaera
1	0	 Pedococcus
29	1	 Ornithinimicrobium
21	6	 Serinicoccus
43	0	 Kytococcus
7	0	 Xylanimicrobium
5	0	 Cellulosimicrobium
5	0	 Isoptericola
1	0	 Xylanimonas
6	0	 Mobilicoccus
5	0	 Dermatophilus
9	0	 Tropheryma
8	0	 Miniimonas
7	0	 Ruania
6	0	 Sanguibacter
4	1	 Georgenia
2	0	 Luteimicrobium
2	0	 Jonesia
2003	371	 Actinomyces
71	0	 Pauljensenia
69	8	 Schaalia
24	8	 Arcanobacterium
15	3	 Trueperella
4	2	 Flaviflexus
4	0	 Winkia
1	0	 Fannyhessea
1698	158	 Streptomyces
16	0	 Streptacidiphilus
11	0	 Kitasatospora
423	0	 Geodermatophilus
85	0	 Modestobacter
47	0	 Blastococcus
230	46	 Amycolatopsis
184	97	 Pseudonocardia
38	8	 Saccharomonospora
37	9	 Saccharopolyspora
17	5	 Saccharothrix
16	1	 Actinoalloteichus
11	0	 Alloactinosynnema
9	0	 Prauserella
7	0	 Kutzneria
7	0	 Lentzea
4	3	 Actinosynnema
2	0	 Allokutzneria
1	0	 Kibdelosporangium
231	1	 Bifidobacterium
2	1	 Gardnerella
48	3	 Actinoplanes
38	3	 Micromonospora
18	2	 Phytohabitans
8	0	 Salinispora
8	0	 Actinocatenispora
7	0	 Plantactinospora
5	0	 Polymorphospora
4	0	 Catellatospora
2	0	 Dactylosporangium
2	0	 Verrucosispora
74	0	 Epidermidibacterium
13	2	 Nonomuraea
9	0	 Streptosporangium
5	0	 Thermobispora
7	0	 Actinomadura
5	1	 Thermomonospora
10	1	 Nocardiopsis
1	0	 Thermobifida
31	0	 Jiangella
30	4	 Frankia
27	0	 Kineococcus
27	11	 Nakamurella
8	0	 Candidatus Nanopelagicus
4	4	 Candidatus Planktophila
8	0	 Catenulispora
7	0	 Acidothermus
4	0	 Actinopolyspora
2	0	 Stackebrandtia
1	0	 Natronoglycomyces
1	0	 Jatrophihabitans
41	0	 Denitrobacterium
14	0	 Arabia
10	0	 Slackia
8	0	 Eggerthella
2	0	 Phoenicibacter
6	0	 Olsenella
1	0	 Parafannyhessea
2	0	 Collinsella
66	0	 Rubrobacter
10	0	 Baekduia
63	0	 Conexibacter
11	0	 Ilumatobacter
7	0	 Iamia
3	0	 Actinomarinicola
14	0	 Egicoccus
2	0	 Euzebya
140098	6388	 Staphylococcus
61	0	 Mammaliicoccus
40	1	 Macrococcus
3	0	 Abyssicoccus
1	0	 Jeotgalicoccus
271	33	 Bacillus
91	0	 Caldibacillus
48	1	 Priestia
39	0	 Oceanobacillus
32	0	 Mesobacillus
31	0	 Sutcliffiella
21	0	 Lysinibacillus
21	10	 Geobacillus
19	0	 Peribacillus
16	0	 Weizmannia
15	0	 Anoxybacillus
15	0	 Alkalihalobacillus
13	0	 Anaerobacillus
10	0	 Neobacillus
8	0	 Radiobacillus
5	0	 Niallia
5	0	 Cytobacillus
5	0	 Heyndrickxia
4	0	 Sediminibacillus
4	0	 Virgibacillus
4	0	 Parageobacillus
3	0	 Aeribacillus
3	0	 Evansella
2	0	 Pontibacillus
2	0	 Gracilibacillus
1	0	 Halobacillus
1	0	 Salicibibacter
1	0	 Metabacillus
1	0	 Psychrobacillus
1	0	 Paraliobacillus
412	9	 Gemella
3	1	 Exiguobacterium
143	54	 Paenibacillus
21	0	 Cohnella
9	0	 Brevibacillus
1	0	 Aneurinibacillus
9	2	 Planococcus
9	0	 Sporosarcina
9	0	 Solibacillus
5	0	 Kurthia
5	0	 Ureibacillus
1	0	 Viridibacillus
1	0	 Paenisporosarcina
31	13	 Listeria
6	0	 Brochothrix
19	0	 Alicyclobacillus
2	2	 Kyrpidia
