3.50	272523	unclassified
47.94	3729318	 Staphylococcus epidermidis
13.17	1024685	 Staphylococcus hominis
4.51	350886	 Staphylococcus haemolyticus
0.61	47545	 Staphylococcus aureus
0.50	39171	 Staphylococcus capitis
0.09	6711	 Staphylococcus warneri
0.03	2023	 Staphylococcus sp. M0911
0.01	990	 Staphylococcus sp. SB1-57
0.00	133	 Staphylococcus sp. 11-B-312
0.00	112	 Staphylococcus sp. AntiMn-1
0.00	89	 Staphylococcus sp. 17KM0847
0.00	45	 Staphylococcus sp. MI 10-1553
0.00	2	 Staphylococcus sp. MZ9
0.06	4508	 Staphylococcus cohnii
0.02	1725	 Staphylococcus caprae
0.02	1715	 Staphylococcus muscae
0.02	1529	 Staphylococcus lugdunensis
0.02	1524	 Staphylococcus pasteuri
0.02	1500	 Staphylococcus arlettae
0.02	1367	 Staphylococcus saccharolyticus
0.02	1352	 Staphylococcus lloydii
0.02	1339	 Staphylococcus saprophyticus
0.01	947	 Staphylococcus pettenkoferi
0.01	889	 Staphylococcus carnosus
0.01	830	 Staphylococcus equorum
0.01	679	 Staphylococcus xylosus
0.01	628	 Staphylococcus simulans
0.01	451	 Staphylococcus auricularis
0.00	386	 Staphylococcus simiae
0.00	362	 Staphylococcus succinus
0.00	281	 Staphylococcus lutrae
0.00	266	 Staphylococcus schleiferi
0.00	163	 Staphylococcus pseudintermedius
0.00	58	 Staphylococcus delphini
0.00	227	 Staphylococcus nepalensis
0.00	218	 Staphylococcus condimenti
0.00	199	 Staphylococcus pseudoxylosus
0.00	197	 Staphylococcus felis
0.00	194	 Staphylococcus kloosii
0.00	174	 Staphylococcus chromogenes
0.00	173	 Staphylococcus debuckii
0.00	55	 Staphylococcus agnetis
0.00	55	 Staphylococcus hyicus
0.00	36	 Staphylococcus schweitzeri
0.00	28	 Staphylococcus argenteus
0.45	34701	 Mammaliicoccus sciuri
0.01	479	 Mammaliicoccus vitulinus
0.00	19	 Mammaliicoccus fleurettii
0.00	14	 Mammaliicoccus lentus
0.00	10	 Mammaliicoccus stepanovicii
0.00	29	 Macrococcus canis
0.00	9	 Macrococcus sp. IME1552
0.00	3	 Macrococcus sp. 17Msa1131
0.00	1	 Macrococcus sp. JEK37
0.00	26	 Macrococcus bohemicus
0.00	12	 Macrococcus caseolyticus
0.00	33	 Jeotgalicoccus sp. ATCC 8456
0.00	6	 Jeotgalicoccus sp. WY2
0.00	2	 Jeotgalicoccus saudimassiliensis
0.00	16	 Nosocomiicoccus ampullae
0.00	9	 Salinicoccus halodurans
0.00	4	 Abyssicoccus albus
0.00	15	 Bacillus cereus
0.00	11	 Bacillus thuringiensis
0.00	6	 Bacillus mycoides
0.00	6	 Bacillus wiedmannii
0.00	3	 Bacillus pseudomycoides
0.00	3	 Bacillus toyonensis
0.00	1	 Bacillus anthracis
0.00	1	 Bacillus cytotoxicus
0.00	3	 Bacillus sp. DSL-17
0.00	3	 Bacillus sp. FJAT-42376
0.00	3	 Bacillus sp. THAF10
0.00	2	 Bacillus sp. X1(2014)
0.00	2	 Bacillus sp. SB49
0.00	1	 Bacillus sp. ms-22
0.00	1	 Bacillus sp. KH172YL63
0.00	1	 Bacillus sp. M4U3P1
0.00	1	 Bacillus sp. V3
0.00	1	 Bacillus sp. FJAT-45348
0.00	1	 Bacillus sp. PDNC022
0.00	1	 Bacillus sp. Y1
0.00	1	 Bacillus sp. BY2G20
0.00	6	 Bacillus aquiflavi
0.00	1	 Bacillus subtilis
0.00	1	 Bacillus spizizenii
0.00	1	 Bacillus velezensis
0.00	2	 Bacillus dafuensis
0.00	1	 Bacillus infantis
0.00	1	 Bacillus altitudinis
0.00	1	 Bacillus beveridgei
0.00	1	 Bacillus gobiensis
0.00	1	 Bacillus weihaiensis
0.00	7	 Priestia megaterium
0.00	4	 Priestia filamentosa
0.00	1	 Priestia flexa
0.00	8	 Oceanobacillus zhaokaii
0.00	4	 Oceanobacillus iheyensis
0.00	4	 Oceanobacillus kimchii
0.00	14	 Caldibacillus thermoamylovorans
0.00	8	 Virgibacillus sp. MSP4-1
0.00	1	 Virgibacillus sp. SK37
0.00	1	 Virgibacillus sp. Bac330
0.00	1	 Virgibacillus phasianinus
0.00	3	 Peribacillus psychrosaccharolyticus
0.00	3	 Peribacillus asahii
0.00	3	 Peribacillus muralis
0.00	2	 Peribacillus simplex
0.00	1	 Peribacillus butanolivorans
0.00	2	 Lysinibacillus sp. SGAir0095
0.00	2	 Lysinibacillus sp. 2017
0.00	1	 Lysinibacillus fusiformis
0.00	1	 Lysinibacillus timonensis
0.00	10	 Sutcliffiella horikoshii
0.00	8	 Halobacillus halophilus
0.00	1	 Halobacillus litoralis
0.00	1	 Halobacillus mangrovi
0.00	1	 [Bacillus] caldolyticus
0.00	1	 Geobacillus sp. 47C-IIb
0.00	3	 Alkalihalobacillus pseudofirmus
0.00	3	 Alkalihalobacillus halodurans
0.00	2	 Alkalihalobacillus krulwichiae
0.00	1	 Alkalihalobacillus miscanthi
0.00	5	 Amphibacillus xylanus
0.00	4	 Psychrobacillus sp. INOP01
0.00	1	 Psychrobacillus sp. AK 1817
0.00	4	 Lederbergia lentus
0.00	3	 Gracilibacillus sp. SCU50
0.00	3	 Weizmannia coagulans
0.00	3	 Neobacillus cucumis
0.00	3	 Hydrogenibacillus sp. N12
0.00	2	 Pontibacillus sp. HMF3514
0.00	2	 Niallia circulans
0.00	2	 Heyndrickxia oleronia
0.00	2	 Metabacillus sp. KUDC1714
0.00	2	 Cytobacillus kochii
0.00	2	 Paraliobacillus zengyii
0.00	1	 Radiobacillus deserti
0.00	1	 Rossellomorea marisflavi
0.00	1	 Evansella cellulosilytica
0.00	1	 Terribacillus goriensis
0.00	1	 Anaerobacillus isosaccharinicus
0.00	1	 Aeribacillus pallidus
0.00	1	 Mesobacillus jeotgali
0.00	182	 Sporosarcina pasteurii
0.00	2	 Sporosarcina sp. PTS2304
0.00	2	 Sporosarcina sp. Marseille-Q4063
0.00	3	 Sporosarcina ureae
0.00	2	 Sporosarcina ureilytica
0.00	5	 Kurthia zopfii
0.00	3	 Kurthia sp. 11kri321
0.00	2	 Planococcus versutus
0.00	2	 Planococcus lenghuensis
0.00	1	 Planococcus antarcticus
0.00	1	 Planococcus rifietoensis
0.00	1	 Planococcus sp. MB-3u-03
0.00	3	 Solibacillus silvestris
0.00	1	 Ureibacillus thermosphaericus
0.00	1	 Viridibacillus sp. JNUCC-6
0.00	64	 Gemella haemolysans
0.00	1	 Gemella sp. zg-570
0.00	3	 Gemella sanguinis
0.00	1	 Exiguobacterium sp. AT1b
0.00	1	 Exiguobacterium sp. N4-1P
0.00	1	 Exiguobacterium antarcticum
0.00	1	 Exiguobacterium mexicanum
0.00	13	 Paenibacillus sp. CAA11
0.00	2	 Paenibacillus sp. R14(2021)
0.00	2	 Paenibacillus sp. RUD330
0.00	2	 Paenibacillus sp. FSL H7-0357
0.00	2	 Paenibacillus sp. URB8-2
0.00	1	 Paenibacillus sp. sptzw28
0.00	1	 Paenibacillus sp. FSL R7-0273
0.00	1	 Paenibacillus sp. BIHB4019
0.00	1	 Paenibacillus sp. E222
0.00	6	 Paenibacillus lentus
0.00	2	 Paenibacillus rhizovicinus
0.00	2	 Paenibacillus baekrokdamisoli
0.00	1	 Paenibacillus polymyxa
0.00	1	 Paenibacillus donghaensis
0.00	1	 Paenibacillus yonginensis
0.00	1	 Paenibacillus kribbensis
0.00	1	 Paenibacillus stellifer
0.00	1	 Paenibacillus naphthalenovorans
0.00	1	 Paenibacillus borealis
0.00	1	 Paenibacillus larvae
0.00	1	 Paenibacillus psychroresistens
0.00	6	 Cohnella candidum
0.00	3	 Cohnella sp. MFER-1
0.00	1	 Cohnella sp. LGH
