1732719	16724	 Cutibacterium
104	9	 Tessaracoccus
93	0	 Microlunatus
53	15	 Acidipropionibacterium
45	26	 Brevilactibacter
24	2	 Propionibacterium
19	1	 Arachnia
5	0	 Auraticoccus
2	0	 Propionimicrobium
1	0	 Raineyella
516	27	 Nocardioides
77	8	 Aeromicrobium
17	0	 Mumia
13	0	 Marmoricola
8	0	 Friedmanniella
4	0	 Pimelobacter
2	0	 Micropruina
3	0	 Actinopolymorpha
2	0	 Kribbella
149876	6688	 Corynebacterium
20097	0	 Lawsonella
6134	1554	 Gordonia
2	0	 Skermania
3597	415	 Dietzia
1265	50	 Mycolicibacterium
150	25	 Mycobacterium
20	1	 Mycobacteroides
6	0	 Hoyosella
6	0	 Mycolicibacter
221	122	 Rhodococcus
44	7	 Nocardia
23	1	 Tsukamurella
6	0	 Tomitella
4	0	 Segniliparus
57500	306	 Dermacoccus
168	0	 Yimella
10	0	 Luteipulveratus
6261	1291	 Micrococcus
4591	1083	 Kocuria
397	6	 Rothia
84	7	 Arthrobacter
23	2	 Glutamicibacter
19	0	 Citricoccus
8	0	 Zhihengliuella
3	0	 Sinomonas
3	0	 Paeniglutamicibacter
3	0	 Neomicrococcus
2	0	 Auritidibacter
2	0	 Paenarthrobacter
2	2	 Pseudarthrobacter
4907	948	 Brachybacterium
53	36	 Dermabacter
13	0	 Devriesea
2224	0	 Kytococcus
1411	232	 Janibacter
541	0	 Intrasporangium
7	0	 Pedococcus
6	0	 Phycicoccus
1	0	 Tetrasphaera
901	37	 Brevibacterium
353	45	 Microbacterium
44	2	 Curtobacterium
26	2	 Leucobacter
19	0	 Agrococcus
11	4	 Rathayibacter
10	0	 Salinibacterium
9	0	 Agromyces
8	1	 Plantibacter
6	5	 Clavibacter
5	0	 Leifsonia
5	0	 Subtercola
4	0	 Protaetiibacter
4	0	 Agreia
3	0	 Microcella
2	0	 Aquiluna
1	0	 Marisediminicola
1	0	 Cryobacterium
1	0	 Diaminobutyricimonas
1	0	 Chryseoglobus
1	0	 Microterricola
1	0	 Frondihabitans
54	4	 Cellulomonas
7	0	 Pseudactinotalea
5	0	 Paraoerskovia
3	0	 Oerskovia
32	28	 Cellulosimicrobium
6	0	 Isoptericola
5	0	 Xylanimonas
1	0	 Xylanimicrobium
18	1	 Ornithinimicrobium
15	1	 Serinicoccus
11	0	 Georgenia
6	0	 Mobilicoccus
4	0	 Dermatophilus
5	0	 Miniimonas
2	0	 Beutenbergia
4	0	 Ruania
2	0	 Sanguibacter
1	0	 Jonesia
693	172	 Streptomyces
25	0	 Streptacidiphilus
5	3	 Kitasatospora
260	30	 Pseudonocardia
95	10	 Amycolatopsis
65	7	 Saccharopolyspora
27	2	 Saccharomonospora
14	2	 Saccharothrix
12	1	 Actinoalloteichus
10	0	 Kutzneria
10	0	 Lentzea
8	0	 Kibdelosporangium
7	0	 Alloactinosynnema
5	0	 Allokutzneria
2	2	 Actinosynnema
1	0	 Prauserella
322	88	 Actinomyces
19	1	 Schaalia
15	0	 Arcanobacterium
12	0	 Flaviflexus
3	0	 Trueperella
2	0	 Mobiluncus
2	0	 Winkia
1	0	 Actinotignum
154	0	 Blastococcus
112	0	 Geodermatophilus
25	0	 Modestobacter
72	3	 Micromonospora
25	4	 Actinoplanes
5	0	 Plantactinospora
4	0	 Catellatospora
4	0	 Salinispora
3	0	 Dactylosporangium
2	2	 Actinocatenispora
1	0	 Polymorphospora
1	0	 Phytohabitans
19	0	 Nonomuraea
8	0	 Thermobispora
4	0	 Streptosporangium
16	0	 Nocardiopsis
2	0	 Streptomonospora
10	0	 Thermomonospora
7	0	 Actinomadura
50	4	 Nakamurella
20	2	 Frankia
11	3	 Bifidobacterium
3	0	 Gardnerella
10	0	 Actinopolyspora
7	0	 Jatrophihabitans
7	0	 Jiangella
3	0	 Catenulispora
3	1	 Candidatus Planktophila
2	0	 Acidothermus
1	0	 Kineococcus
1	0	 Epidermidibacterium
39	39	 Gordonibacter
8	0	 Berryella
4	0	 Adlercreutzia
1	0	 Denitrobacterium
15	0	 Olsenella
11	0	 Lancefieldella
34	0	 Egicoccus
2	0	 Euzebya
5	0	 Actinomarinicola
3	0	 Iamia
6	0	 Rubrobacter
1	0	 Baekduia
4	0	 Conexibacter
281047	19279	 Staphylococcus
23	0	 Abyssicoccus
7	0	 Mammaliicoccus
2	0	 Macrococcus
1	0	 Jeotgalicoccus
28	17	 Bacillus
22	0	 Caldibacillus
17	0	 Priestia
16	0	 Weizmannia
4	0	 Lysinibacillus
3	0	 Geobacillus
3	0	 Aeribacillus
2	0	 Niallia
2	0	 Anoxybacillus
2	0	 Amphibacillus
1	0	 Heyndrickxia
46	2	 Gemella
1	0	 Exiguobacterium
40	14	 Paenibacillus
1	0	 Thermobacillus
16	8	 Listeria
1	0	 Brochothrix
2	0	 Kurthia
1	0	 Planococcus
1	1	 Sporosarcina
4	0	 Polycladomyces
1	1	 Kyrpidia
1092	249	 Streptococcus
15	7	 Lactococcus
27	4	 Lactobacillus
21	8	 Loigolactobacillus
16	0	 Limosilactobacillus
13	0	 Latilactobacillus
10	1	 Leuconostoc
4	0	 Levilactobacillus
3	0	 Ligilactobacillus
2	0	 Weissella
2	1	 Lacticaseibacillus
2	0	 Lactiplantibacillus
1	0	 Companilactobacillus
72	11	 Enterococcus
2	0	 Melissococcus
1	0	 Vagococcus
5	0	 Granulicatella
4	0	 Dolosigranulum
2	0	 Carnobacterium
2	0	 Jeotgalibaca
25	3	 Clostridium
14	0	 Sarcina
3	0	 Crassaminicella
3	0	 Mediterraneibacter
2	0	 Anaerostipes
1	0	 Coprococcus
1	0	 Anaerobutyricum
5	0	 Eubacterium
2	0	 Acetobacterium
