74.98	3762624	unclassified
1.81	91079	 Staphylococcus hominis
0.15	7666	 Staphylococcus epidermidis
0.10	4971	 Staphylococcus warneri
0.09	4681	 Staphylococcus pasteuri
0.09	4562	 Staphylococcus haemolyticus
0.06	2866	 Staphylococcus capitis
0.02	1197	 Staphylococcus cohnii
0.01	720	 Staphylococcus simulans
0.01	422	 Staphylococcus aureus
0.00	124	 Staphylococcus sp. M0911
0.00	89	 Staphylococcus sp. SB1-57
0.00	28	 Staphylococcus sp. 17KM0847
0.00	24	 Staphylococcus sp. 11-B-312
0.00	19	 Staphylococcus sp. MI 10-1553
0.00	6	 Staphylococcus sp. AntiMn-1
0.01	265	 Staphylococcus lugdunensis
0.00	214	 Staphylococcus caprae
0.00	189	 Staphylococcus simiae
0.00	153	 Staphylococcus saccharolyticus
0.00	136	 Staphylococcus saprophyticus
0.00	130	 Staphylococcus pettenkoferi
0.00	123	 Staphylococcus carnosus
0.00	120	 Staphylococcus condimenti
0.00	112	 Staphylococcus arlettae
0.00	104	 Staphylococcus auricularis
0.00	55	 Staphylococcus pseudintermedius
0.00	18	 Staphylococcus delphini
0.00	73	 Staphylococcus succinus
0.00	60	 Staphylococcus muscae
0.00	60	 Staphylococcus nepalensis
0.00	55	 Staphylococcus equorum
0.00	53	 Staphylococcus xylosus
0.00	32	 Staphylococcus schleiferi
0.00	28	 Staphylococcus lutrae
0.00	25	 Staphylococcus agnetis
0.00	22	 Staphylococcus pseudoxylosus
0.00	20	 Staphylococcus chromogenes
0.00	16	 Staphylococcus felis
0.00	16	 Staphylococcus hyicus
0.00	15	 Staphylococcus schweitzeri
0.00	14	 Staphylococcus debuckii
0.00	12	 Staphylococcus lloydii
0.00	10	 Staphylococcus kloosii
0.00	2	 Staphylococcus argenteus
0.00	107	 Mammaliicoccus sciuri
0.00	10	 Mammaliicoccus lentus
0.00	7	 Mammaliicoccus stepanovicii
0.00	2	 Mammaliicoccus vitulinus
0.00	24	 Macrococcus caseolyticus
0.00	15	 Macrococcus canis
0.00	44	 Jeotgalicoccus sp. ATCC 8456
0.00	2	 Jeotgalicoccus saudimassiliensis
0.00	22	 Abyssicoccus albus
0.00	19	 Nosocomiicoccus ampullae
0.00	1	 Salinicoccus halodurans
0.02	1086	 Bacillus cereus
0.00	35	 Bacillus luti
0.00	31	 Bacillus mycoides
0.00	31	 Bacillus thuringiensis
0.00	23	 Bacillus paranthracis
0.00	13	 Bacillus cytotoxicus
0.00	6	 Bacillus pseudomycoides
0.00	6	 Bacillus sp. ABP14
0.00	5	 Bacillus anthracis
0.00	5	 Bacillus wiedmannii
0.00	4	 Bacillus albus
0.00	1	 Bacillus toyonensis
0.00	1	 Bacillus mobilis
0.00	205	 Bacillus subtilis
0.00	8	 Bacillus siamensis
0.00	6	 Bacillus velezensis
0.00	1	 Bacillus amyloliquefaciens
0.00	26	 Bacillus licheniformis
0.00	8	 Bacillus atrophaeus
0.00	1	 Bacillus vallismortis
0.00	1	 Bacillus paralicheniformis
0.00	46	 Bacillus sp. S3
0.00	34	 Bacillus sp. NP157
0.00	15	 Bacillus sp. KH172YL63
0.00	11	 Bacillus sp. 3a
0.00	6	 Bacillus sp. DSL-17
0.00	6	 Bacillus sp. X1(2014)
0.00	6	 Bacillus sp. M4U3P1
0.00	4	 Bacillus sp. THAF10
0.00	4	 Bacillus sp. 1NLA3E
0.00	4	 Bacillus sp. BY2G20
0.00	4	 Bacillus sp. N1-1
0.00	3	 Bacillus sp. Cs-700
0.00	3	 Bacillus sp. HD4P25
0.00	2	 Bacillus sp. BD59S
0.00	1	 Bacillus sp. N3536
0.00	1	 Bacillus sp. FJAT-42376
0.00	1	 Bacillus sp. FJAT-22090
0.00	1	 Bacillus sp. YP1
0.00	1	 Bacillus sp. FJAT-18017
0.00	1	 Bacillus sp. PM8313
0.00	1	 Bacillus sp. SB49
0.00	1	 Bacillus sp. NSP9.1
0.00	1	 Bacillus sp. Y1
0.00	28	 Bacillus smithii
0.00	11	 Bacillus pumilus
0.00	9	 Bacillus badius
0.00	5	 Bacillus altitudinis
0.00	3	 Bacillus aquiflavi
0.00	2	 Bacillus safensis
0.00	2	 Bacillus methanolicus
0.00	1	 Bacillus beveridgei
0.00	1	 Bacillus freudenreichii
0.01	278	 Caldibacillus thermoamylovorans
0.00	55	 Lysinibacillus sp. YS11
0.00	27	 Lysinibacillus sphaericus
0.00	20	 Lysinibacillus agricola
0.00	6	 Lysinibacillus capsici
0.00	2	 Lysinibacillus fusiformis
0.00	140	 Psychrobacillus sp. INOP01
0.00	1	 Psychrobacillus glaciei
0.00	81	 Priestia megaterium
0.00	2	 Priestia flexa
0.00	46	 Alkalihalobacillus miscanthi
0.00	11	 Alkalihalobacillus halodurans
0.00	5	 Alkalihalobacillus lehensis
0.00	45	 Geobacillus stearothermophilus
0.00	1	 Geobacillus thermodenitrificans
0.00	1	 Geobacillus subterraneus
0.00	1	 Geobacillus kaustophilus
0.00	1	 Geobacillus sp. 44C
0.00	47	 Parageobacillus thermoglucosidasius
0.00	45	 Weizmannia coagulans
0.00	36	 Hydrogenibacillus sp. N12
0.00	27	 Peribacillus simplex
0.00	7	 Peribacillus asahii
0.00	1	 Peribacillus psychrosaccharolyticus
0.00	1	 Peribacillus butanolivorans
0.00	35	 Niallia circulans
0.00	20	 Cytobacillus ciccensis
0.00	13	 Cytobacillus oceanisediminis
0.00	1	 Cytobacillus kochii
0.00	10	 Virgibacillus necropolis
0.00	7	 Virgibacillus dokdonensis
0.00	1	 Virgibacillus halodenitrificans
0.00	12	 Anoxybacillus flavithermus
0.00	1	 Anoxybacillus caldiproteolyticus
0.00	1	 Anoxybacillus amylolyticus
0.00	18	 Heyndrickxia oleronia
0.00	4	 Heyndrickxia vini
0.00	21	 Rossellomorea marisflavi
0.00	11	 Fictibacillus arsenicus
0.00	1	 Fictibacillus phosphorivorans
0.00	9	 Evansella cellulosilytica
0.00	4	 Metabacillus litoralis
0.00	3	 Metabacillus sp. KUDC1714
0.00	4	 Neobacillus mesonae
0.00	1	 Neobacillus cucumis
0.00	4	 Halobacillus mangrovi
0.00	1	 Halobacillus litoralis
0.00	5	 Gracilibacillus sp. SCU50
0.00	1	 Oceanobacillus iheyensis
0.00	2	 Pontibacillus sp. ALD_SL1
0.00	1	 Pontibacillus sp. HMF3514
0.00	2	 Mesobacillus foraminis
0.00	1	 Sutcliffiella cohnii
0.00	1	 Lentibacillus sp. CBA3610
0.00	1	 Paraliobacillus zengyii
0.00	1	 Terribacillus goriensis
0.00	1	 Anaerobacillus isosaccharinicus
0.02	1213	 Gemella haemolysans
0.01	700	 Gemella sanguinis
0.00	170	 Gemella morbillorum
0.00	7	 Gemella sp. zg-570
0.00	1	 Exiguobacterium sp. N4-1P
0.00	1	 Exiguobacterium sibiricum
0.00	184	 Paenibacillus stellifer
0.00	29	 Paenibacillus sp. sptzw28
0.00	20	 Paenibacillus sp. B01
0.00	20	 Paenibacillus sp. FSL H7-0737
0.00	9	 Paenibacillus sp. HB172198
0.00	8	 Paenibacillus sp. FSL R7-0273
0.00	8	 Paenibacillus sp. FSL R7-0331
0.00	8	 Paenibacillus sp. IHBB 10380
0.00	8	 Paenibacillus sp. BIHB4019
0.00	5	 Paenibacillus sp. R14(2021)
0.00	5	 Paenibacillus sp. E222
0.00	3	 Paenibacillus sp. RUD330
0.00	1	 Paenibacillus sp. JNUCC-32
0.00	1	 Paenibacillus sp. URB8-2
0.00	1	 Paenibacillus sp. M-152
0.00	1	 Paenibacillus sp. DCT19
0.00	1	 Paenibacillus sp. Cedars
0.00	1	 Paenibacillus sp. JZ16
0.00	1	 Paenibacillus sp. FSL R5-0912
0.00	1	 Paenibacillus sp. CAA11
0.00	83	 Paenibacillus rhizovicinus
0.00	25	 Paenibacillus kribbensis
0.00	22	 Paenibacillus sonchi
0.00	18	 Paenibacillus naphthalenovorans
0.00	10	 Paenibacillus sabinae
0.00	10	 Paenibacillus psychroresistens
0.00	6	 Paenibacillus polymyxa
0.00	6	 Paenibacillus yonginensis
0.00	5	 Paenibacillus bovis
0.00	4	 Paenibacillus mucilaginosus
0.00	4	 Paenibacillus lentus
0.00	3	 Paenibacillus albus
0.00	3	 Paenibacillus donghaensis
0.00	3	 Paenibacillus antarcticus
0.00	2	 Paenibacillus swuensis
0.00	2	 Paenibacillus terrae
0.00	2	 Paenibacillus uliginis
0.00	2	 Paenibacillus guangzhouensis
0.00	1	 Paenibacillus physcomitrellae
0.00	1	 Paenibacillus xylanilyticus
0.00	1	 Paenibacillus chitinolyticus
0.00	1	 Paenibacillus baekrokdamisoli
0.00	1	 Paenibacillus thiaminolyticus
0.00	1	 Paenibacillus tritici
0.00	62	 Brevibacillus brevis
0.00	1	 Brevibacillus laterosporus
0.00	1	 Brevibacillus agri
0.00	1	 Brevibacillus choshinensis
0.00	12	 Cohnella sp. MFER-1
0.00	2	 Cohnella sp. LGH
0.00	1	 Cohnella sp. KS 22
0.00	4	 Cohnella abietis
0.00	1	 Cohnella candidum
0.00	4	 Saccharibacillus brassicae
0.00	1	 Thermobacillus composti
0.00	1	 Aneurinibacillus soli
0.00	18	 Listeria ivanovii
0.00	14	 Listeria welshimeri
0.00	11	 Listeria innocua
0.00	3	 Listeria weihenstephanensis
0.00	1	 Listeria monocytogenes
0.00	1	 Brochothrix thermosphacta
0.00	94	 Planococcus antarcticus
0.00	3	 Planococcus lenghuensis
