2804615	22087	 Cutibacterium
8	1	 Acidipropionibacterium
5	1	 Arachnia
4	1	 Propionibacterium
3	0	 Brevilactibacter
2	0	 Tessaracoccus
2	0	 Auraticoccus
1	0	 Microlunatus
1	0	 Propionimicrobium
1	0	 Raineyella
69	5	 Nocardioides
10	2	 Aeromicrobium
4	0	 Marmoricola
1	0	 Pimelobacter
1	0	 Friedmanniella
1	0	 Mumia
8404	232	 Corynebacterium
1615	0	 Lawsonella
66	9	 Mycolicibacterium
52	13	 Mycobacterium
15	0	 Mycobacteroides
3	0	 Mycolicibacter
59	22	 Rhodococcus
12	0	 Nocardia
21	0	 Tsukamurella
19	1	 Gordonia
12	7	 Dietzia
1	0	 Segniliparus
106	39	 Micrococcus
62	0	 Rothia
53	6	 Kocuria
11	0	 Arthrobacter
9	1	 Glutamicibacter
3	0	 Nesterenkonia
3	0	 Pseudarthrobacter
2	0	 Citricoccus
48	8	 Microbacterium
10	3	 Leucobacter
9	1	 Curtobacterium
7	1	 Leifsonia
4	0	 Agromyces
4	0	 Rathayibacter
3	0	 Salinibacterium
2	0	 Microcella
2	0	 Frondihabitans
1	0	 Herbiconiux
1	0	 Protaetiibacter
1	0	 Clavibacter
1	0	 Agreia
16	0	 Dermacoccus
14	0	 Luteipulveratus
25	4	 Brachybacterium
3	1	 Dermabacter
22	3	 Cellulomonas
1	0	 Paraoerskovia
12	1	 Ornithinimicrobium
3	0	 Serinicoccus
15	1	 Brevibacterium
4	0	 Janibacter
3	0	 Intrasporangium
2	0	 Pedococcus
1	0	 Arsenicicoccus
1	0	 Phycicoccus
5	0	 Isoptericola
3	0	 Xylanimonas
1	0	 Cellulosimicrobium
9	0	 Ruania
3	0	 Beutenbergia
2	0	 Austwickia
1	0	 Mobilicoccus
2	0	 Luteimicrobium
1	0	 Georgenia
1	0	 Kytococcus
465	42	 Actinomyces
10	0	 Pauljensenia
6	0	 Winkia
5	0	 Schaalia
2	0	 Actinotignum
1	0	 Arcanobacterium
1	1	 Trueperella
155	28	 Streptomyces
2	0	 Kitasatospora
1	0	 Streptacidiphilus
28	4	 Micromonospora
11	0	 Actinoplanes
3	0	 Plantactinospora
2	0	 Catellatospora
2	0	 Phytohabitans
1	0	 Salinispora
19	0	 Geodermatophilus
17	0	 Blastococcus
7	0	 Modestobacter
17	0	 Pseudonocardia
11	0	 Amycolatopsis
4	0	 Saccharothrix
3	0	 Saccharomonospora
2	0	 Kutzneria
2	0	 Actinoalloteichus
2	0	 Lentzea
1	0	 Saccharopolyspora
1	0	 Kibdelosporangium
1	0	 Actinosynnema
1	0	 Allokutzneria
21	1	 Bifidobacterium
15	0	 Gardnerella
9	0	 Actinomadura
4	0	 Thermomonospora
7	1	 Nonomuraea
2	0	 Streptosporangium
1	0	 Thermobispora
3	1	 Nocardiopsis
6	0	 Nakamurella
3	0	 Catenulispora
2	0	 Epidermidibacterium
2	0	 Jiangella
2	0	 Acidothermus
51	4	 Rubrobacter
1	0	 Baekduia
9	0	 Olsenella
2	0	 Lancefieldella
1	0	 Coriobacterium
8	0	 Conexibacter
2	0	 Egicoccus
1	0	 Egibacter
2	0	 Acidimicrobium
313815	14743	 Staphylococcus
15	0	 Mammaliicoccus
14	0	 Macrococcus
5	0	 Abyssicoccus
1	0	 Nosocomiicoccus
62	14	 Bacillus
14	0	 Weizmannia
13	1	 Lysinibacillus
12	0	 Caldibacillus
12	2	 Priestia
7	3	 Geobacillus
7	0	 Peribacillus
3	0	 Halobacillus
3	0	 Cytobacillus
3	0	 Anaerobacillus
3	0	 Anoxybacillus
2	0	 Rossellomorea
2	0	 Lederbergia
2	0	 Lentibacillus
1	0	 Heyndrickxia
1	0	 Amphibacillus
1	0	 Sutcliffiella
1	0	 Radiobacillus
1	0	 Salicibibacter
1	0	 Alkalihalobacillus
1	0	 Virgibacillus
1	0	 Metabacillus
1	0	 Pradoshia
1	0	 Oceanobacillus
1	0	 Psychrobacillus
1	0	 Paraliobacillus
1	0	 Aeribacillus
1	0	 Sediminibacillus
29	7	 Paenibacillus
4	0	 Brevibacillus
2	0	 Saccharibacillus
1	1	 Aneurinibacillus
10	0	 Gemella
2	0	 Exiguobacterium
2	0	 Solibacillus
1	0	 Planococcus
