9.84	404667	unclassified
27.54	1132791	 Malassezia furfur
17.00	699168	 Malassezia globosa
0.12	4857	 Malassezia restricta
0.03	1237	 Malassezia sympodialis
0.01	554	 Malassezia arunalokei
0.01	430	 Malassezia pachydermatis
0.01	294	 Malassezia obtusa
0.00	147	 Malassezia yamatoensis
0.00	145	 Malassezia japonica
0.00	136	 Malassezia caprae
0.00	90	 Malassezia nana
0.00	70	 Malassezia vespertilionis
0.00	67	 Malassezia cuniculi
0.00	56	 Malassezia slooffiae
0.00	49	 Malassezia equina
0.00	28	 Malassezia dermatis
0.00	7	 Sporisorium graminicola
0.00	2	 Ustilago maydis
0.00	64	 Marasmius oreades
0.00	36	 Rhizoctonia solani
0.00	32	 Cryptococcus gattii VGI
0.00	8	 Cryptococcus neoformans
0.01	510	 Aspergillus oryzae
0.00	143	 Aspergillus flavus
0.01	517	 Aspergillus chevalieri
0.01	218	 Aspergillus luchuensis
0.00	63	 Aspergillus puulaauensis
0.00	37	 Aspergillus fumigatus
0.00	23	 Talaromyces rugulosus
0.00	59	 Fusarium venenatum
0.00	49	 Fusarium pseudograminearum
0.00	18	 Fusarium graminearum
0.00	24	 Fusarium verticillioides
0.00	15	 Fusarium fujikuroi
0.00	2	 Fusarium oxysporum
0.00	34	 Drechmeria coniospora
0.00	13	 Ustilaginoidea virens
0.00	5	 Pochonia chlamydosporia
0.00	60	 Colletotrichum higginsianum
0.00	62	 Pyricularia pennisetigena
0.00	19	 Pyricularia grisea
0.00	2	 Pyricularia oryzae
0.00	50	 Neurospora crassa
0.00	7	 Thermothelomyces thermophilus
0.00	6	 Thermothielavioides terrestris
0.00	11	 Botrytis cinerea
0.00	183	 Cercospora beticola
0.00	25	 Zymoseptoria tritici
0.01	399	 Saccharomyces cerevisiae
0.00	2	 Saccharomyces paradoxus
0.00	11	 Eremothecium sinecaudum
0.00	10	 Eremothecium gossypii
0.00	4	 Eremothecium cymbalariae
0.00	16	 Kazachstania africana
0.00	10	 Tetrapisispora phaffii
0.00	3	 Tetrapisispora blattae
0.00	2	 Kluyveromyces marxianus
0.00	1	 Kluyveromyces lactis
0.00	2	 Naumovozyma dairenensis
0.00	1	 Naumovozyma castellii
0.00	1	 Torulaspora globosa
0.00	1	 Zygosaccharomyces rouxii
0.00	1	 [Candida] glabrata
0.00	82	 [Candida] auris
0.00	55	 Debaryomyces hansenii
0.00	17	 Candida orthopsilosis
0.00	2	 Candida albicans
0.00	2	 Candida dubliniensis
0.00	1	 Scheffersomyces stipitis
0.00	34	 Sugiyamaella lignohabitans
0.00	9	 Brettanomyces nanus
0.00	4	 Brettanomyces bruxellensis
0.00	3	 Pichia kudriavzevii
0.00	1	 Ogataea parapolymorpha
0.00	6	 Yarrowia lipolytica
0.00	1	 Schizosaccharomyces pombe
1.00	41053	 Homo sapiens
18.03	741626	 Staphylococcus hominis
1.28	52800	 Staphylococcus cohnii
0.22	9013	 Staphylococcus simulans
0.20	8274	 Staphylococcus epidermidis
0.11	4526	 Staphylococcus capitis
0.05	2091	 Staphylococcus aureus
0.05	1933	 Staphylococcus haemolyticus
0.02	690	 Staphylococcus auricularis
0.02	671	 Staphylococcus warneri
0.02	626	 Staphylococcus pettenkoferi
0.01	455	 Staphylococcus caprae
0.01	380	 Staphylococcus lugdunensis
0.01	375	 Staphylococcus simiae
0.01	368	 Staphylococcus saccharolyticus
0.01	337	 Staphylococcus schleiferi
0.01	320	 Staphylococcus saprophyticus
0.00	68	 Staphylococcus sp. AntiMn-1
0.00	46	 Staphylococcus sp. 693-2
0.00	40	 Staphylococcus sp. SB1-57
0.00	38	 Staphylococcus sp. 17KM0847
0.00	23	 Staphylococcus sp. M0911
0.00	22	 Staphylococcus sp. MI 10-1553
0.00	16	 Staphylococcus sp. 11-B-312
0.01	265	 Staphylococcus lloydii
0.01	255	 Staphylococcus muscae
0.01	251	 Staphylococcus arlettae
0.01	229	 Staphylococcus pasteuri
0.00	146	 Staphylococcus hyicus
0.00	109	 Staphylococcus xylosus
0.00	97	 Staphylococcus felis
0.00	97	 Staphylococcus condimenti
0.00	93	 Staphylococcus chromogenes
0.00	83	 Staphylococcus lutrae
0.00	69	 Staphylococcus carnosus
0.00	47	 Staphylococcus pseudintermedius
0.00	13	 Staphylococcus delphini
0.00	53	 Staphylococcus pseudoxylosus
0.00	41	 Staphylococcus nepalensis
0.00	36	 Staphylococcus equorum
0.00	26	 Staphylococcus succinus
0.00	18	 Staphylococcus debuckii
0.00	17	 Staphylococcus schweitzeri
0.00	8	 Staphylococcus agnetis
0.00	8	 Staphylococcus kloosii
0.00	5	 Staphylococcus argenteus
0.00	17	 Macrococcus canis
0.00	8	 Macrococcus bohemicus
0.00	3	 Macrococcus caseolyticus
0.00	1	 Macrococcus sp. 17Msa1131
0.00	15	 Jeotgalicoccus sp. ATCC 8456
0.00	6	 Jeotgalicoccus sp. WY2
0.00	2	 Jeotgalicoccus saudimassiliensis
0.00	11	 Mammaliicoccus sciuri
0.00	7	 Mammaliicoccus lentus
0.00	2	 Mammaliicoccus vitulinus
0.00	1	 Mammaliicoccus fleurettii
0.00	1	 Mammaliicoccus stepanovicii
0.00	8	 Nosocomiicoccus ampullae
0.00	3	 Abyssicoccus albus
0.00	1	 Salinicoccus halodurans
0.00	128	 Bacillus mycoides
0.00	19	 Bacillus wiedmannii
0.00	8	 Bacillus thuringiensis
0.00	2	 Bacillus cereus
0.00	2	 Bacillus pseudomycoides
0.00	2	 Bacillus cytotoxicus
0.00	1	 Bacillus anthracis
0.00	1	 Bacillus toyonensis
0.00	1	 Bacillus paranthracis
0.00	17	 Bacillus sp. NP157
0.00	6	 Bacillus sp. PAMC26568
0.00	3	 Bacillus sp. N1-1
0.00	3	 Bacillus sp. S3
0.00	2	 Bacillus sp. KH172YL63
0.00	2	 Bacillus sp. FJAT-22090
0.00	2	 Bacillus sp. V3
0.00	1	 Bacillus sp. BS-02
0.00	1	 Bacillus sp. FJAT-18017
0.00	1	 Bacillus sp. X1(2014)
0.00	1	 Bacillus sp. FJAT-42376
0.00	1	 Bacillus sp. SB49
0.00	1	 Bacillus sp. NSP9.1
0.00	1	 Bacillus sp. MBGLi79
0.00	1	 Bacillus sp. THAF10
0.00	1	 Bacillus sp. Y1
0.00	9	 Bacillus subtilis
0.00	2	 Bacillus amyloliquefaciens
0.00	2	 Bacillus velezensis
0.00	1	 Bacillus mojavensis
0.00	1	 Bacillus halotolerans
0.00	2	 Bacillus paralicheniformis
0.00	1	 Bacillus atrophaeus
0.00	7	 Bacillus intermedius
0.00	3	 Bacillus methanolicus
0.00	2	 Bacillus aquiflavi
0.00	1	 Bacillus altitudinis
0.00	1	 Bacillus freudenreichii
0.00	1	 Bacillus glycinifermentans
0.01	216	 Caldibacillus thermoamylovorans
0.00	107	 Weizmannia coagulans
0.00	27	 Geobacillus stearothermophilus
0.00	1	 Geobacillus sp. 44B
0.00	27	 Priestia megaterium
0.00	2	 Priestia aryabhattai
0.00	1	 Priestia filamentosa
0.00	11	 Peribacillus simplex
0.00	7	 Peribacillus psychrosaccharolyticus
0.00	2	 Peribacillus asahii
0.00	1	 Peribacillus muralis
0.00	1	 Peribacillus butanolivorans
0.00	19	 Heyndrickxia oleronia
0.00	1	 Heyndrickxia vini
0.00	18	 Rossellomorea marisflavi
0.00	1	 Rossellomorea vietnamensis
0.00	15	 Aeribacillus pallidus
0.00	3	 Lysinibacillus sp. SGAir0095
0.00	1	 Lysinibacillus sp. 2017
0.00	3	 Lysinibacillus fusiformis
0.00	1	 Lysinibacillus sphaericus
0.00	1	 Lysinibacillus parviboronicapiens
0.00	1	 Lysinibacillus agricola
0.00	3	 Virgibacillus halodenitrificans
0.00	2	 Virgibacillus dokdonensis
0.00	2	 Virgibacillus sp. Bac330
0.00	1	 Virgibacillus phasianinus
0.00	10	 Niallia circulans
0.00	8	 Metabacillus sp. cB07
0.00	1	 Metabacillus sp. KUDC1714
0.00	1	 Metabacillus litoralis
0.00	10	 Caldalkalibacillus thermarum
0.00	8	 Alkalihalobacillus clausii
0.00	7	 Amphibacillus xylanus
0.00	4	 Neobacillus mesonae
0.00	2	 Neobacillus cucumis
0.00	3	 Oceanobacillus iheyensis
0.00	1	 Oceanobacillus kimchii
0.00	1	 Oceanobacillus zhaokaii
0.00	2	 Anoxybacillus flavithermus
0.00	1	 Anoxybacillus caldiproteolyticus
0.00	1	 Anoxybacillus amylolyticus
0.00	4	 Evansella cellulosilytica
0.00	3	 Fictibacillus arsenicus
0.00	2	 Sutcliffiella cohnii
0.00	1	 Sutcliffiella horikoshii
0.00	3	 Paraliobacillus zengyii
0.00	2	 Pontibacillus sp. HMF3514
0.00	1	 Pontibacillus sp. ALD_SL1
0.00	1	 Cytobacillus oceanisediminis
0.00	1	 Cytobacillus gottheilii
0.00	1	 Terribacillus goriensis
0.00	1	 Terribacillus aidingensis
0.00	1	 Psychrobacillus glaciei
0.00	1	 Mesobacillus jeotgali
0.00	1	 Radiobacillus deserti
0.00	1	 Salimicrobium jeotgali
0.00	173	 Gemella sanguinis
0.00	55	 Gemella haemolysans
0.00	2	 Gemella morbillorum
0.00	21	 Exiguobacterium antarcticum
0.00	5	 Exiguobacterium sp. N4-1P
0.00	1	 Exiguobacterium acetylicum
0.00	3	 Paenibacillus sp. UniB2
0.00	2	 Paenibacillus sp. RUD330
0.00	1	 Paenibacillus sp. Y412MC10
0.00	1	 Paenibacillus sp. TB2019
0.00	1	 Paenibacillus sp. PAMC21692
0.00	1	 Paenibacillus sp. E222
0.00	1	 Paenibacillus sp. URB8-2
0.00	1	 Paenibacillus sp. DCT19
0.00	1	 Paenibacillus sp. JZ16
0.00	1	 Paenibacillus sp. BIHB4019
0.00	1	 Paenibacillus sp. 32O-W
