2.90	246977	unclassified
33.59	2861662	 Staphylococcus epidermidis
24.34	2073792	 Staphylococcus hominis
1.73	147524	 Staphylococcus capitis
0.80	68214	 Staphylococcus haemolyticus
0.16	13958	 Staphylococcus aureus
0.16	13294	 Staphylococcus saprophyticus
0.11	8965	 Staphylococcus cohnii
0.08	6969	 Staphylococcus warneri
0.06	4949	 Staphylococcus caprae
0.01	1221	 Staphylococcus sp. M0911
0.01	977	 Staphylococcus sp. SB1-57
0.01	612	 Staphylococcus sp. 11-B-312
0.00	122	 Staphylococcus sp. 17KM0847
0.00	120	 Staphylococcus sp. AntiMn-1
0.00	24	 Staphylococcus sp. MI 10-1553
0.00	5	 Staphylococcus sp. CDC25
0.00	4	 Staphylococcus sp. 693-2
0.00	2	 Staphylococcus sp. MZ8
0.00	1	 Staphylococcus sp. SM9054
0.00	1	 Staphylococcus sp. MZ9
0.05	4361	 Staphylococcus saccharolyticus
0.04	3779	 Staphylococcus lugdunensis
0.04	3310	 Staphylococcus simulans
0.02	2064	 Staphylococcus pasteuri
0.01	1233	 Staphylococcus schleiferi
0.01	794	 Staphylococcus xylosus
0.01	779	 Staphylococcus condimenti
0.01	564	 Staphylococcus pettenkoferi
0.00	412	 Staphylococcus arlettae
0.00	367	 Staphylococcus carnosus
0.00	366	 Staphylococcus simiae
0.00	333	 Staphylococcus equorum
0.00	318	 Staphylococcus auricularis
0.00	243	 Staphylococcus pseudintermedius
0.00	48	 Staphylococcus delphini
0.00	241	 Staphylococcus nepalensis
0.00	220	 Staphylococcus lutrae
0.00	182	 Staphylococcus pseudoxylosus
0.00	180	 Staphylococcus muscae
0.00	163	 Staphylococcus kloosii
0.00	138	 Staphylococcus lloydii
0.00	124	 Staphylococcus felis
0.00	108	 Staphylococcus chromogenes
0.00	98	 Staphylococcus succinus
0.00	74	 Staphylococcus debuckii
0.00	72	 Staphylococcus argenteus
0.00	61	 Staphylococcus hyicus
0.00	57	 Staphylococcus agnetis
0.00	50	 Staphylococcus schweitzeri
0.17	14307	 Mammaliicoccus sciuri
0.00	266	 Mammaliicoccus vitulinus
0.00	38	 Mammaliicoccus lentus
0.00	2	 Mammaliicoccus fleurettii
0.00	2	 Mammaliicoccus stepanovicii
0.00	3	 Macrococcus canis
0.00	3	 Macrococcus bohemicus
0.00	2	 Macrococcus caseolyticus
0.00	15	 Abyssicoccus albus
0.00	8	 Jeotgalicoccus sp. WY2
0.00	6	 Jeotgalicoccus sp. ATCC 8456
0.00	6	 Salinicoccus halodurans
0.00	4	 Nosocomiicoccus ampullae
0.00	43	 Bacillus cereus
0.00	34	 Bacillus mycoides
0.00	7	 Bacillus thuringiensis
0.00	2	 Bacillus pseudomycoides
0.00	2	 Bacillus amyloliquefaciens
0.00	1	 Bacillus velezensis
0.00	2	 Bacillus subtilis
0.00	1	 Bacillus atrophaeus
0.00	1	 Bacillus vallismortis
0.00	1	 Bacillus halotolerans
0.00	3	 Bacillus sp. Y1
0.00	1	 Bacillus sp. THAF10
0.00	1	 Bacillus sp. FJAT-22090
0.00	1	 Bacillus sp. M4U3P1
0.00	1	 Bacillus sp. 1NLA3E
0.00	1	 Bacillus sp. DSL-17
0.00	2	 Bacillus pumilus
0.00	2	 Bacillus freudenreichii
0.00	1	 Bacillus fonticola
0.00	1	 Bacillus aquiflavi
0.00	1	 Bacillus haynesii
0.00	1	 Bacillus dafuensis
0.00	1	 Bacillus methanolicus
0.00	1	 Bacillus badius
0.00	204	 Sediminibacillus sp. DP4-553-S
0.00	9	 Anoxybacillus amylolyticus
0.00	40	 Caldibacillus thermoamylovorans
0.00	37	 Weizmannia coagulans
0.00	33	 Priestia megaterium
0.00	2	 Priestia filamentosa
0.00	9	 Virgibacillus halodenitrificans
0.00	3	 Virgibacillus sp. Bac330
0.00	2	 Virgibacillus sp. MSP4-1
0.00	1	 Virgibacillus sp. SK37
0.00	1	 Virgibacillus sp. AGTR
0.00	3	 Virgibacillus necropolis
0.00	1	 Virgibacillus phasianinus
0.00	14	 Peribacillus simplex
0.00	7	 Peribacillus asahii
0.00	1	 Peribacillus muralis
0.00	1	 Peribacillus butanolivorans
0.00	7	 Lysinibacillus sp. SGAir0095
0.00	1	 Lysinibacillus sphaericus
0.00	1	 Lysinibacillus fusiformis
0.00	1	 Lysinibacillus parviboronicapiens
0.00	6	 Oceanobacillus zhaokaii
0.00	2	 Oceanobacillus iheyensis
0.00	2	 Oceanobacillus kimchii
0.00	9	 Anaerobacillus isosaccharinicus
0.00	8	 Niallia circulans
0.00	3	 Lentibacillus amyloliquefaciens
0.00	3	 Lentibacillus sp. CBA3610
0.00	6	 Aeribacillus pallidus
0.00	5	 Pontibacillus sp. ALD_SL1
0.00	2	 Cytobacillus oceanisediminis
0.00	2	 Cytobacillus ciccensis
0.00	2	 Alkalihalobacillus clausii
0.00	1	 Alkalihalobacillus halodurans
0.00	2	 Hydrogenibacillus sp. N12
0.00	2	 Radiobacillus deserti
0.00	1	 Geobacillus genomosp. 3
0.00	1	 Metabacillus sp. cB07
0.00	1	 Sutcliffiella cohnii
0.00	1	 Evansella cellulosilytica
0.00	1	 Salicibibacter cibarius
0.00	1	 Amphibacillus xylanus
0.00	1	 Terribacillus goriensis
0.00	1	 Fictibacillus phosphorivorans
0.00	1	 Psychrobacillus glaciei
0.00	84	 Paenibacillus rhizovicinus
0.00	3	 Paenibacillus sp. FSL H7-0357
0.00	3	 Paenibacillus sp. 32O-W
0.00	1	 Paenibacillus sp. B01
0.00	1	 Paenibacillus sp. IHB B 3084
0.00	1	 Paenibacillus sp. lzh-N1
0.00	1	 Paenibacillus sp. FSL R5-0345
0.00	1	 Paenibacillus sp. JZ16
0.00	1	 Paenibacillus sp. JNUCC-31
0.00	1	 Paenibacillus sp. FSL H7-0737
0.00	13	 Paenibacillus naphthalenovorans
0.00	10	 Paenibacillus polymyxa
0.00	6	 Paenibacillus yonginensis
0.00	4	 Paenibacillus cellulositrophicus
0.00	3	 Paenibacillus lutimineralis
0.00	3	 Paenibacillus psychroresistens
0.00	2	 Paenibacillus uliginis
0.00	2	 Paenibacillus xylanilyticus
0.00	1	 Paenibacillus thiaminolyticus
0.00	1	 Paenibacillus terrae
0.00	1	 Paenibacillus ihbetae
0.00	2	 Brevibacillus laterosporus
0.00	1	 Brevibacillus choshinensis
0.00	1	 Brevibacillus sp. SCSIO 07484
0.00	1	 Cohnella abietis
0.00	1	 Cohnella sp. KS 22
0.00	124	 Sporosarcina pasteurii
0.00	1	 Sporosarcina ureilytica
0.00	4	 Planococcus rifietoensis
0.00	3	 Planococcus versutus
0.00	1	 Planococcus sp. MB-3u-03
0.00	5	 Paenisporosarcina sp. K2R23-3
0.00	1	 Paenisporosarcina antarctica
0.00	75	 Listeria monocytogenes
0.00	2	 Listeria innocua
0.00	1	 Listeria weihenstephanensis
0.00	10	 Gemella haemolysans
0.00	2	 Gemella sp. zg-570
0.00	1	 Gemella morbillorum
0.00	3	 Exiguobacterium mexicanum
0.00	2	 Exiguobacterium acetylicum
0.00	1	 Exiguobacterium sp. PFWT01
0.00	1	 Exiguobacterium antarcticum
0.00	16	 Alicyclobacillus acidocaldarius
0.00	1	 Alicyclobacillus ferrooxydans
0.00	1	 Tumebacillus avium
0.00	192	 Streptococcus pseudoporcinus
0.00	46	 Streptococcus sp. HSISM1
0.00	35	 Streptococcus sp. LPB0220
0.00	5	 Streptococcus sp. oral taxon 061
0.00	4	 Streptococcus sp. oral taxon 431
0.00	3	 Streptococcus sp. A12
0.00	1	 Streptococcus sp. CNU G3
0.00	1	 Streptococcus sp. FDAARGOS_192
0.00	1	 Streptococcus sp. NPS 308
0.00	1	 Streptococcus sp. DAT741
0.00	1	 Streptococcus sp. zg-86
0.00	1	 Streptococcus sp. KS 6
0.00	38	 Streptococcus pyogenes
0.00	37	 Streptococcus oralis
0.00	37	 Streptococcus parasanguinis
0.00	32	 Streptococcus salivarius
0.00	30	 Streptococcus sobrinus
0.00	26	 Streptococcus mitis
0.00	25	 Streptococcus sanguinis
0.00	16	 Streptococcus gordonii
0.00	14	 Streptococcus suis
0.00	13	 Streptococcus pneumoniae
0.00	9	 Streptococcus vestibularis
