5.98	369171	unclassified
70.21	4335804	 Malassezia globosa
8.83	545010	 Malassezia restricta
0.18	10949	 Malassezia arunalokei
0.02	974	 Malassezia furfur
0.01	534	 Malassezia caprae
0.01	425	 Malassezia nana
0.00	301	 Malassezia pachydermatis
0.00	258	 Malassezia slooffiae
0.00	231	 Malassezia equina
0.00	158	 Malassezia cuniculi
0.00	87	 Malassezia sympodialis
0.00	86	 Malassezia vespertilionis
0.00	77	 Malassezia obtusa
0.00	74	 Malassezia dermatis
0.00	42	 Malassezia japonica
0.00	25	 Malassezia yamatoensis
0.01	357	 Sporisorium graminicola
0.00	73	 Ustilago maydis
0.00	283	 Marasmius oreades
0.00	40	 Rhizoctonia solani
0.00	33	 Cryptococcus neoformans
0.00	8	 Cryptococcus gattii VGI
0.03	1988	 Aspergillus chevalieri
0.01	755	 Aspergillus oryzae
0.00	1	 Aspergillus flavus
0.01	757	 Aspergillus luchuensis
0.01	335	 Aspergillus fumigatus
0.00	294	 Aspergillus puulaauensis
0.00	131	 Talaromyces rugulosus
0.00	85	 Fusarium venenatum
0.00	61	 Fusarium pseudograminearum
0.00	26	 Fusarium graminearum
0.00	62	 Fusarium verticillioides
0.00	21	 Fusarium fujikuroi
0.00	22	 Fusarium oxysporum
0.00	67	 Ustilaginoidea virens
0.00	66	 Pochonia chlamydosporia
0.00	72	 Drechmeria coniospora
0.00	106	 Colletotrichum higginsianum
0.00	67	 Thermothielavioides terrestris
0.00	59	 Thermothelomyces thermophilus
0.00	122	 Neurospora crassa
0.00	30	 Pyricularia oryzae
0.00	23	 Pyricularia pennisetigena
0.00	19	 Pyricularia grisea
0.00	50	 Botrytis cinerea
0.00	246	 Cercospora beticola
0.00	39	 Zymoseptoria tritici
0.01	521	 Candida orthopsilosis
0.00	25	 Candida albicans
0.00	8	 Candida dubliniensis
0.00	21	 Debaryomyces hansenii
0.00	11	 Scheffersomyces stipitis
0.00	66	 Saccharomyces cerevisiae
0.00	5	 Saccharomyces paradoxus
0.00	4	 Saccharomyces eubayanus
0.00	46	 Naumovozyma castellii
0.00	7	 Naumovozyma dairenensis
0.00	16	 Eremothecium cymbalariae
0.00	13	 Eremothecium sinecaudum
0.00	8	 Eremothecium gossypii
0.00	19	 Kluyveromyces marxianus
0.00	15	 Kluyveromyces lactis
0.00	25	 Tetrapisispora phaffii
0.00	5	 Tetrapisispora blattae
0.00	20	 Torulaspora delbrueckii
0.00	7	 Torulaspora globosa
0.00	12	 Kazachstania africana
0.00	6	 Kazachstania naganishii
0.00	17	 [Candida] glabrata
0.00	11	 Zygosaccharomyces rouxii
0.00	8	 Lachancea thermotolerans
0.00	6	 Zygotorulaspora mrakii
0.00	29	 [Candida] auris
0.00	28	 Yarrowia lipolytica
0.00	10	 Brettanomyces nanus
0.00	4	 Brettanomyces bruxellensis
0.00	7	 Pichia kudriavzevii
0.00	2	 Ogataea parapolymorpha
0.00	13	 Komagataella phaffii
0.00	5	 Sugiyamaella lignohabitans
0.00	34	 Schizosaccharomyces pombe
0.12	7298	 Homo sapiens
8.91	550330	 Cutibacterium acnes
0.06	3876	 Cutibacterium granulosum
0.01	552	 Cutibacterium modestum
0.00	211	 Cutibacterium avidum
0.03	2117	 Microlunatus sagamiharensis
0.00	21	 Microlunatus sp. Gsoil 973
0.00	12	 Microlunatus phosphovorus
0.00	3	 Microlunatus soli
0.00	115	 Arachnia rubra
0.00	31	 Arachnia propionica
0.00	29	 Tessaracoccus flavescens
0.00	14	 Tessaracoccus sp. MC1865
0.00	2	 Tessaracoccus sp. J1M15
0.00	6	 Tessaracoccus timonensis
0.00	3	 Tessaracoccus aquimaris
0.00	1	 Tessaracoccus defluvii
0.00	17	 Propionibacterium australiense
0.00	8	 Propionibacterium acidifaciens
0.00	1	 Propionibacterium freudenreichii
0.00	10	 Brevilactibacter coleopterorum
0.00	9	 Brevilactibacter sp. MC1595
0.00	7	 Acidipropionibacterium jensenii
0.00	2	 Acidipropionibacterium acidipropionici
0.00	1	 Acidipropionibacterium virtanenii
0.00	11	 Propionimicrobium sp. Marseille-P3275
0.00	8	 Auraticoccus monumenti
0.00	7	 Raineyella sp. CBA3103
0.00	20	 Nocardioides sp. zg-536
0.00	17	 Nocardioides sp. LMS-CY
0.00	12	 Nocardioides sp. HDW12B
0.00	10	 Nocardioides sp. zg-1228
0.00	9	 Nocardioides sp. zg-579
0.00	7	 Nocardioides sp. WS12
0.00	7	 Nocardioides sp. G188
0.00	7	 Nocardioides sp. S-1144
0.00	6	 Nocardioides sp. dk3136
0.00	4	 Nocardioides sp. S5
0.00	2	 Nocardioides sp. SCSIO 67246
0.00	2	 Nocardioides sp. 603
0.00	2	 Nocardioides sp. ZJ1313
0.00	1	 Nocardioides sp. JS614
0.00	1	 Nocardioides sp. HY056
0.00	37	 Nocardioides rotundus
0.00	22	 Nocardioides baekrokdamisoli
0.00	10	 Nocardioides daphniae
0.00	7	 Nocardioides dokdonensis
0.00	6	 Nocardioides seonyuensis
0.00	5	 Nocardioides houyundeii
0.00	3	 Nocardioides anomalus
0.00	2	 Nocardioides dongkuii
0.00	2	 Nocardioides mesophilus
0.00	2	 Nocardioides marinisabuli
0.00	2	 Nocardioides aromaticivorans
0.00	1	 Nocardioides cynanchi
0.00	1	 Nocardioides piscis
0.00	1	 Nocardioides aquaticus
0.00	12	 Aeromicrobium choanae
0.00	6	 Aeromicrobium sp. zg-629
0.00	5	 Aeromicrobium sp. A1-2
0.00	8	 Aeromicrobium erythreum
0.00	1	 Aeromicrobium marinum
0.00	1	 Aeromicrobium chenweiae
0.00	18	 Friedmanniella luteola
0.00	16	 Marmoricola scoriae
0.00	8	 Micropruina glycogenica
0.00	4	 Pimelobacter simplex
0.00	3	 Mumia sp. ZJ1417
0.00	9	 Actinopolymorpha singaporensis
0.15	9173	 Corynebacterium tuberculostearicum
0.09	5576	 Corynebacterium kefirresidentii
0.03	2084	 Corynebacterium ureicelerivorans
0.02	1416	 Corynebacterium segmentosum
0.01	610	 Corynebacterium sp. zg-917
0.00	94	 Corynebacterium sp. NML98-0116
0.00	35	 Corynebacterium sp. 2039
0.00	29	 Corynebacterium sp. FDAARGOS 1242
0.00	25	 Corynebacterium sp. 1959
0.00	25	 Corynebacterium sp. 2019
0.00	11	 Corynebacterium sp. NML93-0612
0.00	11	 Corynebacterium sp. zg-320
0.00	4	 Corynebacterium sp. 1864
0.00	2	 Corynebacterium sp. sy039
0.00	2	 Corynebacterium sp. 4H37-19
0.01	636	 Corynebacterium coyleae
0.01	385	 Corynebacterium kroppenstedtii
0.00	282	 Corynebacterium glaucum
0.00	240	 Corynebacterium imitans
0.00	230	 Corynebacterium glucuronolyticum
0.00	229	 Corynebacterium renale
0.00	220	 Corynebacterium aurimucosum
0.00	205	 Corynebacterium riegelii
0.00	165	 Corynebacterium halotolerans
0.00	145	 Corynebacterium minutissimum
0.00	134	 Corynebacterium jeikeium
0.00	117	 Corynebacterium simulans
0.00	113	 Corynebacterium macginleyi
0.00	109	 Corynebacterium bovis
0.00	106	 Corynebacterium striatum
0.00	106	 Corynebacterium timonense
0.00	88	 Corynebacterium qintianiae
0.00	88	 Corynebacterium genitalium
0.00	87	 Corynebacterium mycetoides
0.00	83	 Corynebacterium sanguinis
0.00	79	 Corynebacterium singulare
0.00	69	 Corynebacterium diphtheriae
0.00	57	 Corynebacterium urealyticum
0.00	55	 Corynebacterium uterequi
0.00	53	 Corynebacterium frankenforstense
0.00	52	 Corynebacterium cystitidis
0.00	52	 Corynebacterium liangguodongii
0.00	48	 Corynebacterium matruchotii
0.00	41	 Corynebacterium camporealensis
0.00	40	 Corynebacterium maris
0.00	39	 Corynebacterium falsenii
0.00	38	 Corynebacterium doosanense
0.00	38	 Corynebacterium incognita
0.00	37	 Corynebacterium rouxii
0.00	36	 Corynebacterium yudongzhengii
0.00	36	 Corynebacterium lizhenjunii
0.00	33	 Corynebacterium marinum
0.00	29	 Corynebacterium endometrii
0.00	26	 Corynebacterium phocae
0.00	26	 Corynebacterium vitaeruminis
0.00	26	 Corynebacterium sphenisci
0.00	25	 Corynebacterium pseudotuberculosis
0.00	23	 Corynebacterium casei
0.00	22	 Corynebacterium aquilae
0.00	22	 Corynebacterium lactis
0.00	21	 Corynebacterium propinquum
0.00	20	 Corynebacterium gerontici
0.00	20	 Corynebacterium mustelae
0.00	19	 Corynebacterium testudinoris
0.00	18	 Corynebacterium flavescens
0.00	15	 Corynebacterium nuruki
0.00	14	 Corynebacterium glyciniphilum
0.00	13	 Corynebacterium xerosis
0.00	12	 Corynebacterium amycolatum
0.00	12	 Corynebacterium efficiens
0.00	11	 Corynebacterium pseudopelargi
0.00	10	 Corynebacterium resistens
0.00	10	 Corynebacterium atypicum
0.00	9	 Corynebacterium provencense
0.00	8	 Corynebacterium urogenitale
0.00	8	 Corynebacterium ammoniagenes
0.00	8	 Corynebacterium freneyi
0.00	8	 Corynebacterium terpenotabidum
0.00	7	 Corynebacterium variabile
0.00	7	 Corynebacterium stationis
0.00	4	 Corynebacterium deserti
0.00	4	 Corynebacterium humireducens
0.00	3	 Corynebacterium glutamicum
0.00	2	 Corynebacterium silvaticum
0.00	2	 Corynebacterium anserum
0.00	1	 Corynebacterium choanae
0.00	1	 Corynebacterium kutscheri
0.00	1	 Corynebacterium ulcerans
0.12	7675	 Lawsonella clevelandensis
0.00	50	 Mycolicibacterium celeriflavum
0.00	49	 Mycolicibacterium chubuense
0.00	36	 Mycolicibacterium psychrotolerans
0.00	33	 Mycolicibacterium aurum
0.00	33	 Mycolicibacterium parafortuitum
0.00	30	 Mycolicibacterium rutilum
0.00	29	 Mycolicibacterium litorale
0.00	26	 Mycolicibacterium sediminis
0.00	25	 Mycolicibacterium gilvum
0.00	24	 Mycolicibacterium duvalii
0.00	23	 Mycolicibacterium austroafricanum
0.00	20	 Mycolicibacterium vaccae
0.00	18	 Mycolicibacterium moriokaense
0.00	13	 Mycolicibacterium sp. Z-34
0.00	3	 Mycolicibacterium sp. LJ126
0.00	16	 Mycolicibacterium chitae
0.00	13	 Mycolicibacterium pulveris
0.00	13	 Mycolicibacterium fallax
0.00	8	 Mycolicibacterium rhodesiae
0.00	8	 Mycolicibacterium aichiense
0.00	8	 Mycolicibacterium poriferae
0.00	8	 Mycolicibacterium tokaiense
0.00	7	 Mycolicibacterium confluentis
0.00	7	 Mycolicibacterium anyangense
0.00	7	 Mycolicibacterium helvum
0.00	7	 Mycolicibacterium boenickei
0.00	6	 Mycolicibacterium phlei
0.00	5	 Mycolicibacterium monacense
0.00	5	 Mycolicibacterium fortuitum
0.00	5	 Mycolicibacterium smegmatis
0.00	5	 Mycobacterium doricum
0.00	4	 Mycolicibacterium insubricum
0.00	3	 Mycolicibacterium sarraceniae
0.00	2	 Mycolicibacterium mucogenicum
0.00	2	 Mycolicibacterium neoaurum
0.00	1	 Mycolicibacterium madagascariense
0.00	1	 Mycolicibacterium mageritense
0.00	1	 Mycolicibacterium fluoranthenivorans
0.00	1	 Mycolicibacterium hassiacum
0.00	119	 Mycobacterium grossiae
0.00	12	 Mycobacterium simiae
0.00	12	 Mycobacterium shigaense
0.00	10	 Mycobacterium kubicae
0.00	6	 Mycobacterium florentinum
0.00	5	 Mycobacterium saskatchewanense
0.00	1	 Mycobacterium stomatepiae
0.00	45	 Mycobacterium holsaticum
0.00	10	 Mycobacterium sp. MS1601
0.00	8	 Mycobacterium sp. JS623
0.00	7	 Mycobacterium sp. YC-RL4
0.00	6	 Mycobacterium sp. ELW1
0.00	5	 Mycobacterium sp. DL440
0.00	3	 Mycobacterium sp. THAF192
0.00	2	 Mycobacterium sp. EPa45
0.00	2	 Mycobacterium sp. TY59
0.00	37	 Mycobacterium paragordonae
0.00	10	 Mycobacterium avium
0.00	2	 Mycobacterium intracellulare
0.00	1	 Mycobacterium colombiense
0.00	1	 Mycobacterium mantenii
0.00	1	 Mycobacterium marseillense
0.00	1	 Mycobacterium paraintracellulare
0.00	13	 Mycobacterium cookii
0.00	11	 Mycobacterium heraklionense
0.00	10	 Mycobacterium basiliense
0.00	8	 Mycobacterium kansasii
0.00	8	 Mycobacterium noviomagense
0.00	8	 Mycobacterium dioxanotrophicus
0.00	8	 Mycobacterium diernhoferi
0.00	6	 Mycobacterium tuberculosis
0.00	7	 Mycobacterium heckeshornense
0.00	7	 Mycobacterium haemophilum
0.00	3	 Mycobacterium koreense
0.00	2	 Mycobacterium paraseoulense
0.00	2	 Mycobacterium conspicuum
0.00	2	 Mycobacterium goodii
0.00	1	 Mycobacterium leprae
0.00	1	 Mycobacterium marinum
0.00	1	 Mycobacterium xenopi
0.00	1	 Mycobacterium gordonae
0.00	12	 Mycobacteroides abscessus
0.00	5	 Mycobacteroides immunogenum
0.00	3	 Mycobacteroides saopaulense
0.00	5	 Mycolicibacter sp. MYC098
0.00	4	 Mycolicibacter sp. MYC017
0.00	1	 Mycolicibacter terrae
0.00	7	 Hoyosella subflava
0.00	79	 Rhodococcus sp. PBTS 1
0.00	17	 Rhodococcus sp. W8901
0.00	15	 Rhodococcus sp. 008
