8.98	375690	unclassified
49.71	2080416	 Malassezia restricta
13.29	556202	 Malassezia globosa
0.89	37073	 Malassezia arunalokei
0.30	12698	 Malassezia sympodialis
0.18	7640	 Malassezia furfur
0.07	3012	 Malassezia slooffiae
0.02	970	 Malassezia cuniculi
0.01	527	 Malassezia dermatis
0.01	394	 Malassezia obtusa
0.01	346	 Malassezia pachydermatis
0.01	328	 Malassezia equina
0.01	247	 Malassezia vespertilionis
0.01	237	 Malassezia japonica
0.01	229	 Malassezia nana
0.01	218	 Malassezia yamatoensis
0.00	168	 Malassezia caprae
0.00	16	 Sporisorium graminicola
0.00	10	 Ustilago maydis
0.00	28	 Marasmius oreades
0.00	8	 Rhizoctonia solani
0.00	18	 Cryptococcus neoformans
0.00	2	 Cryptococcus gattii VGI
0.00	74	 Fusarium pseudograminearum
0.00	32	 Fusarium venenatum
0.00	5	 Fusarium graminearum
0.00	7	 Fusarium verticillioides
0.00	5	 Fusarium fujikuroi
0.00	5	 Fusarium oxysporum
0.00	22	 Drechmeria coniospora
0.00	14	 Pochonia chlamydosporia
0.00	7	 Ustilaginoidea virens
0.00	42	 Colletotrichum higginsianum
0.00	35	 Neurospora crassa
0.00	14	 Thermothielavioides terrestris
0.00	9	 Thermothelomyces thermophilus
0.00	21	 Pyricularia grisea
0.00	9	 Pyricularia pennisetigena
0.00	5	 Pyricularia oryzae
0.00	50	 Botrytis cinerea
0.00	66	 Aspergillus oryzae
0.00	1	 Aspergillus flavus
0.00	45	 Aspergillus chevalieri
0.00	35	 Aspergillus luchuensis
0.00	16	 Aspergillus fumigatus
0.00	8	 Aspergillus puulaauensis
0.00	9	 Talaromyces rugulosus
0.00	25	 Cercospora beticola
0.00	2	 Zymoseptoria tritici
0.00	36	 Tetrapisispora phaffii
0.00	13	 Tetrapisispora blattae
0.00	18	 Naumovozyma dairenensis
0.00	14	 Naumovozyma castellii
0.00	20	 Saccharomyces cerevisiae
0.00	7	 Saccharomyces eubayanus
0.00	2	 Saccharomyces paradoxus
0.00	14	 Kazachstania africana
0.00	9	 Kazachstania naganishii
0.00	23	 Zygotorulaspora mrakii
0.00	8	 Kluyveromyces marxianus
0.00	8	 Kluyveromyces lactis
0.00	9	 Eremothecium cymbalariae
0.00	2	 Eremothecium gossypii
0.00	5	 Zygosaccharomyces rouxii
0.00	2	 [Candida] glabrata
0.00	1	 Torulaspora delbrueckii
0.00	1	 Lachancea thermotolerans
0.00	61	 Candida orthopsilosis
0.00	48	 Candida albicans
0.00	13	 Candida dubliniensis
0.00	8	 Debaryomyces hansenii
0.00	2	 Scheffersomyces stipitis
0.00	26	 [Candida] auris
0.00	4	 Brettanomyces bruxellensis
0.00	2	 Brettanomyces nanus
0.00	5	 Pichia kudriavzevii
0.00	4	 Ogataea parapolymorpha
0.00	8	 Sugiyamaella lignohabitans
0.00	7	 Yarrowia lipolytica
0.00	3	 Komagataella phaffii
0.00	16	 Schizosaccharomyces pombe
0.00	2	 Encephalitozoon intestinalis
0.48	20076	 Homo sapiens
0.00	3	 Heterostelium pallidum
13.36	559265	 Cutibacterium acnes
2.89	121087	 Cutibacterium granulosum
1.63	68008	 Cutibacterium modestum
0.07	2731	 Cutibacterium avidum
0.01	226	 Acidipropionibacterium acidipropionici
0.00	42	 Acidipropionibacterium jensenii
0.00	8	 Acidipropionibacterium virtanenii
0.00	186	 Propionibacterium acidifaciens
0.00	8	 Propionibacterium freudenreichii
0.00	5	 Propionibacterium australiense
0.00	14	 Tessaracoccus flavus
0.00	4	 Tessaracoccus sp. J1M15
0.00	3	 Tessaracoccus sp. MC1865
0.00	6	 Tessaracoccus flavescens
0.00	6	 Tessaracoccus defluvii
0.00	3	 Tessaracoccus timonensis
0.00	2	 Tessaracoccus aquimaris
0.00	15	 Microlunatus sagamiharensis
0.00	3	 Microlunatus phosphovorus
0.00	1	 Microlunatus sp. KUDC0627
