599459	26120	 Staphylococcus
133	0	 Mammaliicoccus
39	0	 Jeotgalicoccus
15	6	 Macrococcus
2	0	 Abyssicoccus
1	0	 Salinicoccus
1	0	 Nosocomiicoccus
7529	212	 Gemella
16	2	 Exiguobacterium
301	45	 Bacillus
47	6	 Priestia
39	0	 Weizmannia
32	0	 Caldibacillus
31	1	 Lysinibacillus
30	1	 Virgibacillus
27	0	 Cytobacillus
23	0	 Mesobacillus
18	0	 Amphibacillus
16	0	 Metabacillus
13	8	 Salicibibacter
12	8	 Geobacillus
11	0	 Paraliobacillus
9	0	 Niallia
9	0	 Neobacillus
9	0	 Peribacillus
7	0	 Sutcliffiella
7	0	 Rossellomorea
7	0	 Caldalkalibacillus
6	6	 Fictibacillus
5	4	 Anoxybacillus
4	0	 Oceanobacillus
4	0	 Terribacillus
4	0	 Pontibacillus
3	0	 Alkalihalobacillus
2	0	 Gracilibacillus
2	0	 Anaerobacillus
2	0	 Lentibacillus
2	0	 Heyndrickxia
2	0	 Evansella
2	0	 Radiobacillus
2	0	 Sediminibacillus
2	0	 Psychrobacillus
1	0	 Lederbergia
159	19	 Paenibacillus
81	3	 Brevibacillus
2	0	 Thermobacillus
2	1	 Aneurinibacillus
1	0	 Cohnella
21	0	 Solibacillus
17	7	 Planococcus
10	0	 Sporosarcina
8	0	 Kurthia
4	0	 Paenisporosarcina
1	0	 Rummeliibacillus
15	6	 Listeria
4	0	 Brochothrix
5	0	 Kyrpidia
4	0	 Tumebacillus
1	0	 Alicyclobacillus
2	0	 Novibacillus
1	0	 Laceyella
1	0	 Staphylospora
141275	31031	 Streptococcus
106	12	 Lactococcus
737	0	 Granulicatella
21	0	 Carnobacterium
8	1	 Jeotgalibaca
4	0	 Marinilactibacillus
3	0	 Dolosigranulum
206	16	 Latilactobacillus
136	3	 Weissella
90	25	 Leuconostoc
68	1	 Lactiplantibacillus
55	2	 Lactobacillus
27	0	 Limosilactobacillus
25	3	 Loigolactobacillus
20	0	 Levilactobacillus
16	0	 Pediococcus
14	1	 Companilactobacillus
13	1	 Lacticaseibacillus
8	0	 Oenococcus
6	0	 Bombilactobacillus
6	0	 Ligilactobacillus
6	0	 Lentilactobacillus
4	0	 Furfurilactobacillus
123	28	 Enterococcus
18	4	 Vagococcus
5	0	 Melissococcus
2	0	 Tetragenococcus
8	0	 Aerococcus
7	0	 Abiotrophia
13335	1164	 Veillonella
44	18	 Dialister
10	5	 Megasphaera
248	1	 Selenomonas
3	0	 Megamonas
14	0	 Phascolarctobacterium
261	0	 Lachnoanaerobaculum
85	0	 Lachnoclostridium
54	8	 Mediterraneibacter
50	0	 Lacrimispora
50	9	 Blautia
44	3	 Butyrivibrio
26	3	 Roseburia
24	0	 Coprococcus
15	0	 Pseudobutyrivibrio
15	0	 Enterocloster
10	0	 Anaerotignum
8	0	 Herbinix
7	0	 Lachnospira
6	4	 Anaerocolumna
5	5	 Cellulosilyticum
4	0	 Anaerobutyricum
2	0	 Anaerostipes
1	0	 Faecalicatena
419	39	 Clostridium
20	0	 Hathewaya
19	0	 Hungatella
15	0	 Alkaliphilus
2	0	 Caloramator
1	0	 Sarcina
1	0	 Candidatus Arthromitus
419	21	 Mogibacterium
29	16	 Aminipila
13	0	 Thermaerobacter
66	0	 Faecalibacterium
19	0	 Ruminococcus
17	0	 Oscillibacter
13	0	 Ethanoligenens
5	0	 Pseudoclostridium
5	0	 Monoglobus
3	2	 Acetivibrio
3	0	 Thermoclostridium
3	0	 Caproiciproducens
3	0	 Mageeibacillus
2	0	 Ruthenibacterium
2	0	 Caproicibacterium
1	0	 Dysosmobacter
34	0	 Clostridioides
27	0	 Romboutsia
10	0	 Paeniclostridium
6	0	 Paraclostridium
6	0	 Peptacetobacter
5	0	 Acetoanaerobium
2	0	 Peptoclostridium
1	0	 Filifactor
20	0	 Dehalobacter
18	0	 Thermoanaerosceptrum
8	0	 Desulfotomaculum
8	0	 Desulfosporosinus
7	0	 Candidatus Formimonas
2	0	 Desulfitobacterium
10	7	 Eubacterium
4	0	 Alkalibacter
3	0	 Acetobacterium
10	0	 Vallitalea
2	0	 Petrocella
4	0	 Heliomicrobium
1	0	 Symbiobacterium
1	0	 Caloranaerobacter
17	14	 Caldicellulosiruptor
2	0	 Thermoanaerobacterium
4	4	 Thermoanaerobacter
4	0	 Carboxydothermus
4	0	 Caldanaerobacter
2	0	 Moorella
1	0	 Mahella
9	0	 Halobacteroides
3	0	 Acetohalobium
7	0	 Halanaerobium
4	0	 Halothermothrix
1	0	 Anoxybacter
3	0	 Thermosediminibacter
1	0	 Biomaibacter
767	0	 Finegoldia
683	0	 Parvimonas
283	22	 Anaerococcus
197	0	 Peptoniphilus
1	0	 Helcococcus
3	0	 Schnuerera
1	0	 Tissierella
27	0	 Ndongobacter
12	0	 Bulleidia
4	0	 Erysipelatoclostridium
1	0	 Longicatena
1	0	 Intestinibaculum
5	0	 Turicibacter
261780	1847	 Cutibacterium
951	14	 Arachnia
299	4	 Microlunatus
92	5	 Tessaracoccus
46	6	 Propionibacterium
45	2	 Acidipropionibacterium
42	0	 Brevilactibacter
17	0	 Raineyella
9	0	 Propionimicrobium
2	0	 Auraticoccus
898	110	 Nocardioides
69	0	 Marmoricola
65	1	 Aeromicrobium
31	0	 Mumia
29	0	 Friedmanniella
9	0	 Micropruina
3	0	 Pimelobacter
15	0	 Kribbella
1	0	 Actinopolymorpha
124216	0	 Lawsonella
73269	2940	 Corynebacterium
1186	111	 Mycolicibacterium
804	124	 Mycobacterium
90	2	 Mycobacteroides
56	0	 Mycolicibacter
5	0	 Hoyosella
705	329	 Rhodococcus
195	13	 Nocardia
414	350	 Dietzia
297	37	 Gordonia
6	0	 Skermania
26	0	 Tsukamurella
24	0	 Tomitella
5	0	 Segniliparus
69820	12236	 Actinomyces
3290	52	 Schaalia
1295	0	 Pauljensenia
809	0	 Actinobaculum
111	0	 Actinotignum
108	8	 Arcanobacterium
40	4	 Trueperella
37	0	 Winkia
31	0	 Flaviflexus
11	0	 Mobiluncus
6	0	 Fannyhessea
1	0	 Boudabousia
62234	164	 Rothia
1720	606	 Micrococcus
996	65	 Kocuria
162	17	 Arthrobacter
107	4	 Glutamicibacter
31	0	 Nesterenkonia
23	0	 Sinomonas
19	0	 Paenarthrobacter
16	8	 Pseudarthrobacter
14	0	 Citricoccus
9	0	 Zhihengliuella
8	0	 Psychromicrobium
1	0	 Paeniglutamicibacter
1	0	 Neomicrococcus
687	102	 Microbacterium
156	35	 Curtobacterium
97	1	 Leifsonia
76	2	 Leucobacter
73	8	 Agrococcus
70	1	 Agromyces
56	23	 Clavibacter
40	3	 Rathayibacter
39	1	 Cryobacterium
21	0	 Protaetiibacter
17	0	 Rhodoluna
4	0	 Aquiluna
20	0	 Salinibacterium
18	0	 Frigoribacterium
17	0	 Microcella
14	0	 Frondihabitans
11	0	 Humibacter
11	0	 Microterricola
10	7	 Plantibacter
9	4	 Chryseoglobus
8	0	 Aurantimicrobium
7	0	 Agreia
5	0	 Subtercola
5	0	 Mycetocola
4	0	 Glaciihabitans
4	0	 Marisediminicola
4	0	 Cnuibacter
3	0	 Diaminobutyricimonas
2	0	 Gryllotalpicola
2	0	 Herbiconiux
1160	0	 Dermacoccus
45	0	 Yimella
22	0	 Luteipulveratus
727	66	 Brevibacterium
335	82	 Brachybacterium
19	0	 Devriesea
11	1	 Dermabacter
219	22	 Janibacter
54	0	 Phycicoccus
13	0	 Intrasporangium
8	0	 Arsenicicoccus
3	0	 Tetrasphaera
2	0	 Pedococcus
145	5	 Cellulomonas
10	0	 Pseudactinotalea
7	0	 Actinotalea
2	0	 Paraoerskovia
158	0	 Kytococcus
75	6	 Ornithinimicrobium
14	0	 Serinicoccus
31	21	 Cellulosimicrobium
16	0	 Isoptericola
7	0	 Xylanimicrobium
3	0	 Xylanimonas
63	29	 Georgenia
45	0	 Miniimonas
11	0	 Beutenbergia
26	0	 Sanguibacter
21	0	 Ruania
16	0	 Luteimicrobium
7	0	 Austwickia
3	0	 Dermatophilus
3	0	 Tropheryma
1	0	 Jonesia
1876	393	 Streptomyces
25	0	 Kitasatospora
16	0	 Streptacidiphilus
435	80	 Pseudonocardia
293	48	 Amycolatopsis
169	102	 Saccharomonospora
132	11	 Saccharopolyspora
32	16	 Actinoalloteichus
30	0	 Kutzneria
16	12	 Actinosynnema
15	0	 Saccharothrix
13	0	 Allokutzneria
9	0	 Lentzea
5	0	 Prauserella
5	0	 Alloactinosynnema
1	0	 Kibdelosporangium
804	0	 Scardovia
255	69	 Bifidobacterium
66	42	 Gardnerella
28	0	 Parascardovia
185	39	 Micromonospora
91	2	 Actinoplanes
24	1	 Actinocatenispora
22	0	 Dactylosporangium
11	0	 Plantactinospora
10	0	 Catellatospora
10	0	 Phytohabitans
7	0	 Polymorphospora
2	0	 Verrucosispora
2	0	 Salinispora
81	0	 Modestobacter
56	0	 Blastococcus
54	0	 Geodermatophilus
42	1	 Nonomuraea
29	0	 Streptosporangium
2	0	 Thermobispora
41	0	 Actinomadura
15	1	 Thermomonospora
20	3	 Nocardiopsis
7	0	 Streptomonospora
1	0	 Thermobifida
50	3	 Frankia
50	4	 Nakamurella
24	0	 Natronoglycomyces
18	0	 Stackebrandtia
37	0	 Epidermidibacterium
20	1	 Jiangella
16	0	 Catenulispora
16	0	 Candidatus Planktophila
10	0	 Kineococcus
3	0	 Acidothermus
1	0	 Jatrophihabitans
529	0	 Lancefieldella
405	0	 Olsenella
17	0	 Parolsenella
1	0	 Parafannyhessea
2	0	 Collinsella
13	0	 Cryptobacterium
13	12	 Adlercreutzia
2	2	 Gordonibacter
2	0	 Berryella
1	1	 Eggerthella
120	0	 Egicoccus
12	0	 Euzebya
8	0	 Egibacter
94	0	 Rubrobacter
11	0	 Baekduia
50	0	 Conexibacter
9	0	 Miltoncostaea
14	0	 Iamia
11	0	 Aquihabitans
7	0	 Actinomarinicola
4	0	 Ilumatobacter
571	9	 Calothrix
306	25	 Nostoc
7	0	 Anabaena
6	0	 Trichormus
5	0	 Cylindrospermum
2	0	 Richelia
31	0	 Scytonema
13	0	 Brasilonema
6	0	 Anabaenopsis
6	0	 Nodularia
3	0	 Raphidiopsis
1	1	 Cylindrospermopsis
4	0	 Microchaete
1	0	 Rivularia
3	0	 Fischerella
451	0	 Chroococcidiopsis
20	0	 Microcoleus
5	0	 Planktothrix
5	0	 Oxynema
1	1	 Arthrospira
19	1	 Oscillatoria
5	0	 Moorea
19	0	 Koinonema
9	0	 Geitlerinema
9	0	 Crinalium
18	0	 Euhalothece
2	0	 Halothece
8	0	 Rippkaea
