7.41	288290	unclassified
42.04	1635844	 Malassezia globosa
23.17	901552	 Malassezia restricta
0.42	16334	 Malassezia arunalokei
0.04	1537	 Malassezia slooffiae
0.01	467	 Malassezia nana
0.01	435	 Malassezia furfur
0.01	305	 Malassezia cuniculi
0.00	177	 Malassezia caprae
0.00	162	 Malassezia japonica
0.00	158	 Malassezia pachydermatis
0.00	117	 Malassezia sympodialis
0.00	97	 Malassezia equina
0.00	76	 Malassezia vespertilionis
0.00	58	 Malassezia dermatis
0.00	53	 Malassezia obtusa
0.00	36	 Malassezia yamatoensis
0.00	77	 Sporisorium graminicola
0.00	33	 Ustilago maydis
0.04	1647	 Marasmius oreades
0.01	508	 Rhizoctonia solani
0.00	31	 Cryptococcus neoformans
0.00	15	 Cryptococcus gattii VGI
0.02	859	 Thermothielavioides terrestris
0.00	148	 Thermothelomyces thermophilus
0.01	432	 Neurospora crassa
0.00	87	 Pyricularia pennisetigena
0.00	74	 Pyricularia grisea
0.00	70	 Pyricularia oryzae
0.00	107	 Fusarium venenatum
0.00	70	 Fusarium pseudograminearum
0.00	48	 Fusarium graminearum
0.00	96	 Fusarium verticillioides
0.00	49	 Fusarium fujikuroi
0.00	51	 Fusarium oxysporum
0.00	167	 Ustilaginoidea virens
0.00	151	 Pochonia chlamydosporia
0.00	137	 Drechmeria coniospora
0.01	379	 Colletotrichum higginsianum
0.00	85	 Botrytis cinerea
0.02	741	 Aspergillus chevalieri
0.01	404	 Aspergillus oryzae
0.00	6	 Aspergillus flavus
0.01	425	 Aspergillus luchuensis
0.01	215	 Aspergillus puulaauensis
0.01	198	 Aspergillus fumigatus
0.00	114	 Talaromyces rugulosus
0.01	466	 Cercospora beticola
0.01	260	 Zymoseptoria tritici
0.00	60	 Tetrapisispora phaffii
0.00	12	 Tetrapisispora blattae
0.00	33	 Saccharomyces cerevisiae
0.00	8	 Saccharomyces eubayanus
0.00	3	 Saccharomyces paradoxus
0.00	12	 Eremothecium sinecaudum
0.00	11	 Eremothecium gossypii
0.00	11	 Eremothecium cymbalariae
0.00	20	 Kazachstania africana
0.00	8	 Kazachstania naganishii
0.00	17	 Naumovozyma dairenensis
0.00	10	 Naumovozyma castellii
0.00	13	 Kluyveromyces marxianus
0.00	6	 Kluyveromyces lactis
0.00	7	 Torulaspora delbrueckii
0.00	4	 Torulaspora globosa
0.00	10	 Lachancea thermotolerans
0.00	8	 [Candida] glabrata
0.00	7	 Zygosaccharomyces rouxii
0.00	5	 Zygotorulaspora mrakii
0.00	89	 Candida orthopsilosis
0.00	16	 Candida albicans
0.00	4	 Candida dubliniensis
0.00	19	 Scheffersomyces stipitis
0.00	9	 Debaryomyces hansenii
0.00	13	 Brettanomyces bruxellensis
0.00	13	 Brettanomyces nanus
0.00	12	 Pichia kudriavzevii
0.00	11	 Ogataea parapolymorpha
0.00	28	 [Candida] auris
0.00	28	 Yarrowia lipolytica
0.00	26	 Sugiyamaella lignohabitans
0.00	8	 Komagataella phaffii
0.00	32	 Schizosaccharomyces pombe
0.00	40	 Encephalitozoon intestinalis
0.00	2	 Encephalitozoon romaleae
0.00	1	 Encephalitozoon hellem
1.31	50979	 Homo sapiens
19.33	752165	 Cutibacterium acnes
0.00	190	 Cutibacterium modestum
0.00	157	 Cutibacterium granulosum
0.00	116	 Cutibacterium avidum
0.00	64	 Tessaracoccus defluvii
0.00	40	 Tessaracoccus timonensis
0.00	17	 Tessaracoccus sp. MC1865
0.00	5	 Tessaracoccus sp. J1M15
0.00	9	 Tessaracoccus aquimaris
0.00	8	 Tessaracoccus flavescens
0.00	8	 Tessaracoccus flavus
0.00	48	 Microlunatus sagamiharensis
0.00	21	 Microlunatus sp. Gsoil 973
0.00	12	 Microlunatus sp. KUDC0627
0.00	28	 Microlunatus phosphovorus
0.00	21	 Microlunatus soli
0.00	45	 Auraticoccus monumenti
0.00	28	 Propionibacterium australiense
0.00	4	 Propionibacterium acidifaciens
0.00	3	 Propionibacterium freudenreichii
0.00	13	 Acidipropionibacterium acidipropionici
0.00	4	 Acidipropionibacterium jensenii
0.00	3	 Acidipropionibacterium virtanenii
0.00	26	 Arachnia propionica
0.00	6	 Brevilactibacter sp. MC1595
0.00	3	 Brevilactibacter coleopterorum
0.00	10	 Raineyella sp. CBA3103
0.00	10	 Nocardioides sp. SCSIO 67246
0.00	10	 Nocardioides sp. zg-1228
0.00	9	 Nocardioides sp. 603
0.00	7	 Nocardioides sp. S5
0.00	7	 Nocardioides sp. JQ2195
0.00	6	 Nocardioides sp. S-1144
0.00	5	 Nocardioides sp. G188
0.00	5	 Nocardioides sp. dk3136
0.00	3	 Nocardioides sp. dk884
0.00	3	 Nocardioides sp. zg-536
0.00	3	 Nocardioides sp. HDW12B
0.00	2	 Nocardioides sp. ZJ1313
0.00	2	 Nocardioides sp. HY056
0.00	1	 Nocardioides sp. MC1495
0.00	1	 Nocardioides sp. CF8
0.00	1	 Nocardioides sp. LMS-CY
0.00	1	 Nocardioides sp. JS614
0.00	10	 Nocardioides rotundus
0.00	5	 Nocardioides anomalus
0.00	5	 Nocardioides mesophilus
0.00	5	 Nocardioides aquaticus
0.00	5	 Nocardioides cynanchi
0.00	4	 Nocardioides seonyuensis
0.00	3	 Nocardioides humi
0.00	3	 Nocardioides sambongensis
0.00	3	 Nocardioides ungokensis
0.00	3	 Nocardioides euryhalodurans
0.00	2	 Nocardioides baekrokdamisoli
0.00	2	 Nocardioides dongkuii
0.00	2	 Nocardioides marinisabuli
0.00	2	 Nocardioides daphniae
0.00	1	 Nocardioides dokdonensis
0.00	1	 Nocardioides aromaticivorans
0.00	8	 Aeromicrobium sp. zg-629
0.00	3	 Aeromicrobium sp. A1-2
0.00	5	 Aeromicrobium erythreum
0.00	4	 Aeromicrobium yanjiei
0.00	3	 Aeromicrobium marinum
0.00	3	 Aeromicrobium choanae
0.00	40	 Friedmanniella luteola
0.00	26	 Micropruina glycogenica
0.00	9	 Marmoricola scoriae
0.00	1	 Pimelobacter simplex
0.00	1	 Mumia sp. ZJ1417
0.00	31	 Actinopolymorpha singaporensis
0.00	1	 Kribbella flavida
0.20	7650	 Corynebacterium segmentosum
0.04	1379	 Corynebacterium kefirresidentii
0.01	471	 Corynebacterium tuberculostearicum
0.01	352	 Corynebacterium macginleyi
0.01	223	 Corynebacterium kroppenstedtii
0.00	130	 Corynebacterium ureicelerivorans
0.00	118	 Corynebacterium matruchotii
0.00	78	 Corynebacterium striatum
0.00	70	 Corynebacterium resistens
0.00	18	 Corynebacterium sp. NML93-0612
0.00	18	 Corynebacterium sp. NML98-0116
0.00	8	 Corynebacterium sp. zg-917
0.00	7	 Corynebacterium sp. zg-320
0.00	5	 Corynebacterium sp. 2039
0.00	5	 Corynebacterium sp. FDAARGOS 1242
0.00	2	 Corynebacterium sp. 4H37-19
0.00	1	 Corynebacterium sp. 1959
0.00	37	 Corynebacterium propinquum
0.00	27	 Corynebacterium glucuronolyticum
0.00	26	 Corynebacterium aurimucosum
0.00	14	 Corynebacterium frankenforstense
0.00	14	 Corynebacterium minutissimum
0.00	13	 Corynebacterium bovis
0.00	13	 Corynebacterium renale
0.00	11	 Corynebacterium epidermidicanis
0.00	10	 Corynebacterium falsenii
0.00	10	 Corynebacterium variabile
0.00	9	 Corynebacterium simulans
0.00	9	 Corynebacterium diphtheriae
0.00	8	 Corynebacterium nuruki
0.00	8	 Corynebacterium camporealensis
0.00	7	 Corynebacterium endometrii
0.00	7	 Corynebacterium singulare
0.00	7	 Corynebacterium jeikeium
0.00	6	 Corynebacterium riegelii
0.00	6	 Corynebacterium timonense
0.00	6	 Corynebacterium terpenotabidum
0.00	6	 Corynebacterium lactis
0.00	6	 Corynebacterium urealyticum
0.00	6	 Corynebacterium vitaeruminis
0.00	5	 Corynebacterium flavescens
0.00	5	 Corynebacterium deserti
0.00	5	 Corynebacterium halotolerans
0.00	5	 Corynebacterium urogenitale
0.00	5	 Corynebacterium imitans
0.00	5	 Corynebacterium genitalium
0.00	4	 Corynebacterium ulcerans
0.00	4	 Corynebacterium sphenisci
0.00	4	 Corynebacterium mycetoides
0.00	4	 Corynebacterium pelargi
0.00	4	 Corynebacterium sanguinis
0.00	4	 Corynebacterium casei
0.00	4	 Corynebacterium testudinoris
0.00	3	 Corynebacterium suranareeae
0.00	3	 Corynebacterium uterequi
0.00	3	 Corynebacterium qintianiae
0.00	3	 Corynebacterium lizhenjunii
0.00	3	 Corynebacterium incognita
0.00	3	 Corynebacterium cystitidis
0.00	3	 Corynebacterium glaucum
0.00	3	 Corynebacterium efficiens
0.00	3	 Corynebacterium coyleae
0.00	3	 Corynebacterium freneyi
0.00	2	 Corynebacterium ammoniagenes
0.00	2	 Corynebacterium callunae
0.00	2	 Corynebacterium kutscheri
0.00	2	 Corynebacterium anserum
0.00	2	 Corynebacterium provencense
0.00	2	 Corynebacterium crudilactis
0.00	2	 Corynebacterium humireducens
0.00	2	 Corynebacterium atypicum
0.00	2	 Corynebacterium maris
0.00	1	 Corynebacterium glyciniphilum
0.00	1	 Corynebacterium xerosis
0.00	1	 Corynebacterium silvaticum
0.00	1	 Corynebacterium pseudopelargi
0.00	1	 Corynebacterium yudongzhengii
0.00	1	 Corynebacterium pseudotuberculosis
0.00	1	 Corynebacterium argentoratense
0.00	1	 Corynebacterium marinum
0.00	1	 Corynebacterium phocae
0.00	1	 Corynebacterium stationis
0.00	1	 Corynebacterium amycolatum
0.00	26	 Mycolicibacterium mucogenicum
0.00	2	 Mycolicibacterium sp. Z-34
0.00	2	 Mycolicibacterium sp. LJ126
0.00	11	 Mycolicibacterium mageritense
0.00	10	 Mycolicibacterium confluentis
0.00	8	 Mycolicibacterium phocaicum
0.00	7	 Mycolicibacterium psychrotolerans
0.00	6	 Mycolicibacterium neoaurum
0.00	6	 Mycolicibacterium insubricum
0.00	5	 Mycolicibacterium tokaiense
0.00	5	 Mycolicibacterium fluoranthenivorans
0.00	4	 Mycolicibacterium anyangense
0.00	4	 Mycolicibacterium thermoresistibile
0.00	4	 Mycolicibacterium austroafricanum
0.00	3	 Mycolicibacterium phlei
0.00	3	 Mycolicibacterium boenickei
0.00	3	 Mycolicibacterium parafortuitum
0.00	3	 Mycolicibacterium rhodesiae
0.00	3	 Mycolicibacterium pulveris
0.00	3	 Mycolicibacterium aubagnense
0.00	2	 Mycolicibacterium madagascariense
0.00	2	 Mycolicibacterium rutilum
0.00	2	 Mycolicibacterium arabiense
0.00	2	 Mycolicibacterium chitae
0.00	2	 Mycolicibacterium monacense
0.00	2	 Mycolicibacterium alvei
0.00	2	 Mycolicibacterium aurum
0.00	2	 Mycolicibacterium chubuense
0.00	2	 Mycolicibacterium poriferae
0.00	2	 Mycolicibacterium vaccae
0.00	1	 Mycolicibacterium fortuitum
0.00	1	 Mycolicibacterium helvum
0.00	1	 Mycolicibacterium gadium
0.00	1	 Mycolicibacterium celeriflavum
0.00	1	 Mycolicibacterium gilvum
0.00	1	 Mycobacterium doricum
0.00	1	 Mycolicibacterium smegmatis
0.00	45	 Mycobacterium paragordonae
0.00	9	 Mycobacterium simiae
0.00	4	 Mycobacterium saskatchewanense
0.00	3	 Mycobacterium kubicae
0.00	1	 Mycobacterium parmense
0.00	1	 Mycobacterium florentinum
0.00	4	 Mycobacterium avium
0.00	3	 Mycobacterium colombiense
0.00	2	 Mycobacterium mantenii
0.00	1	 Mycobacterium intracellulare
0.00	9	 Mycobacterium grossiae
0.00	8	 Mycobacterium gordonae
0.00	2	 Mycobacterium sp. WY10
0.00	2	 Mycobacterium sp. MS1601
0.00	1	 Mycobacterium sp. JS623
0.00	1	 Mycobacterium sp. DL440
0.00	6	 Mycobacterium gallinarum
0.00	5	 Mycobacterium shinjukuense
0.00	5	 Mycobacterium kansasii
0.00	4	 Mycobacterium conspicuum
0.00	3	 Mycobacterium goodii
0.00	2	 Mycobacterium branderi
0.00	1	 Mycobacterium canettii
0.00	2	 Mycobacterium heckeshornense
0.00	2	 Mycobacterium spongiae
0.00	2	 Mycobacterium cookii
0.00	2	 Mycobacterium riyadhense
0.00	1	 Mycobacterium senegalense
0.00	1	 Mycobacterium xenopi
0.00	1	 Mycobacterium vicinigordonae
0.00	1	 Mycobacterium dioxanotrophicus
0.00	1	 Mycobacterium heraklionense
0.00	5	 Mycobacteroides abscessus
0.00	3	 Mycobacteroides chelonae
0.00	3	 Mycobacteroides saopaulense
0.00	1	 Mycolicibacter sp. MYC098
0.00	1	 Mycolicibacter sp. MYC101
0.00	1	 Mycolicibacter terrae
0.00	1	 Mycolicibacter hiberniae
0.01	346	 Lawsonella clevelandensis
0.00	9	 Rhodococcus sp. P-2
0.00	9	 Rhodococcus sp. PBTS 1
0.00	2	 Rhodococcus sp. ABRD24
0.00	2	 Rhodococcus sp. X156
0.00	2	 Rhodococcus sp. NJ-530
0.00	1	 Rhodococcus sp. WMMA185
0.00	1	 Rhodococcus sp. R79
0.00	1	 Rhodococcus sp. P1Y
0.00	1	 Rhodococcus sp. SGAir0479
0.00	1	 Rhodococcus sp. W8901
0.00	8	 Rhodococcus qingshengii
0.00	1	 Rhodococcus erythropolis
0.00	6	 Rhodococcus triatomae
0.00	4	 Rhodococcus opacus
0.00	2	 Rhodococcus fascians
0.00	2	 Rhodococcus jostii
0.00	1	 Rhodococcus rhodochrous
0.00	1	 Rhodococcus ruber
0.00	1	 Rhodococcus globerulus
0.00	5	 Nocardia terpenica
0.00	4	 Nocardia cyriacigeorgica
0.00	3	 Nocardia iowensis
0.00	3	 Nocardia arthritidis
0.00	2	 Nocardia asteroides
