4989118	959373	 Staphylococcus
1506	9	 Mammaliicoccus
43	11	 Macrococcus
12	0	 Jeotgalicoccus
12	0	 Nosocomiicoccus
5	0	 Abyssicoccus
1	0	 Salinicoccus
333	37	 Bacillus
127	3	 Virgibacillus
28	15	 Lysinibacillus
25	0	 Weizmannia
25	7	 Priestia
21	0	 Caldibacillus
17	0	 Oceanobacillus
14	0	 Lederbergia
14	0	 Pontibacillus
12	0	 Amphibacillus
12	0	 Terribacillus
11	0	 Anaerobacillus
9	0	 Metabacillus
9	0	 Peribacillus
8	0	 Paraliobacillus
8	0	 Cytobacillus
7	0	 Psychrobacillus
7	4	 Salicibibacter
6	0	 Gracilibacillus
6	0	 Geobacillus
5	0	 Niallia
5	0	 Radiobacillus
5	0	 Alkalihalobacillus
4	0	 Rossellomorea
3	0	 Evansella
3	0	 Heyndrickxia
3	0	 Fictibacillus
3	0	 Hydrogenibacillus
3	0	 Anoxybacillus
2	0	 Parageobacillus
2	0	 Sediminibacillus
1	0	 Neobacillus
1	0	 Halobacillus
1	0	 Sutcliffiella
188	5	 Gemella
2	0	 Exiguobacterium
131	13	 Paenibacillus
12	0	 Brevibacillus
4	0	 Cohnella
1	0	 Aneurinibacillus
29	1	 Sporosarcina
14	2	 Planococcus
11	0	 Ureibacillus
8	0	 Kurthia
5	0	 Solibacillus
4	0	 Paenisporosarcina
1	0	 Viridibacillus
19	2	 Listeria
2	0	 Brochothrix
18	0	 Alicyclobacillus
3	0	 Tumebacillus
3	0	 Laceyella
1	0	 Novibacillus
1433	412	 Streptococcus
94	14	 Lactococcus
110	0	 Ligilactobacillus
40	3	 Lactobacillus
20	0	 Lactiplantibacillus
15	7	 Leuconostoc
14	0	 Weissella
13	0	 Latilactobacillus
9	1	 Levilactobacillus
7	0	 Pediococcus
7	0	 Liquorilactobacillus
7	0	 Companilactobacillus
6	0	 Lacticaseibacillus
5	0	 Loigolactobacillus
4	0	 Limosilactobacillus
3	0	 Schleiferilactobacillus
2	0	 Acetilactobacillus
1	0	 Apilactobacillus
1	0	 Furfurilactobacillus
1	0	 Lentilactobacillus
119	10	 Enterococcus
10	0	 Vagococcus
6	0	 Tetragenococcus
23	0	 Granulicatella
12	0	 Dolosigranulum
8	0	 Carnobacterium
2	0	 Marinilactibacillus
2	0	 Jeotgalibaca
3	0	 Abiotrophia
1	0	 Aerococcus
929	0	 Finegoldia
372	35	 Anaerococcus
48	0	 Peptoniphilus
15	0	 Murdochiella
12	0	 Parvimonas
2	0	 Helcococcus
11	0	 Gottschalkia
6	0	 Gudongella
3	0	 Sedimentibacter
212	8	 Clostridium
21	0	 Hathewaya
17	0	 Crassaminicella
9	0	 Alkaliphilus
3	0	 Sarcina
3	0	 Hungatella
1	0	 Caloramator
126	8	 Blautia
40	0	 Mediterraneibacter
13	0	 Lacrimispora
10	0	 Lachnoclostridium
9	2	 Roseburia
6	0	 Enterocloster
5	0	 Lachnoanaerobaculum
5	0	 Coprococcus
5	0	 Lachnospira
4	0	 Anaerostipes
4	0	 Anaerotignum
1	0	 Anaerocolumna
166	1	 Romboutsia
19	0	 Paeniclostridium
7	0	 Peptacetobacter
5	0	 Clostridioides
3	0	 Acetoanaerobium
2	0	 Filifactor
2	0	 Paraclostridium
13	0	 Faecalibacterium
12	1	 Ruminococcus
8	0	 Ruminiclostridium
6	0	 Oscillibacter
6	0	 Flavonifractor
3	0	 Caproiciproducens
2	0	 Ruthenibacterium
1	0	 Solibaculum
1	0	 Fastidiosipila
1	0	 Acetivibrio
7	0	 Mogibacterium
1	0	 Aminipila
5	0	 Carboxydocella
4	0	 Thermaerobacter
2	0	 Massilistercora
1	0	 Flintibacter
10	0	 Alkalicella
3	0	 Desulfotomaculum
3	0	 Desulfitobacterium
2	0	 Dehalobacter
1	0	 Desulfosporosinus
6	0	 Syntrophothermus
2	0	 Eubacterium
1	0	 Acetobacterium
1	0	 Christensenella
8	0	 Moorella
3	0	 Gelria
