3764103	32034	 Malassezia
53	0	 Sporisorium
18	0	 Ustilago
387	0	 Marasmius
51	0	 Rhizoctonia
51	7	 Cryptococcus
3120	251	 Aspergillus
122	0	 Talaromyces
475	79	 Fusarium
121	0	 Pochonia
74	0	 Ustilaginoidea
166	0	 Drechmeria
267	0	 Colletotrichum
137	0	 Thermothielavioides
135	0	 Thermothelomyces
281	0	 Neurospora
308	68	 Pyricularia
39	0	 Botrytis
398	0	 Cercospora
239	0	 Zymoseptoria
443	4	 Candida
10	0	 Debaryomyces
8	0	 Scheffersomyces
37	3	 Saccharomyces
23	0	 Tetrapisispora
22	0	 Naumovozyma
20	0	 Kluyveromyces
19	0	 Lachancea
10	0	 Kazachstania
7	0	 Eremothecium
5	0	 Torulaspora
2	0	 Zygotorulaspora
1	0	 Nakaseomyces
57	0	 Clavispora
32	0	 Brettanomyces
12	0	 Pichia
7	0	 Ogataea
27	0	 Yarrowia
15	0	 Sugiyamaella
9	0	 Komagataella
14	0	 Schizosaccharomyces
2	0	 Encephalitozoon
1678	0	 Homo
2289596	23832	 Cutibacterium
680	128	 Acidipropionibacterium
296	25	 Microlunatus
294	46	 Tessaracoccus
123	26	 Brevilactibacter
116	0	 Propionimicrobium
108	6	 Propionibacterium
99	2	 Arachnia
20	0	 Auraticoccus
19	0	 Raineyella
1824	78	 Nocardioides
121	13	 Aeromicrobium
31	0	 Micropruina
26	0	 Marmoricola
16	0	 Pimelobacter
14	0	 Friedmanniella
4	0	 Mumia
30	0	 Kribbella
9	0	 Actinopolymorpha
190749	0	 Lawsonella
31004	7807	 Corynebacterium
1917	237	 Mycolicibacterium
1849	140	 Mycobacterium
515	23	 Mycobacteroides
156	0	 Mycolicibacter
24	0	 Hoyosella
1028	329	 Rhodococcus
317	53	 Nocardia
1141	623	 Dietzia
586	98	 Gordonia
6	0	 Skermania
37	0	 Tsukamurella
33	0	 Tomitella
11	0	 Segniliparus
8484	3567	 Micrococcus
1196	23	 Rothia
929	243	 Arthrobacter
544	78	 Kocuria
181	90	 Glutamicibacter
141	96	 Pseudarthrobacter
43	0	 Psychromicrobium
29	1	 Paenarthrobacter
28	0	 Paeniglutamicibacter
15	0	 Renibacterium
15	0	 Nesterenkonia
12	1	 Sinomonas
10	0	 Citricoccus
5	0	 Auritidibacter
4	0	 Zhihengliuella
2	0	 Neomicrococcus
5812	29	 Dermacoccus
150	0	 Yimella
83	0	 Luteipulveratus
2150	358	 Janibacter
756	1	 Phycicoccus
294	0	 Intrasporangium
126	0	 Pedococcus
12	0	 Arsenicicoccus
10	0	 Tetrasphaera
820	69	 Microbacterium
350	9	 Leucobacter
118	3	 Aurantimicrobium
98	3	 Curtobacterium
64	5	 Rathayibacter
59	1	 Agromyces
56	19	 Cryobacterium
41	0	 Aquiluna
8	0	 Rhodoluna
37	0	 Glaciihabitans
31	1	 Leifsonia
31	0	 Salinibacterium
30	0	 Agrococcus
24	1	 Clavibacter
17	0	 Protaetiibacter
15	0	 Humibacter
13	0	 Microterricola
12	0	 Mycetocola
11	0	 Pontimonas
9	0	 Frondihabitans
9	0	 Agreia
8	0	 Herbiconiux
8	0	 Cnuibacter
6	1	 Plantibacter
6	0	 Diaminobutyricimonas
5	2	 Chryseoglobus
5	0	 Subtercola
4	0	 Microcella
4	0	 Frigoribacterium
2	0	 Marisediminicola
465	72	 Brachybacterium
153	0	 Devriesea
80	3	 Dermabacter
410	49	 Brevibacterium
223	37	 Cellulomonas
23	0	 Actinotalea
7	0	 Oerskovia
7	0	 Pseudactinotalea
6	0	 Paraoerskovia
161	3	 Serinicoccus
61	4	 Ornithinimicrobium
153	0	 Dermatophilus
37	0	 Austwickia
22	0	 Mobilicoccus
82	69	 Cellulosimicrobium
5	0	 Xylanimonas
3	0	 Isoptericola
3	0	 Xylanimicrobium
80	0	 Georgenia
50	0	 Kytococcus
47	0	 Ruania
20	0	 Beutenbergia
20	0	 Miniimonas
13	0	 Luteimicrobium
9	0	 Sanguibacter
4	0	 Jonesia
2187	520	 Pseudonocardia
436	263	 Saccharopolyspora
219	37	 Amycolatopsis
175	48	 Saccharomonospora
113	47	 Saccharothrix
86	0	 Prauserella
71	0	 Kutzneria
47	15	 Actinoalloteichus
26	0	 Lentzea
21	17	 Actinosynnema
18	0	 Alloactinosynnema
17	0	 Allokutzneria
15	0	 Kibdelosporangium
1504	153	 Actinomyces
518	0	 Schaalia
314	0	 Arcanobacterium
207	0	 Trueperella
103	0	 Boudabousia
90	0	 Flaviflexus
75	0	 Mobiluncus
52	0	 Pauljensenia
38	0	 Winkia
10	0	 Actinobaculum
1	0	 Actinotignum
1743	430	 Streptomyces
43	1	 Streptacidiphilus
20	1	 Kitasatospora
255	65	 Bifidobacterium
195	40	 Gardnerella
29	0	 Scardovia
1	0	 Parascardovia
136	21	 Micromonospora
89	1	 Actinoplanes
82	0	 Plantactinospora
24	0	 Polymorphospora
22	0	 Salinispora
21	0	 Dactylosporangium
18	1	 Actinocatenispora
13	0	 Phytohabitans
8	0	 Catellatospora
5	0	 Verrucosispora
435	19	 Nakamurella
117	0	 Nonomuraea
20	0	 Thermobispora
7	0	 Streptosporangium
56	3	 Actinomadura
14	0	 Thermomonospora
30	4	 Nocardiopsis
3	0	 Streptomonospora
1	0	 Thermobifida
176	14	 Candidatus Planktophila
19	0	 Candidatus Nanopelagicus
172	0	 Epidermidibacterium
56	0	 Geodermatophilus
33	0	 Blastococcus
28	0	 Modestobacter
73	11	 Frankia
21	0	 Actinopolyspora
16	3	 Jiangella
6	0	 Jatrophihabitans
6	0	 Acidothermus
6	0	 Kineococcus
5	0	 Catenulispora
2	0	 Stackebrandtia
1	0	 Natronoglycomyces
324	0	 Egicoccus
5	0	 Egibacter
2	0	 Euzebya
49	0	 Iamia
36	0	 Aquihabitans
11	0	 Actinomarinicola
33	0	 Acidimicrobium
5	0	 Ilumatobacter
15	11	 Gordonibacter
8	0	 Eggerthella
4	0	 Berryella
3	0	 Denitrobacterium
3	1	 Adlercreutzia
3	0	 Arabia
1	0	 Cryptobacterium
14	0	 Atopobium
9	0	 Olsenella
6	0	 Parafannyhessea
5	0	 Parolsenella
5	0	 Lancefieldella
3	0	 Collinsella
75	0	 Conexibacter
10	4	 Miltoncostaea
34	1	 Rubrobacter
14	0	 Baekduia
92669	7302	 Staphylococcus
56	23	 Macrococcus
14	0	 Mammaliicoccus
3	0	 Salinicoccus
2	0	 Nosocomiicoccus
2	0	 Abyssicoccus
1	0	 Jeotgalicoccus
297	99	 Bacillus
90	19	 Anoxybacillus
42	0	 Oceanobacillus
21	2	 Priestia
16	0	 Cytobacillus
14	0	 Peribacillus
12	0	 Caldibacillus
12	0	 Alkalihalobacillus
12	1	 Lysinibacillus
10	0	 Fictibacillus
10	9	 Geobacillus
