6985391	250516	 Staphylococcus
241	2	 Mammaliicoccus
13	0	 Macrococcus
7	0	 Abyssicoccus
3	0	 Salinicoccus
2	0	 Nosocomiicoccus
1	0	 Jeotgalicoccus
179	12	 Bacillus
12	0	 Priestia
12	5	 Lysinibacillus
10	0	 Caldibacillus
7	2	 Virgibacillus
6	0	 Weizmannia
6	0	 Oceanobacillus
4	0	 Alkalihalobacillus
4	0	 Amphibacillus
3	0	 Halobacillus
3	2	 Salicibibacter
3	0	 Lederbergia
2	0	 Mesobacillus
2	0	 Rossellomorea
2	0	 Paraliobacillus
1	0	 Neobacillus
1	0	 Anoxybacillus
1	0	 Cytobacillus
1	0	 Metabacillus
1	0	 Pradoshia
1	0	 Radiobacillus
1	0	 Psychrobacillus
1	0	 Aeribacillus
1	0	 Terribacillus
1	0	 Evansella
1	0	 Niallia
1	0	 Geobacillus
52	13	 Paenibacillus
2	0	 Brevibacillus
1	0	 Aneurinibacillus
1	0	 Saccharibacillus
37	0	 Sporosarcina
15	14	 Planococcus
1	0	 Kurthia
1	0	 Viridibacillus
1	0	 Solibacillus
20	3	 Listeria
17	1	 Gemella
2	0	 Exiguobacterium
2	0	 Kyrpidia
1	0	 Tumebacillus
1	0	 Novibacillus
1	0	 Staphylospora
104	0	 Lactobacillus
15	0	 Ligilactobacillus
13	4	 Loigolactobacillus
11	1	 Latilactobacillus
4	0	 Weissella
3	0	 Limosilactobacillus
3	0	 Lapidilactobacillus
3	0	 Leuconostoc
2	0	 Lactiplantibacillus
1	0	 Oenococcus
1	0	 Levilactobacillus
1	0	 Liquorilactobacillus
80	5	 Streptococcus
26	1	 Lactococcus
60	5	 Enterococcus
4	0	 Vagococcus
1	0	 Tetragenococcus
23	1	 Aerococcus
4	0	 Abiotrophia
1	0	 Carnobacterium
1	0	 Dolosigranulum
1	0	 Jeotgalibaca
538	0	 Finegoldia
120	33	 Anaerococcus
37	0	 Peptoniphilus
2	0	 Parvimonas
1	0	 Tissierella
3	0	 Sedimentibacter
88	51	 Clostridium
11	0	 Hathewaya
6	0	 Crassaminicella
2	0	 Alkaliphilus
3	0	 Coprococcus
3	0	 Blautia
3	0	 Lachnoclostridium
2	0	 Faecalicatena
2	0	 Anaerostipes
1	0	 Enterocloster
1	1	 Lacrimispora
1	0	 Anaerobutyricum
1	0	 Anaerocolumna
1	0	 Pseudobutyrivibrio
15	0	 Paraclostridium
2	0	 Romboutsia
8	0	 Dehalobacterium
1	0	 Desulfosporosinus
1	0	 Desulfofarcimen
1	0	 Thermoanaerosceptrum
7	0	 Faecalibacterium
1	0	 Fastidiosipila
1	0	 Dysosmobacter
1	0	 Caproiciproducens
4	0	 Symbiobacterium
2	0	 Aminipila
1	0	 Eubacterium
1	0	 Vallitalea
25	0	 Koleobacter
11	0	 Halanaerobium
2	2	 Thermoanaerobacter
1	0	 Gelria
1	0	 Caldanaerobacter
2	2	 Caldicellulosiruptor
1	0	 Natranaerobius
1	0	 Thermosediminibacter
4	0	 Selenomonas
2	0	 Megamonas
5	0	 Veillonella
1	0	 Megasphaera
3	3	 Acidaminococcus
2	0	 Erysipelatoclostridium
1	0	 Erysipelothrix
1	0	 Amedibacterium
1	0	 Turicibacter
531442	18734	 Corynebacterium
1020	0	 Lawsonella
499	30	 Mycolicibacterium
192	50	 Mycobacterium
11	1	 Mycobacteroides
8	0	 Mycolicibacter
195	77	 Rhodococcus
