10.40	193684	unclassified
48.56	904079	 Malassezia globosa
5.17	96330	 Malassezia restricta
0.10	1880	 Malassezia arunalokei
0.08	1568	 Malassezia furfur
0.01	138	 Malassezia dermatis
0.01	116	 Malassezia equina
0.00	79	 Malassezia sympodialis
0.00	71	 Malassezia slooffiae
0.00	69	 Malassezia nana
0.00	65	 Malassezia japonica
0.00	56	 Malassezia caprae
0.00	48	 Malassezia pachydermatis
0.00	32	 Malassezia cuniculi
0.00	26	 Malassezia obtusa
0.00	25	 Malassezia vespertilionis
0.00	5	 Malassezia yamatoensis
0.00	35	 Sporisorium graminicola
0.00	11	 Ustilago maydis
0.04	721	 Marasmius oreades
0.00	16	 Rhizoctonia solani
0.00	26	 Cryptococcus neoformans
0.00	1	 Cryptococcus gattii VGI
0.26	4765	 Aspergillus oryzae
0.00	3	 Aspergillus flavus
0.06	1066	 Aspergillus chevalieri
0.06	1057	 Aspergillus luchuensis
0.01	193	 Aspergillus fumigatus
0.01	183	 Aspergillus puulaauensis
0.00	85	 Talaromyces rugulosus
0.00	21	 Fusarium venenatum
0.00	17	 Fusarium pseudograminearum
0.00	13	 Fusarium graminearum
0.00	32	 Fusarium verticillioides
0.00	8	 Fusarium fujikuroi
0.00	11	 Fusarium oxysporum
0.00	67	 Ustilaginoidea virens
0.00	51	 Pochonia chlamydosporia
0.00	50	 Drechmeria coniospora
0.01	96	 Colletotrichum higginsianum
0.01	115	 Neurospora crassa
0.00	68	 Thermothelomyces thermophilus
0.00	25	 Thermothielavioides terrestris
0.00	20	 Pyricularia oryzae
0.00	6	 Pyricularia grisea
0.00	2	 Pyricularia pennisetigena
0.00	67	 Botrytis cinerea
0.01	101	 Cercospora beticola
0.00	52	 Zymoseptoria tritici
0.00	77	 Saccharomyces cerevisiae
0.00	4	 Saccharomyces eubayanus
0.00	2	 Saccharomyces paradoxus
0.00	24	 Eremothecium gossypii
0.00	1	 Eremothecium cymbalariae
0.00	1	 Eremothecium sinecaudum
0.00	19	 Kluyveromyces lactis
0.00	1	 Kluyveromyces marxianus
0.00	10	 Naumovozyma dairenensis
0.00	1	 Naumovozyma castellii
0.00	6	 Tetrapisispora phaffii
0.00	1	 Tetrapisispora blattae
0.00	6	 Lachancea thermotolerans
0.00	5	 Zygosaccharomyces rouxii
0.00	1	 Zygotorulaspora mrakii
0.00	26	 Candida orthopsilosis
0.00	3	 Candida albicans
0.00	3	 Scheffersomyces stipitis
0.00	1	 Debaryomyces hansenii
0.00	23	 [Candida] auris
0.00	4	 Sugiyamaella lignohabitans
0.00	3	 Yarrowia lipolytica
0.00	2	 Pichia kudriavzevii
0.00	10	 Schizosaccharomyces pombe
0.00	1	 Encephalitozoon romaleae
16.20	301508	 Homo sapiens
3.31	61590	 Staphylococcus epidermidis
1.01	18792	 Staphylococcus hominis
0.54	9978	 Staphylococcus capitis
0.18	3266	 Staphylococcus cohnii
0.08	1570	 Staphylococcus haemolyticus
0.08	1510	 Staphylococcus warneri
