6.78	273261	unclassified
72.27	2912613	 Malassezia globosa
0.16	6304	 Malassezia restricta
0.02	729	 Malassezia furfur
0.02	663	 Malassezia caprae
0.01	348	 Malassezia arunalokei
0.01	316	 Malassezia pachydermatis
0.01	311	 Malassezia equina
0.01	259	 Malassezia nana
0.00	80	 Malassezia dermatis
0.00	72	 Malassezia sympodialis
0.00	54	 Malassezia slooffiae
0.00	51	 Malassezia cuniculi
0.00	41	 Malassezia vespertilionis
0.00	17	 Malassezia obtusa
0.00	7	 Malassezia japonica
0.00	7	 Malassezia yamatoensis
0.00	2	 Sporisorium graminicola
0.00	40	 Marasmius oreades
0.00	33	 Cryptococcus neoformans
0.00	66	 Aspergillus oryzae
0.00	42	 Aspergillus flavus
0.00	150	 Aspergillus chevalieri
0.00	55	 Aspergillus luchuensis
0.00	52	 Aspergillus puulaauensis
0.00	30	 Aspergillus fumigatus
0.00	17	 Talaromyces rugulosus
0.00	165	 Neurospora crassa
0.00	16	 Thermothelomyces thermophilus
0.00	3	 Thermothielavioides terrestris
0.00	13	 Pyricularia grisea
0.00	7	 Pyricularia pennisetigena
0.00	1	 Pyricularia oryzae
0.00	41	 Fusarium pseudograminearum
0.00	32	 Fusarium graminearum
0.00	8	 Fusarium venenatum
0.00	50	 Fusarium oxysporum
0.00	10	 Fusarium fujikuroi
0.00	2	 Fusarium verticillioides
0.00	25	 Pochonia chlamydosporia
0.00	2	 Ustilaginoidea virens
0.00	10	 Drechmeria coniospora
0.00	17	 Colletotrichum higginsianum
0.00	20	 Botrytis cinerea
0.00	130	 Cercospora beticola
0.00	12	 Zymoseptoria tritici
0.00	132	 Saccharomyces cerevisiae
0.00	9	 Saccharomyces eubayanus
0.00	55	 Tetrapisispora blattae
0.00	13	 Tetrapisispora phaffii
0.00	14	 Eremothecium sinecaudum
0.00	1	 Eremothecium gossypii
0.00	7	 Kluyveromyces lactis
0.00	7	 Kazachstania africana
0.00	1	 Kazachstania naganishii
0.00	7	 Naumovozyma dairenensis
0.00	1	 Naumovozyma castellii
0.00	2	 Torulaspora globosa
0.00	2	 Zygotorulaspora mrakii
0.00	1	 [Candida] glabrata
0.00	52	 [Candida] auris
0.00	27	 Candida albicans
0.00	17	 Candida dubliniensis
0.00	2	 Candida orthopsilosis
0.00	9	 Yarrowia lipolytica
0.00	1	 Sugiyamaella lignohabitans
0.00	1	 Brettanomyces bruxellensis
0.00	3	 Schizosaccharomyces pombe
0.00	1	 Encephalitozoon cuniculi
0.09	3771	 Homo sapiens
14.72	593098	 Cutibacterium acnes
0.41	16565	 Cutibacterium modestum
0.01	471	 Cutibacterium granulosum
0.01	354	 Cutibacterium avidum
0.00	17	 Tessaracoccus flavus
0.00	8	 Tessaracoccus aquimaris
0.00	2	 Tessaracoccus sp. J1M15
0.00	1	 Tessaracoccus defluvii
0.00	1	 Tessaracoccus timonensis
0.00	11	 Acidipropionibacterium jensenii
0.00	2	 Acidipropionibacterium acidipropionici
0.00	1	 Acidipropionibacterium virtanenii
0.00	12	 Microlunatus sagamiharensis
0.00	8	 Arachnia propionica
0.00	3	 Arachnia rubra
0.00	3	 Propionibacterium australiense
0.00	1	 Propionibacterium freudenreichii
0.00	1	 Propionibacterium acidifaciens
0.00	6	 Raineyella sp. CBA3103
0.00	3	 Brevilactibacter sp. MC1595
0.00	1	 Brevilactibacter coleopterorum
0.00	1	 Propionimicrobium sp. Marseille-P3275
0.00	16	 Nocardioides sp. zg-536
0.00	4	 Nocardioides sp. LMS-CY
0.00	3	 Nocardioides sp. HDW12B
0.00	2	 Nocardioides sp. SCSIO 67246
0.00	2	 Nocardioides sp. zg-1228
0.00	2	 Nocardioides sp. MC1495
0.00	2	 Nocardioides sp. S-1144
0.00	2	 Nocardioides sp. ZJ1313
0.00	2	 Nocardioides sp. zg-579
0.00	1	 Nocardioides sp. JS614
0.00	1	 Nocardioides sp. G188
0.00	1	 Nocardioides sp. WS12
0.00	29	 Nocardioides rotundus
0.00	21	 Nocardioides baekrokdamisoli
0.00	5	 Nocardioides aromaticivorans
0.00	5	 Nocardioides daphniae
0.00	4	 Nocardioides dongkuii
0.00	2	 Nocardioides ungokensis
0.00	1	 Nocardioides dokdonensis
0.00	1	 Nocardioides marinisabuli
0.00	1	 Nocardioides seonyuensis
0.00	1	 Nocardioides anomalus
0.00	4	 Aeromicrobium sp. zg-629
0.00	2	 Aeromicrobium chenweiae
0.00	1	 Aeromicrobium erythreum
0.00	1	 Aeromicrobium choanae
0.00	1	 Aeromicrobium yanjiei
0.00	3	 Marmoricola scoriae
0.00	1	 Friedmanniella luteola
0.00	1	 Micropruina glycogenica
0.00	1	 Kribbella flavida
0.00	1	 Kribbella qitaiheensis
0.66	26562	 Lawsonella clevelandensis
0.01	404	 Corynebacterium kefirresidentii
0.01	351	 Corynebacterium tuberculostearicum
0.00	155	 Corynebacterium coyleae
0.00	141	 Corynebacterium segmentosum
0.00	96	 Corynebacterium xerosis
0.00	88	 Corynebacterium ureicelerivorans
0.00	18	 Corynebacterium sp. NML93-0612
0.00	10	 Corynebacterium sp. 4H37-19
0.00	9	 Corynebacterium sp. NML98-0116
0.00	7	 Corynebacterium sp. zg-320
0.00	2	 Corynebacterium sp. sy039
0.00	1	 Corynebacterium sp. 1959
0.00	1	 Corynebacterium sp. 2019
0.00	1	 Corynebacterium sp. 2039
0.00	1	 Corynebacterium sp. zg-917
0.00	56	 Corynebacterium simulans
0.00	44	 Corynebacterium kroppenstedtii
0.00	21	 Corynebacterium halotolerans
0.00	20	 Corynebacterium diphtheriae
0.00	19	 Corynebacterium aurimucosum
0.00	18	 Corynebacterium variabile
0.00	17	 Corynebacterium kutscheri
0.00	11	 Corynebacterium falsenii
0.00	10	 Corynebacterium timonense
0.00	10	 Corynebacterium lactis
0.00	10	 Corynebacterium glucuronolyticum
0.00	8	 Corynebacterium macginleyi
0.00	8	 Corynebacterium striatum
0.00	7	 Corynebacterium genitalium
0.00	7	 Corynebacterium urealyticum
0.00	7	 Corynebacterium argentoratense
0.00	7	 Corynebacterium testudinoris
0.00	7	 Corynebacterium stationis
0.00	6	 Corynebacterium camporealensis
0.00	6	 Corynebacterium renale
0.00	5	 Corynebacterium callunae
0.00	5	 Corynebacterium bovis
0.00	4	 Corynebacterium rouxii
0.00	4	 Corynebacterium vitaeruminis
0.00	4	 Corynebacterium suranareeae
0.00	4	 Corynebacterium atypicum
0.00	4	 Corynebacterium glaucum
0.00	4	 Corynebacterium imitans
0.00	4	 Corynebacterium anserum
0.00	3	 Corynebacterium propinquum
0.00	3	 Corynebacterium mustelae
0.00	3	 Corynebacterium jeikeium
0.00	2	 Corynebacterium matruchotii
0.00	2	 Corynebacterium uterequi
0.00	2	 Corynebacterium singulare
0.00	2	 Corynebacterium minutissimum
0.00	2	 Corynebacterium mycetoides
0.00	1	 Corynebacterium phocae
0.00	1	 Corynebacterium pseudotuberculosis
0.00	1	 Corynebacterium glyciniphilum
0.00	1	 Corynebacterium yudongzhengii
0.00	1	 Corynebacterium doosanense
0.00	1	 Corynebacterium terpenotabidum
0.00	1	 Corynebacterium urogenitale
0.00	1	 Corynebacterium endometrii
0.00	1	 Corynebacterium lizhenjunii
0.00	1	 Corynebacterium flavescens
0.00	1	 Corynebacterium aquilae
0.00	1	 Corynebacterium sphenisci
0.00	1	 Corynebacterium efficiens
0.00	1	 Corynebacterium riegelii
0.00	1	 Corynebacterium ammoniagenes
0.00	52	 Mycolicibacterium psychrotolerans
0.00	25	 Mycolicibacterium austroafricanum
0.00	22	 Mycolicibacterium pulveris
0.00	16	 Mycolicibacterium gadium
0.00	11	 Mycolicibacterium vaccae
0.00	11	 Mycolicibacterium chubuense
0.00	8	 Mycolicibacterium phocaicum
0.00	6	 Mycolicibacterium mageritense
0.00	5	 Mycolicibacterium fluoranthenivorans
0.00	1	 Mycolicibacterium sp. LJ126
0.00	4	 Mycolicibacterium aurum
0.00	2	 Mycolicibacterium aichiense
0.00	2	 Mycolicibacterium smegmatis
0.00	2	 Mycolicibacterium hassiacum
0.00	1	 Mycolicibacterium parafortuitum
0.00	1	 Mycolicibacterium litorale
0.00	1	 Mycolicibacterium monacense
0.00	1	 Mycolicibacterium celeriflavum
0.00	1	 Mycolicibacterium mucogenicum
0.00	1	 Mycolicibacterium chitae
0.00	1	 Mycobacterium doricum
0.00	1	 Mycolicibacterium moriokaense
0.00	1	 Mycolicibacterium madagascariense
0.00	1	 Mycolicibacterium fallax
0.00	1	 Mycolicibacterium helvum
0.00	1	 Mycolicibacterium thermoresistibile
0.00	1	 Mycolicibacterium gilvum
0.00	20	 Mycobacterium paragordonae
0.00	20	 Mycobacterium spongiae
0.00	8	 Mycobacterium stomatepiae
0.00	6	 Mycobacterium simiae
0.00	3	 Mycobacterium kubicae
0.00	16	 Mycobacterium marinum
0.00	14	 Mycobacterium kansasii
0.00	12	 Mycobacterium grossiae
0.00	5	 Mycobacterium frederiksbergense
0.00	1	 Mycobacterium mantenii
0.00	1	 Mycobacterium marseillense
0.00	1	 Mycobacterium paraintracellulare
0.00	3	 Mycobacterium goodii
0.00	2	 Mycobacterium tuberculosis
0.00	1	 Mycobacterium sp. JS623
