10024522	24049	 Malassezia
38	0	 Sporisorium
24	0	 Ustilago
724	0	 Marasmius
24	0	 Rhizoctonia
54	5	 Cryptococcus
6588	432	 Aspergillus
105	0	 Talaromyces
582	103	 Fusarium
77	0	 Ustilaginoidea
61	0	 Pochonia
47	0	 Drechmeria
106	0	 Colletotrichum
77	0	 Thermothelomyces
50	0	 Thermothielavioides
129	0	 Neurospora
134	20	 Pyricularia
38	0	 Botrytis
132	0	 Cercospora
49	0	 Zymoseptoria
398	41	 Saccharomyces
43	1	 Naumovozyma
40	0	 Nakaseomyces
30	0	 Tetrapisispora
29	0	 Kazachstania
28	0	 Eremothecium
27	1	 Kluyveromyces
14	0	 Zygosaccharomyces
14	0	 Lachancea
11	0	 Zygotorulaspora
10	0	 Torulaspora
108	8	 Candida
27	0	 Debaryomyces
13	0	 Scheffersomyces
101	0	 Clavispora
23	0	 Sugiyamaella
8	0	 Brettanomyces
4	0	 Pichia
4	0	 Ogataea
11	0	 Komagataella
10	0	 Yarrowia
14	0	 Schizosaccharomyces
16805	0	 Homo
5	0	 Heterostelium
920912	464	 Pseudomonas
3	0	 Azotobacter
3	0	 Entomomonas
1	0	 Permianibacter
2819	5	 Moraxella
693	201	 Acinetobacter
10	2	 Psychrobacter
2	0	 Aquirhabdus
23530	509	 Klebsiella
1736	2	 Salmonella
275	3	 Escherichia
124	57	 Enterobacter
44	12	 Citrobacter
19	1	 Leclercia
12	0	 Buttiauxella
11	3	 Cronobacter
8	0	 Cedecea
4	0	 Candidatus Blochmannia
1	0	 Candidatus Hamiltonella
7	1	 Kosakonia
6	0	 Pluralibacter
4	0	 Kluyvera
4	2	 Raoultella
3	0	 Candidatus Ishikawaella
2	0	 Lelliottia
1	0	 Candidatus Riesia
1	0	 Yokenella
1	0	 Phytobacter
1	0	 Atlantibacter
1	0	 Jejubacter
155	7	 Proteus
43	0	 Xenorhabdus
33	8	 Providencia
9	0	 Photorhabdus
6	0	 Morganella
171	103	 Serratia
32	6	 Yersinia
10	3	 Rahnella
3	0	 Gibbsiella
2	0	 Chania
1	0	 Ewingella
1	0	 Rouxiella
1	0	 Nissabacter
59	8	 Pantoea
35	12	 Erwinia
9	0	 Buchnera
6	1	 Mixta
26	4	 Dickeya
19	0	 Pectobacterium
4	2	 Brenneria
4	0	 Hafnia
4	2	 Edwardsiella
2	0	 Obesumbacterium
3	0	 Sodalis
2	0	 Pragia
1	0	 Plesiomonas
1862	24	 Xanthomonas
745	104	 Stenotrophomonas
52	3	 Lysobacter
30	0	 Pseudoxanthomonas
10	1	 Thermomonas
9	1	 Luteimonas
8	0	 Arenimonas
2	0	 Xylella
1	0	 Pseudolysobacter
12	2	 Dyella
9	0	 Rhodanobacter
4	0	 Frateuria
4	0	 Luteibacter
3	0	 Aerosticca
2	0	 Ahniella
1	0	 Dokdonella
409	8	 Pseudoalteromonas
1	0	 Flocculibacter
66	15	 Shewanella
1	0	 Parashewanella
18	2	 Alteromonas
18	5	 Marinobacter
8	0	 Paraglaciecola
3	0	 Salinimonas
2	0	 Catenovulum
2	0	 Hydrocarboniclastica
1	0	 Agarivorans
5	0	 Colwellia
4	0	 Thalassotalea
1	0	 Litorilituus
1	0	 Cognaticolwellia
8	0	 Ferrimonas
4	0	 Moritella
3	0	 Psychromonas
1	0	 Idiomarina
325	14	 Vibrio
11	0	 Photobacterium
5	0	 Aliivibrio
1	1	 Salinivibrio
1	0	 Grimontia
1	0	 Thaumasiovibrio
163	0	 Haemophilus
94	0	 Pasteurella
42	1	 Mannheimia
10	0	 Frederiksenia
9	0	 Actinobacillus
4	0	 Rodentibacter
3	0	 Aggregatibacter
2	0	 Histophilus
2	2	 Basfia
2	0	 Glaesserella
1	0	 Avibacterium
1	0	 Bibersteinia
1	0	 Otariodibacter
120	54	 Aeromonas
2	0	 Zobellella
1	1	 Oceanisphaera
1	0	 Dongshaea
58	4	 Halomonas
6	0	 Kushneria
4	0	 Cobetia
3	0	 Candidatus Carsonella
2	0	 Halotalea
2	0	 Salinicola
1	0	 Pistricoccus
10	0	 Marinomonas
2	0	 Neptunomonas
2	0	 Nitrincola
2	0	 Bacterioplanes
1	0	 Marinobacterium
1	0	 Thalassolituus
1	0	 Bermanella
7	2	 Alcanivorax
1	0	 Ketobacter
3	1	 Hahella
1	0	 Spartinivicinus
3	0	 Oleiphilus
1	0	 Reinekea
1	0	 Gynuella
2	0	 Kangiella
1	0	 Endozoicomonas
20	0	 Acidihalobacter
5	0	 Halorhodospira
4	0	 Thioalkalivibrio
3	3	 Ectothiorhodospira
3	0	 Alkalilimnicola
2	0	 Spiribacter
5	1	 Nitrosococcus
4	0	 Rheinheimera
4	0	 Marichromatium
3	0	 Thiodictyon
1	0	 Allochromatium
1	0	 Thermochromatium
1	0	 Thioflavicoccus
1	0	 Candidatus Nitrosacidococcus
2	0	 Granulosicoccus
2	0	 Sulfuriflexus
2	0	 Sulfurivermis
1	0	 Halothiobacillus
1	0	 Thiohalobacter
12	0	 Cellvibrio
4	0	 Teredinibacter
1	0	 Saccharophagus
1	0	 Agarilytica
13	0	 Microbulbifer
5	0	 Zhongshania
3	0	 Oceanicoccus
1	0	 Spongiibacter
4	0	 Halioglobus
1	0	 Aequoribacter
29	1	 Legionella
2	0	 Fluoribacter
2	0	 Tatlockia
5	0	 Coxiella
2	1	 Aquicella
1	0	 Rickettsiella
9	1	 Francisella
1	0	 Allofrancisella
4	0	 Piscirickettsia
4	0	 Thiomicrorhabdus
2	0	 Hydrogenovibrio
6	1	 Thiothrix
1	0	 Beggiatoa
6	1	 Methylococcus
3	0	 Methylocaldum
3	0	 Methylovulum
3	0	 Candidatus Methylospira
2	0	 Methylomicrobium
2	0	 Methylotuvimicrobium
1	0	 Methylogaea
1	0	 Methylomagnum
11	0	 Cardiobacterium
1	0	 Dichelobacter
4	0	 Sedimenticola
3	0	 Thiolapillus
1	0	 Candidatus Ruthia
1	0	 Candidatus Vesicomyosocius
1	0	 Gallaecimonas
1	0	 Pseudohongiella
4	0	 Gilliamella
4	0	 Acidiferrobacter
3	0	 Salinisphaera
2	0	 Immundisolibacter
1	0	 Steroidobacter
5542	16	 Cupriavidus
1172	1	 Polynucleobacter
449	37	 Burkholderia
128	3	 Pandoraea
88	8	 Paraburkholderia
86	0	 Lautropia
42	9	 Ralstonia
4	0	 Caballeronia
2	0	 Mycoavidus
1	0	 Chitinimonas
1	0	 Mycetohabitans
3364	1069	 Delftia
275	17	 Acidovorax
120	7	 Variovorax
108	6	 Comamonas
62	2	 Hydrogenophaga
21	0	 Rhodoferax
19	0	 Diaphorobacter
14	0	 Ottowia
12	0	 Alicycliphilus
10	0	 Schlegelella
9	0	 Pulveribacter
8	0	 Verminephrobacter
7	0	 Polaromonas
6	0	 Kinneretia
5	0	 Serpentinomonas
4	0	 Ramlibacter
3	0	 Limnohabitans
2	0	 Hylemonella
1	0	 Curvibacter
1	0	 Simplicispira
1	0	 Melaminivora
109	33	 Achromobacter
47	0	 Pusillimonas
41	10	 Bordetella
22	5	 Alcaligenes
9	0	 Orrella
3	0	 Pigmentiphaga
2	0	 Oligella
1	0	 Taylorella
1	0	 Kerstersia
1	0	 Paenalcaligenes
1	0	 Basilea
82	7	 Massilia
57	4	 Herbaspirillum
46	16	 Janthinobacterium
21	0	 Duganella
5	0	 Undibacterium
5	0	 Glaciimonas
4	0	 Collimonas
2	0	 Noviherbaspirillum
23	0	 Aquabacterium
9	0	 Paucibacter
7	0	 Sphaerotilus
6	0	 Leptothrix
6	1	 Rhizobacter
5	3	 Thiomonas
4	0	 Rubrivivax
4	0	 Roseateles
4	0	 Inhella
3	0	 Xylophilus
2	0	 Mitsuaria
2	0	 Methylibium
3	0	 Sutterella
118	31	 Neisseria
6	0	 Vitreoscilla
6	0	 Chitinolyticbacter
5	0	 Kingella
2	0	 Simonsiella
2	0	 Snodgrassella
1	0	 Crenobacter
11	2	 Chromobacterium
4	0	 Iodobacter
5	0	 Pseudogulbenkiania
4	0	 Paludibacterium
4	0	 Deefgea
3	0	 Microvirgula
3	0	 Aquitalea
2	0	 Vogesella
2	0	 Jeongeupia
1	0	 Aquaspirillum
1	0	 Laribacter
13	0	 Azoarcus
11	2	 Thauera
12	1	 Azospira
9	0	 Aromatoleum
1	0	 Oryzomicrobium
7	0	 Dechloromonas
8	0	 Sulfuriferula
3	0	 Sulfuricella
1	0	 Sulfurimicrobium
4	0	 Candidatus Methylopumilus
3	0	 Methylophilus
1	0	 Methylobacillus
1	0	 Methylovorus
1	0	 Methylotenera
6	0	 Ferrigenium
1	0	 Gallionella
1	0	 Sideroxydans
1	0	 Candidatus Nitrotoga
5	0	 Nitrosomonas
4	0	 Nitrosospira
2	0	 Methyloversatilis
2	0	 Sulfuritalea
1	0	 Denitratisoma
4	0	 Usitatibacter
1	0	 Thiobacillus
4	0	 Candidatus Kinetoplastibacterium
3	0	 Casimicrobium
548	126	 Methylobacterium
113	12	 Methylorubrum
17	2	 Microvirga
160	23	 Rhizobium
135	3	 Agrobacterium
131	0	 Pseudorhizobium
18	0	 Neorhizobium
37	7	 Sinorhizobium
19	0	 Ensifer
23	0	 Shinella
4	0	 Liberibacter
4	0	 Ciceribacter
4	0	 Georhizobium
348	0	 Devosia
4	0	 Pelagibacterium
1	0	 Maritalea
289	15	 Mesorhizobium
17	0	 Aminobacter
14	0	 Nitratireductor
8	0	 Hoeflea
4	0	 Phyllobacterium
4	0	 Oricola
140	24	 Bradyrhizobium
16	0	 Rhodopseudomonas
8	0	 Tardiphaga
4	0	 Nitrobacter
3	0	 Variibacter
66	0	 Bosea
20	3	 Brucella
4	0	 Ochrobactrum
2	0	 Pseudochrobactrum
7	0	 Azorhizobium
7	0	 Xanthobacter
7	0	 Labrys
6	0	 Ancylobacter
3	0	 Pseudolabrys
2	0	 Starkeya
14	0	 Hyphomicrobium
4	0	 Aquabacter
4	0	 Caenibius
3	2	 Methyloceanibacter
2	0	 Rhodomicrobium
2	0	 Rhodoplanes
1	0	 Filomicrobium
21	0	 Aureimonas
6	1	 Martelella
20	6	 Bartonella
17	0	 Phreatobacter
8	0	 Methylosinus
6	0	 Methylocystis
14	0	 Chelatococcus
9	2	 Labrenzia
1	0	 Pannonibacter
8	0	 Methylocella
2	0	 Methylovirgula
