4.33	365783	unclassified
71.25	6015459	 Malassezia restricta
3.00	253625	 Malassezia sympodialis
0.87	73075	 Malassezia globosa
0.69	58647	 Malassezia arunalokei
0.10	8535	 Malassezia dermatis
0.09	7815	 Malassezia furfur
0.08	6968	 Malassezia japonica
0.08	6608	 Malassezia pachydermatis
0.05	4336	 Malassezia cuniculi
0.05	4249	 Malassezia obtusa
0.05	4052	 Malassezia slooffiae
0.04	3585	 Malassezia caprae
0.03	2745	 Malassezia nana
0.03	2358	 Malassezia equina
0.02	2094	 Malassezia vespertilionis
0.02	1749	 Malassezia yamatoensis
0.01	572	 Sporisorium graminicola
0.00	405	 Ustilago maydis
0.00	412	 Marasmius oreades
0.00	55	 Rhizoctonia solani
0.00	32	 Cryptococcus neoformans
0.00	20	 Cryptococcus gattii VGI
0.00	30	 Fusarium pseudograminearum
0.00	23	 Fusarium venenatum
0.00	16	 Fusarium graminearum
0.00	41	 Fusarium verticillioides
0.00	20	 Fusarium fujikuroi
0.00	9	 Fusarium oxysporum
0.00	82	 Pochonia chlamydosporia
0.00	62	 Ustilaginoidea virens
0.00	55	 Drechmeria coniospora
0.00	182	 Colletotrichum higginsianum
0.00	114	 Thermothelomyces thermophilus
0.00	46	 Thermothielavioides terrestris
0.00	155	 Neurospora crassa
0.00	71	 Pyricularia oryzae
0.00	61	 Pyricularia grisea
0.00	38	 Pyricularia pennisetigena
0.00	85	 Botrytis cinerea
0.00	193	 Aspergillus oryzae
0.00	2	 Aspergillus flavus
0.00	164	 Aspergillus puulaauensis
0.00	153	 Aspergillus luchuensis
0.00	119	 Aspergillus chevalieri
0.00	50	 Aspergillus fumigatus
0.00	46	 Talaromyces rugulosus
0.00	226	 Cercospora beticola
0.00	211	 Zymoseptoria tritici
0.00	53	 Saccharomyces cerevisiae
0.00	5	 Saccharomyces paradoxus
0.00	2	 Saccharomyces eubayanus
0.00	29	 Eremothecium gossypii
0.00	20	 Eremothecium cymbalariae
0.00	4	 Eremothecium sinecaudum
0.00	30	 Tetrapisispora phaffii
0.00	12	 Tetrapisispora blattae
0.00	37	 Torulaspora delbrueckii
0.00	4	 Torulaspora globosa
0.00	21	 Kluyveromyces marxianus
0.00	19	 Kluyveromyces lactis
0.00	27	 Zygosaccharomyces rouxii
0.00	22	 Lachancea thermotolerans
0.00	19	 Kazachstania naganishii
0.00	10	 Naumovozyma dairenensis
0.00	3	 Naumovozyma castellii
0.00	7	 Zygotorulaspora mrakii
0.00	3	 [Candida] glabrata
0.00	68	 Brettanomyces bruxellensis
0.00	68	 Brettanomyces nanus
0.00	18	 Ogataea parapolymorpha
0.00	4	 Pichia kudriavzevii
0.00	34	 Candida albicans
0.00	9	 Candida orthopsilosis
0.00	3	 Candida dubliniensis
0.00	30	 Debaryomyces hansenii
0.00	11	 Scheffersomyces stipitis
0.00	47	 [Candida] auris
0.00	43	 Yarrowia lipolytica
0.00	37	 Sugiyamaella lignohabitans
0.00	37	 Schizosaccharomyces pombe
0.00	32	 Encephalitozoon intestinalis
0.00	1	 Encephalitozoon cuniculi
0.23	19770	 Homo sapiens
9.92	837952	 Cutibacterium acnes
0.08	7128	 Cutibacterium granulosum
0.05	4447	 Cutibacterium modestum
0.02	1537	 Cutibacterium avidum
0.00	18	 Propionibacterium freudenreichii
0.00	15	 Propionibacterium australiense
0.00	9	 Tessaracoccus timonensis
0.00	8	 Tessaracoccus sp. J1M15
0.00	1	 Tessaracoccus sp. MC1865
0.00	7	 Tessaracoccus flavescens
0.00	6	 Tessaracoccus aquimaris
0.00	4	 Tessaracoccus defluvii
0.00	25	 Arachnia propionica
0.00	16	 Arachnia rubra
0.00	19	 Acidipropionibacterium jensenii
0.00	8	 Acidipropionibacterium acidipropionici
0.00	5	 Acidipropionibacterium virtanenii
0.00	22	 Brevilactibacter coleopterorum
0.00	4	 Brevilactibacter sp. MC1595
0.00	7	 Microlunatus phosphovorus
0.00	5	 Microlunatus sp. KUDC0627
0.00	2	 Microlunatus sp. Gsoil 973
0.00	5	 Microlunatus sagamiharensis
0.00	1	 Microlunatus soli
0.00	11	 Auraticoccus monumenti
0.00	6	 Raineyella sp. CBA3103
0.00	1	 Propionimicrobium sp. Marseille-P3275
0.00	31	 Nocardioides sp. zg-1228
0.00	15	 Nocardioides sp. zg-579
