1496849	18000	 Cutibacterium
107	45	 Arachnia
64	13	 Tessaracoccus
39	28	 Propionibacterium
36	5	 Acidipropionibacterium
23	0	 Microlunatus
4	0	 Raineyella
4	0	 Brevilactibacter
2	0	 Propionimicrobium
220	37	 Nocardioides
65	0	 Mumia
15	0	 Aeromicrobium
4	0	 Marmoricola
2	0	 Friedmanniella
1	0	 Pimelobacter
3	0	 Kribbella
1	0	 Actinopolymorpha
43541	1806	 Corynebacterium
3563	27	 Mycolicibacterium
71	7	 Mycobacterium
19	0	 Mycolicibacter
5	0	 Mycobacteroides
1	0	 Hoyosella
518	65	 Gordonia
1	0	 Skermania
458	0	 Lawsonella
69	45	 Rhodococcus
64	15	 Nocardia
20	10	 Dietzia
15	0	 Tsukamurella
3	0	 Tomitella
2	0	 Segniliparus
20623	3913	 Actinomyces
237	0	 Pauljensenia
154	6	 Schaalia
45	17	 Arcanobacterium
15	0	 Winkia
10	0	 Actinobaculum
7	1	 Flaviflexus
6	0	 Actinotignum
2	0	 Mobiluncus
1	0	 Trueperella
8117	37	 Rothia
1460	564	 Micrococcus
398	121	 Kocuria
87	3	 Arthrobacter
16	6	 Glutamicibacter
10	0	 Renibacterium
9	1	 Paenarthrobacter
9	0	 Pseudarthrobacter
5	0	 Neomicrococcus
3	0	 Auritidibacter
1	0	 Nesterenkonia
1	0	 Citricoccus
1	0	 Sinomonas
499	8	 Dermacoccus
14	0	 Yimella
2	0	 Luteipulveratus
172	38	 Microbacterium
34	20	 Agromyces
33	0	 Curtobacterium
25	1	 Leucobacter
14	3	 Rathayibacter
12	0	 Clavibacter
8	0	 Agreia
7	0	 Frigoribacterium
4	0	 Rhodoluna
2	0	 Aquiluna
4	0	 Agrococcus
4	0	 Salinibacterium
3	0	 Protaetiibacter
3	0	 Frondihabitans
3	0	 Plantibacter
2	0	 Marisediminicola
2	0	 Cryobacterium
2	0	 Gryllotalpicola
2	0	 Leifsonia
2	0	 Subtercola
1	0	 Microterricola
1	0	 Humibacter
1	0	 Pontimonas
1	1	 Aurantimicrobium
259	75	 Janibacter
10	0	 Arsenicicoccus
5	0	 Intrasporangium
3	0	 Phycicoccus
198	26	 Brachybacterium
4	2	 Dermabacter
67	6	 Brevibacterium
30	1	 Ornithinimicrobium
17	1	 Serinicoccus
30	5	 Cellulomonas
26	1	 Ruania
7	0	 Xylanimicrobium
5	3	 Cellulosimicrobium
3	0	 Isoptericola
1	1	 Xylanimonas
8	1	 Georgenia
3	0	 Austwickia
1	0	 Mobilicoccus
2	0	 Kytococcus
1	0	 Miniimonas
1	0	 Luteimicrobium
1119	79	 Streptomyces
11	0	 Streptacidiphilus
1	0	 Kitasatospora
45	21	 Saccharopolyspora
30	1	 Pseudonocardia
27	16	 Saccharomonospora
22	2	 Amycolatopsis
17	0	 Alloactinosynnema
11	0	 Kibdelosporangium
4	0	 Saccharothrix
4	0	 Kutzneria
1	0	 Allokutzneria
63	2	 Micromonospora
26	7	 Actinoplanes
6	0	 Dactylosporangium
4	0	 Salinispora
3	2	 Phytohabitans
2	0	 Polymorphospora
2	0	 Plantactinospora
1	0	 Catellatospora
30	2	 Nocardiopsis
5	0	 Thermobifida
2	0	 Streptomonospora
20	1	 Nonomuraea
7	0	 Streptosporangium
3	0	 Thermobispora
5	1	 Actinomadura
4	0	 Thermomonospora
51	4	 Bifidobacterium
1	1	 Gardnerella
32	0	 Blastococcus
14	0	 Geodermatophilus
2	0	 Modestobacter
21	0	 Epidermidibacterium
18	0	 Nakamurella
8	0	 Jiangella
6	0	 Frankia
3	0	 Natronoglycomyces
1	0	 Stackebrandtia
3	0	 Catenulispora
1	0	 Kineococcus
1	0	 Acidothermus
1	0	 Actinopolyspora
1	0	 Candidatus Planktophila
68	0	 Arabia
1	0	 Slackia
46	0	 Olsenella
2	0	 Lancefieldella
1	0	 Parafannyhessea
7	0	 Baekduia
3	0	 Rubrobacter
7	0	 Egicoccus
1	0	 Egibacter
5	1	 Conexibacter
1	0	 Actinomarinicola
721708	21439	 Staphylococcus
