feature	metadata	value	coef	stderr	N	N.not.0	pval	qval	source
3NV4W	Ch_RNA	Ch_RNA	-0.252849233842082	0.428055973787478	82	42	0.557009136957151	0.7777338735143854	fungi
3P2BY	Ch_RNA	Ch_RNA	-0.22602626665013	0.382539571181233	82	6	0.556994926569174	0.7777338735143854	fungi
3NUQV	Ch_RNA	Ch_RNA	0.235803887345419	0.399124975748537	82	38	0.557100454877617	0.7777338735143854	fungi
3NUR0	Ch_RNA	Ch_RNA	-0.237932794049864	0.402995050548989	82	26	0.557426919577752	0.777794566528377	fungi
3NU9B	Ch_RNA	Ch_RNA	0.249352333289301	0.422267633607919	82	47	0.557233829359701	0.7777338735143854	fungi
3P56M	Ch_RNA	Ch_RNA	-0.226628049058975	0.384040803371865	82	14	0.557622030455976	0.7778580457044859	fungi
COG1057	Ch_RNA	Ch_RNA	0.286619166389006	0.486223462445825	82	68	0.557990823047473	0.7778790536710666	bacteria
COG2353	Ch_RNA	Ch_RNA	0.356990725923318	0.605865814600745	82	40	0.558097042351136	0.7778790536710666	bacteria
3NUWC	Ch_RNA	Ch_RNA	0.234219557229514	0.397518489711228	82	41	0.558116204489305	0.7778790536710666	fungi
3NXFB	Ch_RNA	Ch_RNA	0.257439455478387	0.437077880560922	82	44	0.558235574003991	0.7778790536710666	fungi
COG1216	Ch_RNA	Ch_RNA	0.31638035039734	0.537932224684469	82	75	0.558929582495768	0.7786374328498118	bacteria
3NVKN	Ch_RNA	Ch_RNA	-0.239330177940152	0.407760032685102	82	44	0.559613271884791	0.7791110599256305	fungi
3NW49	Ch_RNA	Ch_RNA	-0.22155142081922	0.377487053248713	82	47	0.559608884349521	0.7791110599256305	fungi
3NVD2	Ch_RNA	Ch_RNA	0.247926908108666	0.422652602485319	82	9	0.559847881455119	0.7791110599256305	fungi
3NWTC	Ch_RNA	Ch_RNA	-0.246757225357243	0.420801113805555	82	18	0.559968565082963	0.7791110599256305	fungi
32S2G	Ch_RNA	Ch_RNA	0.234580035751524	0.400231135524157	82	43	0.560108051298382	0.7791110599256305	bacteria
3NV8Y	Ch_RNA	Ch_RNA	-0.273484723286609	0.466620390409097	82	38	0.560168713599155	0.7791110599256305	fungi
COG1957	Ch_RNA	Ch_RNA	-0.235207980539048	0.401554769908012	82	61	0.560479969317845	0.7793354802041926	bacteria
3NWE7	Ch_RNA	Ch_RNA	-0.260906645508362	0.445593343102447	82	30	0.560653552030295	0.7793684002688512	fungi
COG2180	Ch_RNA	Ch_RNA	0.275941421784021	0.471911070596881	82	56	0.56116132505323	0.7798657388269828	bacteria
3NUTG	Ch_RNA	Ch_RNA	-0.254816281061129	0.436022908411064	82	18	0.561396403387758	0.7799839393941619	fungi
3NUJE	Ch_RNA	Ch_RNA	-0.242550065112856	0.415515819856918	82	32	0.561726387724499	0.7802339005556159	fungi
COG0237	Ch_RNA	Ch_RNA	-0.335775386331914	0.575442764441439	82	58	0.561956907366521	0.7803456093479014	bacteria
3NYEV	Ch_RNA	Ch_RNA	0.262439836539241	0.45026578827282	82	12	0.562402317739866	0.7807555807555577	fungi
3NZRP	Ch_RNA	Ch_RNA	-0.260433156456296	0.447412627650416	82	7	0.562838650082727	0.7811527340576876	fungi
COG1040	Ch_RNA	Ch_RNA	0.344577238571068	0.59285903771739	82	55	0.563492115991177	0.7816738504372939	bacteria
COG1286	Ch_RNA	Ch_RNA	0.358821322231055	0.617872191248788	82	29	0.563764622246295	0.7816738504372939	bacteria
3NY6X	Ch_RNA	Ch_RNA	0.281159039336151	0.484244592399037	82	29	0.563808478393996	0.7816738504372939	fungi
3NZXC	Ch_RNA	Ch_RNA	0.310238515287439	0.533936787514691	82	4	0.563815529744153	0.7816738504372939	fungi
3NU6Y	Ch_RNA	Ch_RNA	0.229183410391599	0.395311517103125	82	30	0.564457734932742	0.7823555755572715	fungi
3NW8P	Ch_RNA	Ch_RNA	-0.177797168201586	0.306880536183105	82	24	0.56475260940763	0.7823615071961126	fungi
3NV0D	Ch_RNA	Ch_RNA	0.230401187162262	0.397661581538028	82	14	0.564762980670708	0.7823615071961126	fungi
COG0759	Ch_RNA	Ch_RNA	-0.297950564591945	0.514872234092621	82	61	0.565205143099052	0.78276546056792	bacteria
3P5XK	Ch_RNA	Ch_RNA	-0.246396343426224	0.426844555649407	82	16	0.56611110989531	0.7834625182303122	fungi
COG1271	Ch_RNA	Ch_RNA	-0.28958505589564	0.501730920406745	82	76	0.566244692206645	0.7834625182303122	bacteria
3P2QH	Ch_RNA	Ch_RNA	-0.219678268755047	0.380548024873435	82	19	0.566274663804587	0.7834625182303122	fungi
3NU7S	Ch_RNA	Ch_RNA	0.185307389972385	0.321344328978097	82	24	0.566517763507795	0.7834625182303122	fungi
3NU70	Ch_RNA	Ch_RNA	0.192415847149519	0.333788949641608	82	19	0.566740792761089	0.7834625182303122	fungi
3NY4M	Ch_RNA	Ch_RNA	0.226185195731381	0.392451033547187	82	17	0.56676332584424	0.7834625182303122	fungi
3NZGX	Ch_RNA	Ch_RNA	0.220169641141566	0.382095527656495	82	18	0.566749054722912	0.7834625182303122	fungi
COG0609	Ch_RNA	Ch_RNA	-0.240998468610121	0.418606674633951	82	77	0.567236357150674	0.7835898489364495	bacteria
COG3485	Ch_RNA	Ch_RNA	0.286046047799654	0.497224468524211	82	67	0.567441331282207	0.7835898489364495	bacteria
3P945	Ch_RNA	Ch_RNA	-0.265821661531689	0.462130376242475	82	6	0.567454133698466	0.7835898489364495	fungi
COG0524	Ch_RNA	Ch_RNA	0.310978191333435	0.540957519292574	82	68	0.567723862160706	0.7835898489364495	bacteria
COG1120	Ch_RNA	Ch_RNA	-0.224025447896814	0.389715812403641	82	76	0.567776914866693	0.7835898489364495	bacteria
COG1802	Ch_RNA	Ch_RNA	0.329504023972605	0.573378364392399	82	37	0.567910473320358	0.7835898489364495	bacteria
3NU9R	Ch_RNA	Ch_RNA	0.213347293636138	0.371224381762253	82	41	0.567820238777589	0.7835898489364495	fungi
COG1288	Ch_RNA	Ch_RNA	-0.275167411083162	0.479314649451994	82	59	0.568323404848812	0.7839515473093589	bacteria
3P2J2	Ch_RNA	Ch_RNA	0.26405204680273	0.460326912066499	82	25	0.568624897650047	0.7841593747699189	fungi
COG0223	Ch_RNA	Ch_RNA	-0.262101617313476	0.458020796842683	82	65	0.569530438290489	0.7851077012784203	bacteria
339RQ	Ch_RNA	Ch_RNA	0.27313443683968	0.477551287872771	82	46	0.569658238894363	0.7851077012784203	bacteria
COG1539	Ch_RNA	Ch_RNA	-0.314119355047711	0.55007202176736	82	56	0.570252041290681	0.7851077012784203	bacteria
3NV57	Ch_RNA	Ch_RNA	-0.224072013740928	0.392681285282648	82	37	0.570509792856286	0.7851077012784203	fungi
3NWFG	Ch_RNA	Ch_RNA	0.247724118377922	0.433833837835405	82	26	0.570491031972256	0.7851077012784203	fungi
3NWN2	Ch_RNA	Ch_RNA	-0.228630833650692	0.400755851464408	82	22	0.570628772710714	0.7851077012784203	fungi
3NWVJ	Ch_RNA	Ch_RNA	0.224133811149209	0.392178998408494	82	13	0.570039606666374	0.7851077012784203	fungi
3NXE6	Ch_RNA	Ch_RNA	0.250178756657177	0.438863297370416	82	57	0.571065922616942	0.7851077012784203	fungi
3P07N	Ch_RNA	Ch_RNA	-0.28795992796581	0.505108797786472	82	47	0.570912424568047	0.7851077012784203	fungi
3NWXJ	Ch_RNA	Ch_RNA	-0.209483303596941	0.367599719875621	82	11	0.571057366713932	0.7851077012784203	fungi
3PHXK	Ch_RNA	Ch_RNA	-0.267456842432611	0.469283467629106	82	7	0.571034190312994	0.7851077012784203	fungi
COG0708	Ch_RNA	Ch_RNA	0.30225033052932	0.530427467211587	82	65	0.571205718025137	0.7851077012784203	bacteria
COG1540	Ch_RNA	Ch_RNA	-0.230265393552827	0.404256883486775	82	70	0.571275713394165	0.7851077012784203	bacteria
COG0861	Ch_RNA	Ch_RNA	-0.231720250384554	0.40731657810251	82	74	0.571761481595741	0.785567638164973	bacteria
COG0042	Ch_RNA	Ch_RNA	0.342210427688983	0.601790417163434	82	63	0.571966055332881	0.7856410889499732	bacteria
COG0177	Ch_RNA	Ch_RNA	0.280342253425386	0.494005886762319	82	57	0.57276287499367	0.7862295224160953	bacteria
3P44G	Ch_RNA	Ch_RNA	-0.221379811103764	0.39018274341467	82	28	0.572834585222245	0.7862295224160953	fungi
3P7XG	Ch_RNA	Ch_RNA	0.247960876211827	0.437304341180029	82	10	0.573038007841454	0.7862825554942515	fungi
3P8X9	Ch_RNA	Ch_RNA	-0.234887869285666	0.414024359384593	82	36	0.572848130585145	0.7862295224160953	fungi
3NU65	Ch_RNA	Ch_RNA	-0.201252025633698	0.355279221949087	82	13	0.573397939874574	0.7865455643546087	fungi
3NU9Y	Ch_RNA	Ch_RNA	0.232561913482334	0.410855110668458	82	52	0.573660186136699	0.7865455643546087	fungi
32RS7	Ch_RNA	Ch_RNA	0.330280106798841	0.583830813197076	82	62	0.573834838545303	0.7865455643546087	bacteria
3NWQ6	Ch_RNA	Ch_RNA	0.225338504007786	0.398271791118533	82	61	0.573805587190417	0.7865455643546087	fungi
COG1507	Ch_RNA	Ch_RNA	0.285449827202979	0.504745840816017	82	56	0.574079879003193	0.7866740355660518	bacteria
3P1T8	Ch_RNA	Ch_RNA	0.179630390560318	0.317919648382003	82	9	0.574524017494515	0.7870751955082961	fungi
COG0436	Ch_RNA	Ch_RNA	-0.202556958749625	0.358825262191047	82	76	0.57471767154941	0.7870909150589226	bacteria
COG3428	Ch_RNA	Ch_RNA	0.304179909144425	0.53898879569386	82	63	0.574838277453112	0.7870909150589226	bacteria
COG3579	Ch_RNA	Ch_RNA	0.33972169758733	0.603617517391277	82	42	0.575178738712632	0.7872194752425525	bacteria
3NUDD	Ch_RNA	Ch_RNA	0.222381040828284	0.394504793071637	82	35	0.575235004125112	0.7872194752425525	fungi
3NVAD	Ch_RNA	Ch_RNA	-0.214894166343297	0.381491476580015	82	7	0.57549985105638	0.787374664642663	fungi
3NVS6	Ch_RNA	Ch_RNA	-0.203394396942429	0.361385858982687	82	16	0.575784026536412	0.7875562099349661	fungi
3NU9N	Ch_RNA	Ch_RNA	0.228224449007931	0.40624554549169	82	28	0.576464026096218	0.7882789246907516	fungi
3P395	Ch_RNA	Ch_RNA	-0.171745422219335	0.305974375214914	82	14	0.576932829396379	0.7887125374787732	fungi
COG1937	Ch_RNA	Ch_RNA	-0.188311313102428	0.335888748964789	82	80	0.577332235165156	0.7889597004568881	bacteria
3NWD0	Ch_RNA	Ch_RNA	0.218441842400521	0.38971438146494	82	30	0.577417130263216	0.7889597004568881	fungi
COG5479	Ch_RNA	Ch_RNA	0.325313060920322	0.582620701037637	82	55	0.578870545501777	0.7907377735322486	bacteria
3NU01	Ch_RNA	Ch_RNA	0.265651024818523	0.476160754774318	82	62	0.579151263841423	0.7908808890104736	fungi
3NTWH	Ch_RNA	Ch_RNA	-0.233383299971378	0.418524452343583	82	23	0.579303256872789	0.7908808890104736	fungi
3NU81	Ch_RNA	Ch_RNA	0.171665892477274	0.307951774825642	82	29	0.579480499121314	0.7908808890104736	fungi
3NVKK	Ch_RNA	Ch_RNA	-0.267839799864561	0.480559399986577	82	9	0.579583802102309	0.7908808890104736	fungi
3NX73	Ch_RNA	Ch_RNA	-0.257190600210227	0.461687704831645	82	33	0.579775696631511	0.7909285367158607	fungi
3NYX4	Ch_RNA	Ch_RNA	0.188285475352296	0.33813425339617	82	53	0.57994832112571	0.7909285367158607	fungi
COG1524	Ch_RNA	Ch_RNA	0.261065226743965	0.468961160794757	82	58	0.580075112617345	0.7909285367158607	bacteria
COG3321	Ch_RNA	Ch_RNA	0.284904026858572	0.512635255139227	82	78	0.580504605321366	0.7913066185279973	bacteria
COG2755	Ch_RNA	Ch_RNA	0.25741990417642	0.463266147796861	82	77	0.580743666408702	0.791424986018045	bacteria
COG0351	Ch_RNA	Ch_RNA	0.239056621199237	0.431301371466302	82	73	0.581657419746534	0.7922670094402421	bacteria
COG0831	Ch_RNA	Ch_RNA	-0.247101630188909	0.446050143590915	82	26	0.581871576041632	0.7922670094402421	bacteria
3NUXT	Ch_RNA	Ch_RNA	0.192937164009317	0.348357787302453	82	20	0.581974535731062	0.7922670094402421	fungi
3NWW7	Ch_RNA	Ch_RNA	0.195635304693339	0.353319578855828	82	15	0.581966590719834	0.7922670094402421	fungi
3P406	Ch_RNA	Ch_RNA	-0.166208083569617	0.300216821940566	82	0	0.582123480681232	0.7922670094402421	fungi
COG0582	Ch_RNA	Ch_RNA	-0.34914850411651	0.63147146342015	82	56	0.582539935260392	0.7926263081441451	bacteria
3NWUS	Ch_RNA	Ch_RNA	-0.261603912616338	0.474545607584163	82	32	0.583672419894928	0.793959422039176	fungi
3NVYJ	Ch_RNA	Ch_RNA	0.213100848557537	0.387029877450134	82	9	0.58408501438933	0.7943128406513541	fungi
COG3023	Ch_RNA	Ch_RNA	0.333568186257232	0.606295042371623	82	37	0.584337051554441	0.7944477853115949	bacteria
COG0744	Ch_RNA	Ch_RNA	0.258336986153188	0.469823629290476	82	78	0.584672455939248	0.794695973445268	bacteria
3NUNU	Ch_RNA	Ch_RNA	-0.229445301754652	0.418415534361127	82	33	0.585675875980574	0.7953633334260084	fungi
3NWGW	Ch_RNA	Ch_RNA	-0.225180329763761	0.410798698105764	82	53	0.585779267416928	0.7953633334260084	fungi
COG0350	Ch_RNA	Ch_RNA	0.211481479953186	0.386042581827699	82	69	0.586043088199272	0.7953633334260084	bacteria
3NUBV	Ch_RNA	Ch_RNA	-0.211156202040373	0.385704088037928	82	39	0.586236862882678	0.7953633334260084	fungi
3NVKG	Ch_RNA	Ch_RNA	-0.249200322555768	0.455887129533002	82	32	0.58619521616228	0.7953633334260084	fungi
3NU46	Ch_RNA	Ch_RNA	-0.215508781894301	0.39387843623186	82	37	0.586486102766772	0.7953633334260084	fungi
3NWUX	Ch_RNA	Ch_RNA	-0.199137253787939	0.363889828945423	82	19	0.586489623438438	0.7953633334260084	fungi
3NUFD	Ch_RNA	Ch_RNA	-0.240860086465032	0.440030425653912	82	57	0.586602520625243	0.7953633334260084	fungi
COG0124	Ch_RNA	Ch_RNA	-0.266119497774665	0.486635334720312	82	64	0.586753464803573	0.7953633334260084	bacteria
COG1702	Ch_RNA	Ch_RNA	-0.267968372416635	0.48996140399963	82	64	0.586710084087724	0.7953633334260084	bacteria
3P66W	Ch_RNA	Ch_RNA	-0.198811792967073	0.36375378882037	82	14	0.586890987771233	0.7953633334260084	fungi
3P2W9	Ch_RNA	Ch_RNA	-0.192230635203086	0.351803725381222	82	13	0.586999251847585	0.7953633334260084	fungi
3NVCI	Ch_RNA	Ch_RNA	0.215168159757562	0.394606286969164	82	6	0.587742965011312	0.7961635422339267	fungi
COG0421	Ch_RNA	Ch_RNA	0.27251848016354	0.500124225099918	82	59	0.588075216932747	0.796224222306371	bacteria
3NYWM	Ch_RNA	Ch_RNA	0.201668744822205	0.370361375358241	82	22	0.588252126221785	0.796224222306371	fungi
COG0810	Ch_RNA	Ch_RNA	0.344541622357192	0.632872991884383	82	33	0.58832412850389	0.796224222306371	bacteria
3NVCU	Ch_RNA	Ch_RNA	0.200697941336051	0.368721352781293	82	37	0.588400358165239	0.796224222306371	fungi
COG0757	Ch_RNA	Ch_RNA	0.278970389292945	0.512837771927901	82	62	0.588687296555053	0.7963576232006959	bacteria
3P03D	Ch_RNA	Ch_RNA	0.266922236654448	0.490942660055893	82	37	0.588880830174701	0.7963576232006959	fungi
3NV8G	Ch_RNA	Ch_RNA	0.224043436108557	0.412236964144032	82	23	0.588958465321538	0.7963576232006959	fungi
3P40I	Ch_RNA	Ch_RNA	-0.225338151054988	0.414928888676592	82	9	0.589250651910551	0.7965455380350897	fungi
COG0446	Ch_RNA	Ch_RNA	-0.238864867938974	0.440291137468579	82	79	0.589664806964043	0.7967662121735571	bacteria
COG2372	Ch_RNA	Ch_RNA	0.278995657354394	0.514398314918239	82	41	0.589720404778582	0.7967662121735571	bacteria
3NW3B	Ch_RNA	Ch_RNA	0.205631696918147	0.379878545249477	82	57	0.590490240692444	0.7975990546531609	fungi
COG3639	Ch_RNA	Ch_RNA	0.325512409302263	0.602128308498279	82	29	0.590986524534535	0.7980620626117008	bacteria
COG0362	Ch_RNA	Ch_RNA	-0.279486791211191	0.517274578012956	82	70	0.591165439808599	0.7980963701804483	bacteria
3PKF1	Ch_RNA	Ch_RNA	-0.232563169832659	0.430584991991864	82	12	0.59131901702271	0.7980964614488757	fungi
COG0026	Ch_RNA	Ch_RNA	0.254643729002254	0.472326422058147	82	65	0.591999107796048	0.7983925710587948	bacteria
COG3414	Ch_RNA	Ch_RNA	0.282160004994329	0.523169045185854	82	71	0.591873809645486	0.7983925710587948	bacteria
3P28S	Ch_RNA	Ch_RNA	0.172003167238988	0.319014056772921	82	12	0.591906812441461	0.7983925710587948	fungi
3Q3SW	Ch_RNA	Ch_RNA	-0.24997399186451	0.465519582012008	82	28	0.593479581425349	0.8001816244373416	fungi
COG2223	Ch_RNA	Ch_RNA	-0.264216891302028	0.492884612228814	82	63	0.594127353709851	0.8003626889822363	bacteria
3P0AD	Ch_RNA	Ch_RNA	-0.224100357489157	0.418053024322562	82	14	0.59408040055266	0.8003626889822363	fungi
3NVTJ	Ch_RNA	Ch_RNA	-0.270135512534281	0.504471773597606	82	55	0.594383601107985	0.8003626889822363	fungi
3P0Y6	Ch_RNA	Ch_RNA	-0.226534663714117	0.422866831193088	82	10	0.594291394330788	0.8003626889822363	fungi
3NW5S	Ch_RNA	Ch_RNA	-0.186562707260361	0.348243445679254	82	7	0.594334059024663	0.8003626889822363	fungi
3NY5W	Ch_RNA	Ch_RNA	0.161719726940776	0.302463772282728	82	10	0.595022379701109	0.800998331324209	fungi
3NUGN	Ch_RNA	Ch_RNA	0.193933422260431	0.362896854348943	82	24	0.595240546421337	0.800998331324209	fungi
COG0420	Ch_RNA	Ch_RNA	0.274556804473112	0.513946053067555	82	61	0.595369130754714	0.800998331324209	bacteria
3NYNP	Ch_RNA	Ch_RNA	-0.209557297590997	0.392376195341927	82	26	0.595471927402975	0.800998331324209	fungi
3NZTX	Ch_RNA	Ch_RNA	0.214890740403253	0.402646291619619	82	22	0.595733796689125	0.8011433028936267	fungi
3NWZ1	Ch_RNA	Ch_RNA	0.212280960717604	0.398189016082876	82	26	0.596018174253231	0.8012964399283455	fungi
COG1122	Ch_RNA	Ch_RNA	0.26834624939459	0.503617517423458	82	74	0.596319668067639	0.8012964399283455	bacteria
3P541	Ch_RNA	Ch_RNA	0.185532349920056	0.348227704865515	82	16	0.596330264432541	0.8012964399283455	fungi
32SI2	Ch_RNA	Ch_RNA	-0.18338302818882601	0.344327929620485	82	64	0.596464170517926	0.8012964399283455	bacteria
COG0462	Ch_RNA	Ch_RNA	-0.287436463422035	0.540917214844723	82	73	0.597270025926466	0.8021717553065609	bacteria
COG2826	Ch_RNA	Ch_RNA	-0.357107359809766	0.672304206606884	82	47	0.597438420011616	0.8021906884401837	bacteria
3NVMZ	Ch_RNA	Ch_RNA	-0.196892063868835	0.371301025643969	82	45	0.597995735800772	0.8023480109705209	fungi
COG0546	Ch_RNA	Ch_RNA	-0.235797255545629	0.444756774063163	82	56	0.598144747281619	0.8023480109705209	bacteria
3NV62	Ch_RNA	Ch_RNA	0.22411902404219	0.422580636705204	82	9	0.598268962953459	0.8023480109705209	fungi
3NWSQ	Ch_RNA	Ch_RNA	0.223115481348601	0.421024549051394	82	30	0.598327224184018	0.8023480109705209	fungi
3NWBR	Ch_RNA	Ch_RNA	-0.233990452695755	0.441625498814833	82	29	0.598276533788413	0.8023480109705209	fungi
3PKF9	Ch_RNA	Ch_RNA	-0.241282714156102	0.455590111059107	82	13	0.598517357794029	0.8023960142267037	fungi
COG1434	Ch_RNA	Ch_RNA	0.265871165868233	0.502523020491872	82	60	0.598925417168335	0.8027360773029579	bacteria
3NVRS	Ch_RNA	Ch_RNA	0.233063289409195	0.441676328037985	82	34	0.599808272015973	0.8037121665492379	fungi
3P3W3	Ch_RNA	Ch_RNA	0.221522410498052	0.421263359149942	82	27	0.600482561191745	0.804408357545963	fungi
3NWKE	Ch_RNA	Ch_RNA	0.211309244940879	0.401475910033909	82	8	0.600724541803087	0.8045252171134079	fungi
3PKFY	Ch_RNA	Ch_RNA	-0.270898641157561	0.51527631078331	82	18	0.601188102937983	0.804924368160603	fungi
3P2XC	Ch_RNA	Ch_RNA	-0.213851139359673	0.407022189693879	82	32	0.601332226569683	0.804924368160603	fungi
COG0778	Ch_RNA	Ch_RNA	-0.221026134902562	0.420693750629294	82	66	0.601489065629162	0.8049270662048941	bacteria
3P7ET	Ch_RNA	Ch_RNA	-0.191146009883608	0.364644119917231	82	8	0.602225890550385	0.8056465060278792	fungi
3NWAP	Ch_RNA	Ch_RNA	0.224661780744606	0.428679841762294	82	15	0.602336597216843	0.8056465060278792	fungi
3NUBP	Ch_RNA	Ch_RNA	-0.211977719571616	0.405502017656972	82	34	0.603226968401484	0.8066298890738981	fungi
COG1388	Ch_RNA	Ch_RNA	0.240878714937767	0.461447751603023	82	65	0.603743954922922	0.8071136080340117	bacteria
3P3UC	Ch_RNA	Ch_RNA	-0.202346321296402	0.387836494784263	82	5	0.603981313615551	0.8072233546239715	fungi
3NU5E	Ch_RNA	Ch_RNA	-0.199304062365395	0.383206098981737	82	37	0.605073094635079	0.808474690055969	fungi
3NU1P	Ch_RNA	Ch_RNA	0.203444789967864	0.391430650727111	82	24	0.605263165430323	0.8085040974634472	fungi
COG0389	Ch_RNA	Ch_RNA	0.263719977031052	0.507459274447982	82	70	0.605414715229514	0.8085040974634472	bacteria
3Q11H	Ch_RNA	Ch_RNA	-0.203544198392457	0.391873729840017	82	17	0.605561637915496	0.8085040974634472	fungi
COG4113	Ch_RNA	Ch_RNA	-0.235130817931435	0.453027811323771	82	59	0.605836771314784	0.8086637674109273	bacteria
3PJTF	Ch_RNA	Ch_RNA	0.185417590089031	0.357469722551975	82	8	0.606130396463127	0.8087126897017551	fungi
3NU02	Ch_RNA	Ch_RNA	0.196910043807466	0.379794261646938	82	43	0.606184526210375	0.8087126897017551	fungi
3NWB0	Ch_RNA	Ch_RNA	-0.194174015319433	0.37545821148077	82	52	0.607099118449967	0.8092213816010266	fungi
COG0598	Ch_RNA	Ch_RNA	-0.234781302988124	0.454286538441187	82	67	0.607336489196159	0.8092213816010266	bacteria
3NWVW	Ch_RNA	Ch_RNA	0.225686557189139	0.436639295066195	82	28	0.607275183236744	0.8092213816010266	fungi
COG1403	Ch_RNA	Ch_RNA	-0.307793683578946	0.59678976288657	82	61	0.608023329854254	0.8092213816010266	bacteria
COG2177	Ch_RNA	Ch_RNA	0.297937977277889	0.57673086176219	82	68	0.607581498145512	0.8092213816010266	bacteria
COG3328	Ch_RNA	Ch_RNA	-0.306900788995265	0.594130450772145	82	55	0.607512863615304	0.8092213816010266	bacteria
3NX6G	Ch_RNA	Ch_RNA	-0.227969424127066	0.441389791852434	82	6	0.607706646439158	0.8092213816010266	fungi
3NUE8	Ch_RNA	Ch_RNA	0.202176677055766	0.39187242619988	82	27	0.607959569817561	0.8092213816010266	fungi
3NV5U	Ch_RNA	Ch_RNA	0.208620081611008	0.404463899747645	82	11	0.608022551595903	0.8092213816010266	fungi
3NWRZ	Ch_RNA	Ch_RNA	-0.20414238439984	0.396181167969958	82	12	0.608491610021265	0.8092213816010266	fungi
3NW63	Ch_RNA	Ch_RNA	0.212834750150502	0.413357261826954	82	31	0.608716625272696	0.8092213816010266	fungi
3P5H4	Ch_RNA	Ch_RNA	0.168715384691785	0.327636770343664	82	26	0.60870439062079	0.8092213816010266	fungi
3NTVM	Ch_RNA	Ch_RNA	0.200815855478972	0.390279966373081	82	25	0.608964633906774	0.8092213816010266	fungi
3NV4R	Ch_RNA	Ch_RNA	0.18302285686455	0.35579235457758	82	41	0.609011865703216	0.8092213816010266	fungi
COG1320	Ch_RNA	Ch_RNA	-0.269913972555192	0.525823136212118	82	35	0.609764564234615	0.8092213816010266	bacteria
3NWCH	Ch_RNA	Ch_RNA	-0.19573301668279	0.381141509926489	82	36	0.609620127960976	0.8092213816010266	fungi
3NUC2	Ch_RNA	Ch_RNA	-0.177855651982573	0.346529353119719	82	15	0.609804735613028	0.8092213816010266	fungi
3NUGJ	Ch_RNA	Ch_RNA	-0.220027706337742	0.428953823705527	82	40	0.610000432668254	0.8092213816010266	fungi
3NU29	Ch_RNA	Ch_RNA	0.192945787868552	0.376598311847617	82	36	0.610448556728256	0.8092213816010266	fungi
3NZ1M	Ch_RNA	Ch_RNA	0.173220931227896	0.338029167287578	82	17	0.610509563893092	0.8092213816010266	fungi
3NXXF	Ch_RNA	Ch_RNA	-0.205419102542785	0.400952974599264	82	7	0.610390206717656	0.8092213816010266	fungi
3NVMV	Ch_RNA	Ch_RNA	-0.198494108053818	0.387436167117856	82	29	0.610492356510635	0.8092213816010266	fungi
3NZ2C	Ch_RNA	Ch_RNA	0.198795292994681	0.388003282304167	82	5	0.610459687070068	0.8092213816010266	fungi
3Q640	Ch_RNA	Ch_RNA	-0.25206336832356	0.492071961703373	82	17	0.610512123908295	0.8092213816010266	fungi
3NV2M	Ch_RNA	Ch_RNA	0.199827756659472	0.391073080476407	82	24	0.611346143403874	0.8092213816010266	fungi
3P4PZ	Ch_RNA	Ch_RNA	-0.24926838466755	0.487684118988046	82	5	0.611382099924558	0.8092213816010266	fungi
3NTYK	Ch_RNA	Ch_RNA	-0.234859237912311	0.459914564233321	82	64	0.611620896142191	0.8092213816010266	fungi
3161G	Ch_RNA	Ch_RNA	0.25772177029112	0.504756287948563	82	57	0.611751398355374	0.8092213816010266	bacteria
COG0311	Ch_RNA	Ch_RNA	-0.24912450427702	0.488177580551383	82	63	0.611910263595841	0.8092213816010266	bacteria
COG0572	Ch_RNA	Ch_RNA	0.242655431034183	0.475616106307886	82	59	0.612002859428013	0.8092213816010266	bacteria
COG0787	Ch_RNA	Ch_RNA	0.243599755381929	0.477561658465565	82	67	0.612073867708858	0.8092213816010266	bacteria
3NTYR	Ch_RNA	Ch_RNA	-0.241015275020323	0.472089763627115	82	28	0.611773471087492	0.8092213816010266	fungi
3NV0U	Ch_RNA	Ch_RNA	0.190196039685066	0.372666550733525	82	13	0.611967784982319	0.8092213816010266	fungi
3NW23	Ch_RNA	Ch_RNA	0.260372944923332	0.510705597807503	82	40	0.612304457936493	0.8092213816010266	fungi
3P1SG	Ch_RNA	Ch_RNA	0.214550656922848	0.420728222715187	82	9	0.612214579011782	0.8092213816010266	fungi
3NW8K	Ch_RNA	Ch_RNA	0.17309737526707	0.339484008021386	82	15	0.612153082214627	0.8092213816010266	fungi
COG1455	Ch_RNA	Ch_RNA	0.273813914752332	0.537305562588058	82	52	0.612414278861782	0.8092213816010266	bacteria
3P5GZ	Ch_RNA	Ch_RNA	0.155328941676161	0.304924933118891	82	9	0.612524485853857	0.8092213816010266	fungi
3NVEX	Ch_RNA	Ch_RNA	0.190384072136914	0.373792102365077	82	32	0.612636152718146	0.8092213816010266	fungi
3NWYD	Ch_RNA	Ch_RNA	-0.18048405819538	0.355272542074719	82	29	0.613464753123645	0.8099750486008359	fungi
3NUAE	Ch_RNA	Ch_RNA	0.241926316082701	0.476324265212108	82	27	0.613518319174859	0.8099750486008359	fungi
COG0115	Ch_RNA	Ch_RNA	-0.206639535813778	0.408176769049706	82	77	0.614719226941413	0.8109516111140361	bacteria
COG2141	Ch_RNA	Ch_RNA	-0.224767930041203	0.444170266314182	82	75	0.614839526142409	0.8109516111140361	bacteria
3NUI6	Ch_RNA	Ch_RNA	-0.203941533550638	0.403136917073967	82	35	0.615108743058756	0.8109516111140361	fungi
